QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
18 		cacm-2138 		1 		N 			0 			0
18 		cacm-0670 		2 		N 			0 			0
18 		cacm-2175 		3 		R 			0.3333333333333333333333333333 			0.2
18 		cacm-1852 		4 		N 			0.25 			0.2
18 		cacm-3110 		5 		N 			0.2 			0.2
18 		cacm-1665 		6 		N 			0.1666666666666666666666666667 			0.2
18 		cacm-2112 		7 		N 			0.1428571428571428571428571429 			0.2
18 		cacm-1223 		8 		N 			0.125 			0.2
18 		cacm-2921 		9 		N 			0.1111111111111111111111111111 			0.2
18 		cacm-3150 		10 		N 			0.1 			0.2
18 		cacm-2896 		11 		N 			0.09090909090909090909090909091 			0.2
18 		cacm-2714 		12 		N 			0.08333333333333333333333333333 			0.2
18 		cacm-2929 		13 		N 			0.07692307692307692307692307692 			0.2
18 		cacm-3075 		14 		N 			0.07142857142857142857142857143 			0.2
18 		cacm-3156 		15 		N 			0.06666666666666666666666666667 			0.2
18 		cacm-2567 		16 		N 			0.0625 			0.2
18 		cacm-0243 		17 		N 			0.05882352941176470588235294118 			0.2
18 		cacm-1159 		18 		N 			0.05555555555555555555555555556 			0.2
18 		cacm-0950 		19 		N 			0.05263157894736842105263157895 			0.2
18 		cacm-2266 		20 		N 			0.05 			0.2
18 		cacm-1099 		21 		N 			0.04761904761904761904761904762 			0.2
18 		cacm-3127 		22 		N 			0.04545454545454545454545454545 			0.2
18 		cacm-2298 		23 		N 			0.04347826086956521739130434783 			0.2
18 		cacm-2685 		24 		R 			0.08333333333333333333333333333 			0.4
18 		cacm-2497 		25 		N 			0.08 			0.4
18 		cacm-2570 		26 		N 			0.07692307692307692307692307692 			0.4
18 		cacm-1811 		27 		R 			0.1111111111111111111111111111 			0.6
18 		cacm-0799 		28 		N 			0.1071428571428571428571428571 			0.6
18 		cacm-3066 		29 		N 			0.1034482758620689655172413793 			0.6
18 		cacm-2723 		30 		N 			0.1 			0.6
18 		cacm-2289 		31 		N 			0.09677419354838709677419354839 			0.6
