QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
49 		cacm-3012 		1 		N 			0.0 			0.0
49 		cacm-3134 		2 		N 			0.0 			0.0
49 		cacm-1514 		3 		N 			0.0 			0.0
49 		cacm-2390 		4 		R 			0.25 			0.2
49 		cacm-2990 		5 		N 			0.2 			0.2
49 		cacm-1032 		6 		N 			0.166666666667 			0.2
49 		cacm-2163 		7 		N 			0.142857142857 			0.2
49 		cacm-2307 		8 		N 			0.125 			0.2
49 		cacm-2795 		9 		R 			0.222222222222 			0.4
49 		cacm-3177 		10 		N 			0.2 			0.4
49 		cacm-1699 		11 		N 			0.181818181818 			0.4
49 		cacm-0651 		12 		N 			0.166666666667 			0.4
49 		cacm-0239 		13 		N 			0.153846153846 			0.4
49 		cacm-2882 		14 		N 			0.142857142857 			0.4
49 		cacm-1681 		15 		R 			0.2 			0.6
49 		cacm-1959 		16 		N 			0.1875 			0.6
49 		cacm-1457 		17 		N 			0.176470588235 			0.6
49 		cacm-0440 		18 		N 			0.166666666667 			0.6
49 		cacm-1541 		19 		N 			0.157894736842 			0.6
49 		cacm-2319 		20 		N 			0.15 			0.6
49 		cacm-1935 		21 		N 			0.142857142857 			0.6
49 		cacm-2127 		22 		R 			0.181818181818 			0.8
49 		cacm-2046 		23 		N 			0.173913043478 			0.8
49 		cacm-1627 		24 		N 			0.166666666667 			0.8
49 		cacm-2631 		25 		N 			0.16 			0.8
49 		cacm-2318 		26 		N 			0.153846153846 			0.8
49 		cacm-1680 		27 		N 			0.148148148148 			0.8
49 		cacm-3142 		28 		N 			0.142857142857 			0.8
49 		cacm-1236 		29 		N 			0.137931034483 			0.8
49 		cacm-2198 		30 		N 			0.133333333333 			0.8
49 		cacm-2561 		31 		R 			0.161290322581 			1.0
49 		cacm-3181 		32 		N 			0.15625 			1.0
49 		cacm-2092 		33 		N 			0.151515151515 			1.0
49 		cacm-1751 		34 		N 			0.147058823529 			1.0
49 		cacm-2846 		35 		N 			0.142857142857 			1.0
49 		cacm-1199 		36 		N 			0.138888888889 			1.0
49 		cacm-1652 		37 		N 			0.135135135135 			1.0
49 		cacm-1280 		38 		N 			0.131578947368 			1.0
49 		cacm-0616 		39 		N 			0.128205128205 			1.0
49 		cacm-2947 		40 		N 			0.125 			1.0
49 		cacm-2650 		41 		N 			0.121951219512 			1.0
49 		cacm-1349 		42 		N 			0.119047619048 			1.0
49 		cacm-1711 		43 		N 			0.116279069767 			1.0
49 		cacm-2402 		44 		N 			0.113636363636 			1.0
49 		cacm-2345 		45 		N 			0.111111111111 			1.0
49 		cacm-2479 		46 		N 			0.108695652174 			1.0
49 		cacm-2407 		47 		N 			0.106382978723 			1.0
49 		cacm-2765 		48 		N 			0.104166666667 			1.0
49 		cacm-2522 		49 		N 			0.102040816327 			1.0
49 		cacm-2288 		50 		N 			0.1 			1.0
49 		cacm-2852 		51 		N 			0.0980392156863 			1.0
49 		cacm-2577 		52 		N 			0.0961538461538 			1.0
49 		cacm-2168 		53 		N 			0.0943396226415 			1.0
49 		cacm-3090 		54 		N 			0.0925925925926 			1.0
49 		cacm-2583 		55 		N 			0.0909090909091 			1.0
49 		cacm-2372 		56 		N 			0.0892857142857 			1.0
49 		cacm-2542 		57 		N 			0.0877192982456 			1.0
49 		cacm-1233 		58 		N 			0.0862068965517 			1.0
49 		cacm-2888 		59 		N 			0.0847457627119 			1.0
49 		cacm-2160 		60 		N 			0.0833333333333 			1.0
49 		cacm-2311 		61 		N 			0.0819672131148 			1.0
49 		cacm-2741 		62 		N 			0.0806451612903 			1.0
49 		cacm-1415 		63 		N 			0.0793650793651 			1.0
49 		cacm-0652 		64 		N 			0.078125 			1.0
49 		cacm-1713 		65 		N 			0.0769230769231 			1.0
49 		cacm-2482 		66 		N 			0.0757575757576 			1.0
49 		cacm-1267 		67 		N 			0.0746268656716 			1.0
49 		cacm-2812 		68 		N 			0.0735294117647 			1.0
49 		cacm-2988 		69 		N 			0.0724637681159 			1.0
49 		cacm-1226 		70 		N 			0.0714285714286 			1.0
49 		cacm-1808 		71 		N 			0.0704225352113 			1.0
49 		cacm-2519 		72 		N 			0.0694444444444 			1.0
49 		cacm-2314 		73 		N 			0.0684931506849 			1.0
49 		cacm-0987 		74 		N 			0.0675675675676 			1.0
49 		cacm-3087 		75 		N 			0.0666666666667 			1.0
49 		cacm-2358 		76 		N 			0.0657894736842 			1.0
49 		cacm-3011 		77 		N 			0.0649350649351 			1.0
49 		cacm-2111 		78 		N 			0.0641025641026 			1.0
49 		cacm-1747 		79 		N 			0.0632911392405 			1.0
49 		cacm-1750 		80 		N 			0.0625 			1.0
49 		cacm-2870 		81 		N 			0.0617283950617 			1.0
49 		cacm-3026 		82 		N 			0.0609756097561 			1.0
49 		cacm-3180 		83 		N 			0.0602409638554 			1.0
49 		cacm-3100 		84 		N 			0.0595238095238 			1.0
49 		cacm-2711 		85 		N 			0.0588235294118 			1.0
49 		cacm-2985 		86 		N 			0.0581395348837 			1.0
49 		cacm-1846 		87 		N 			0.0574712643678 			1.0
49 		cacm-1489 		88 		N 			0.0568181818182 			1.0
49 		cacm-1845 		89 		N 			0.0561797752809 			1.0
49 		cacm-0982 		90 		N 			0.0555555555556 			1.0
49 		cacm-2188 		91 		N 			0.0549450549451 			1.0
49 		cacm-2876 		92 		N 			0.054347826087 			1.0
49 		cacm-2451 		93 		N 			0.0537634408602 			1.0
49 		cacm-3089 		94 		N 			0.0531914893617 			1.0
49 		cacm-0730 		95 		N 			0.0526315789474 			1.0
49 		cacm-2106 		96 		N 			0.0520833333333 			1.0
49 		cacm-1527 		97 		N 			0.0515463917526 			1.0
49 		cacm-1066 		98 		N 			0.0510204081633 			1.0
49 		cacm-1435 		99 		N 			0.0505050505051 			1.0
49 		cacm-2036 		100 		N 			0.05 			1.0
P@5: 0.2
P@20: 0.15
Average precision: 0.203066145324
Reciprocal rank: 0.25
