QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
1 		cacm-2319 		1 		N 			0.0 			0.0
1 		cacm-1410 		2 		R 			0.5 			0.25
1 		cacm-1519 		3 		N 			0.333333333333 			0.25
1 		cacm-1605 		4 		R 			0.5 			0.5
1 		cacm-1506 		5 		N 			0.4 			0.5
1 		cacm-3025 		6 		N 			0.333333333333 			0.5
1 		cacm-0585 		7 		N 			0.285714285714 			0.5
1 		cacm-1161 		8 		N 			0.25 			0.5
1 		cacm-2317 		9 		N 			0.222222222222 			0.5
1 		cacm-1805 		10 		N 			0.2 			0.5
1 		cacm-2379 		11 		N 			0.181818181818 			0.5
1 		cacm-1408 		12 		N 			0.166666666667 			0.5
1 		cacm-1572 		13 		R 			0.230769230769 			0.75
1 		cacm-1315 		14 		N 			0.214285714286 			0.75
1 		cacm-1749 		15 		N 			0.2 			0.75
1 		cacm-2054 		16 		N 			0.1875 			0.75
1 		cacm-2632 		17 		N 			0.176470588235 			0.75
1 		cacm-1462 		18 		N 			0.166666666667 			0.75
1 		cacm-1523 		19 		N 			0.157894736842 			0.75
1 		cacm-2380 		20 		N 			0.15 			0.75
1 		cacm-2358 		21 		R 			0.190476190476 			1.0
1 		cacm-3048 		22 		N 			0.181818181818 			1.0
1 		cacm-1168 		23 		N 			0.173913043478 			1.0
1 		cacm-1591 		24 		N 			0.166666666667 			1.0
1 		cacm-1680 		25 		N 			0.16 			1.0
1 		cacm-1844 		26 		N 			0.153846153846 			1.0
1 		cacm-1046 		27 		N 			0.148148148148 			1.0
1 		cacm-2629 		28 		N 			0.142857142857 			1.0
1 		cacm-1647 		29 		N 			0.137931034483 			1.0
1 		cacm-0971 		30 		N 			0.133333333333 			1.0
1 		cacm-1685 		31 		N 			0.129032258065 			1.0
1 		cacm-1236 		32 		N 			0.125 			1.0
1 		cacm-1753 		33 		N 			0.121212121212 			1.0
1 		cacm-1544 		34 		N 			0.117647058824 			1.0
1 		cacm-1033 		35 		N 			0.114285714286 			1.0
1 		cacm-1938 		36 		N 			0.111111111111 			1.0
1 		cacm-2947 		37 		N 			0.108108108108 			1.0
1 		cacm-1750 		38 		N 			0.105263157895 			1.0
1 		cacm-2946 		39 		N 			0.102564102564 			1.0
1 		cacm-2624 		40 		N 			0.1 			1.0
1 		cacm-2951 		41 		N 			0.0975609756098 			1.0
1 		cacm-2950 		42 		N 			0.0952380952381 			1.0
1 		cacm-1698 		43 		N 			0.093023255814 			1.0
1 		cacm-3069 		44 		N 			0.0909090909091 			1.0
1 		cacm-3127 		45 		N 			0.0888888888889 			1.0
1 		cacm-1179 		46 		N 			0.0869565217391 			1.0
1 		cacm-1747 		47 		N 			0.0851063829787 			1.0
1 		cacm-1464 		48 		N 			0.0833333333333 			1.0
1 		cacm-0698 		49 		N 			0.0816326530612 			1.0
1 		cacm-2740 		50 		N 			0.08 			1.0
1 		cacm-2357 		51 		N 			0.078431372549 			1.0
