QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
39 		cacm-2940 		1 		N 			0.0 			0.0
39 		cacm-2651 		2 		R 			0.5 			0.0909090909091
39 		cacm-1861 		3 		R 			0.666666666667 			0.181818181818
39 		cacm-1614 		4 		N 			0.5 			0.181818181818
39 		cacm-3105 		5 		N 			0.4 			0.181818181818
39 		cacm-2957 		6 		N 			0.333333333333 			0.181818181818
39 		cacm-2470 		7 		N 			0.285714285714 			0.181818181818
39 		cacm-2931 		8 		N 			0.25 			0.181818181818
39 		cacm-2254 		9 		N 			0.222222222222 			0.181818181818
39 		cacm-3103 		10 		N 			0.2 			0.181818181818
39 		cacm-2956 		11 		N 			0.181818181818 			0.181818181818
39 		cacm-2941 		12 		R 			0.25 			0.272727272727
39 		cacm-2265 		13 		R 			0.307692307692 			0.363636363636
39 		cacm-2078 		14 		N 			0.285714285714 			0.363636363636
39 		cacm-2138 		15 		N 			0.266666666667 			0.363636363636
39 		cacm-2958 		16 		N 			0.25 			0.363636363636
39 		cacm-2684 		17 		N 			0.235294117647 			0.363636363636
39 		cacm-1902 		18 		N 			0.222222222222 			0.363636363636
39 		cacm-2939 		19 		R 			0.263157894737 			0.454545454545
39 		cacm-2785 		20 		N 			0.25 			0.454545454545
39 		cacm-2705 		21 		N 			0.238095238095 			0.454545454545
39 		cacm-3031 		22 		R 			0.272727272727 			0.545454545455
39 		cacm-2002 		23 		N 			0.260869565217 			0.545454545455
39 		cacm-1626 		24 		N 			0.25 			0.545454545455
39 		cacm-2082 		25 		N 			0.24 			0.545454545455
39 		cacm-2341 		26 		N 			0.230769230769 			0.545454545455
39 		cacm-2699 		27 		N 			0.222222222222 			0.545454545455
39 		cacm-1835 		28 		N 			0.214285714286 			0.545454545455
39 		cacm-1379 		29 		N 			0.206896551724 			0.545454545455
39 		cacm-2314 		30 		N 			0.2 			0.545454545455
39 		cacm-1703 		31 		N 			0.193548387097 			0.545454545455
39 		cacm-2546 		32 		N 			0.1875 			0.545454545455
39 		cacm-2051 		33 		N 			0.181818181818 			0.545454545455
39 		cacm-2732 		34 		N 			0.176470588235 			0.545454545455
39 		cacm-3006 		35 		N 			0.171428571429 			0.545454545455
39 		cacm-2558 		36 		R 			0.194444444444 			0.636363636364
39 		cacm-2527 		37 		N 			0.189189189189 			0.636363636364
39 		cacm-2299 		38 		N 			0.184210526316 			0.636363636364
39 		cacm-3101 		39 		N 			0.179487179487 			0.636363636364
39 		cacm-2152 		40 		N 			0.175 			0.636363636364
39 		cacm-2320 		41 		N 			0.170731707317 			0.636363636364
39 		cacm-0867 		42 		N 			0.166666666667 			0.636363636364
39 		cacm-2201 		43 		N 			0.162790697674 			0.636363636364
39 		cacm-1869 		44 		N 			0.159090909091 			0.636363636364
39 		cacm-1002 		45 		N 			0.155555555556 			0.636363636364
39 		cacm-2264 		46 		N 			0.152173913043 			0.636363636364
39 		cacm-2632 		47 		R 			0.170212765957 			0.727272727273
39 		cacm-2898 		48 		N 			0.166666666667 			0.727272727273
39 		cacm-0495 		49 		N 			0.163265306122 			0.727272727273
39 		cacm-2406 		50 		N 			0.16 			0.727272727273
39 		cacm-1491 		51 		N 			0.156862745098 			0.727272727273
39 		cacm-1783 		52 		N 			0.153846153846 			0.727272727273
39 		cacm-2937 		53 		N 			0.150943396226 			0.727272727273
39 		cacm-1033 		54 		N 			0.148148148148 			0.727272727273
39 		cacm-1262 		55 		N 			0.145454545455 			0.727272727273
39 		cacm-2717 		56 		N 			0.142857142857 			0.727272727273
39 		cacm-1693 		57 		R 			0.157894736842 			0.818181818182
39 		cacm-1098 		58 		N 			0.155172413793 			0.818181818182
39 		cacm-2723 		59 		N 			0.152542372881 			0.818181818182
39 		cacm-3067 		60 		N 			0.15 			0.818181818182
39 		cacm-1989 		61 		N 			0.147540983607 			0.818181818182
39 		cacm-1213 		62 		N 			0.145161290323 			0.818181818182
39 		cacm-2126 		63 		R 			0.15873015873 			0.909090909091
39 		cacm-2178 		64 		N 			0.15625 			0.909090909091
39 		cacm-2317 		65 		R 			0.169230769231 			1.0
39 		cacm-2081 		66 		N 			0.166666666667 			1.0
39 		cacm-1135 		67 		N 			0.164179104478 			1.0
39 		cacm-0618 		68 		N 			0.161764705882 			1.0
