QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
36 		cacm-1265 		1 		R 			1.0 			0.0625
36 		cacm-2698 		2 		N 			0.5 			0.0625
36 		cacm-2112 		3 		N 			0.333333333333 			0.0625
36 		cacm-2110 		4 		R 			0.5 			0.125
36 		cacm-2739 		5 		N 			0.4 			0.125
36 		cacm-1350 		6 		R 			0.5 			0.1875
36 		cacm-2030 		7 		N 			0.428571428571 			0.1875
36 		cacm-2061 		8 		N 			0.375 			0.1875
36 		cacm-1787 		9 		R 			0.444444444444 			0.25
36 		cacm-1012 		10 		N 			0.4 			0.25
36 		cacm-2733 		11 		R 			0.454545454545 			0.3125
36 		cacm-2794 		12 		N 			0.416666666667 			0.3125
36 		cacm-1825 		13 		R 			0.461538461538 			0.375
36 		cacm-1855 		14 		N 			0.428571428571 			0.375
36 		cacm-2754 		15 		N 			0.4 			0.375
36 		cacm-2921 		16 		N 			0.375 			0.375
36 		cacm-2836 		17 		R 			0.411764705882 			0.4375
36 		cacm-1836 		18 		R 			0.444444444444 			0.5
36 		cacm-1399 		19 		N 			0.421052631579 			0.5
36 		cacm-2811 		20 		N 			0.4 			0.5
36 		cacm-2340 		21 		R 			0.428571428571 			0.5625
36 		cacm-2179 		22 		R 			0.454545454545 			0.625
36 		cacm-2581 		23 		N 			0.434782608696 			0.625
36 		cacm-2702 		24 		R 			0.458333333333 			0.6875
36 		cacm-1665 		25 		N 			0.44 			0.6875
36 		cacm-2643 		26 		N 			0.423076923077 			0.6875
36 		cacm-2113 		27 		N 			0.407407407407 			0.6875
36 		cacm-2703 		28 		N 			0.392857142857 			0.6875
36 		cacm-2546 		29 		N 			0.379310344828 			0.6875
36 		cacm-2084 		30 		R 			0.4 			0.75
36 		cacm-2980 		31 		N 			0.387096774194 			0.75
36 		cacm-2301 		32 		N 			0.375 			0.75
36 		cacm-1170 		33 		N 			0.363636363636 			0.75
36 		cacm-1768 		34 		R 			0.382352941176 			0.8125
36 		cacm-2476 		35 		N 			0.371428571429 			0.8125
36 		cacm-1612 		36 		N 			0.361111111111 			0.8125
36 		cacm-1989 		37 		N 			0.351351351351 			0.8125
36 		cacm-1453 		38 		N 			0.342105263158 			0.8125
36 		cacm-1527 		39 		N 			0.333333333333 			0.8125
36 		cacm-2050 		40 		N 			0.325 			0.8125
36 		cacm-0949 		41 		N 			0.317073170732 			0.8125
