QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
44 		cacm-2523 		1 		R 			1.0 			0.25
44 		cacm-2829 		2 		R 			1.0 			0.5
44 		cacm-2325 		3 		N 			0.666666666667 			0.5
44 		cacm-1002 		4 		N 			0.5 			0.5
44 		cacm-1679 		5 		N 			0.4 			0.5
44 		cacm-0533 		6 		N 			0.333333333333 			0.5
44 		cacm-1653 		7 		N 			0.285714285714 			0.5
44 		cacm-2751 		8 		R 			0.375 			0.75
44 		cacm-2494 		9 		N 			0.333333333333 			0.75
44 		cacm-1809 		10 		N 			0.3 			0.75
44 		cacm-2825 		11 		N 			0.272727272727 			0.75
44 		cacm-1260 		12 		N 			0.25 			0.75
44 		cacm-2310 		13 		N 			0.230769230769 			0.75
44 		cacm-0525 		14 		N 			0.214285714286 			0.75
44 		cacm-1014 		15 		N 			0.2 			0.75
44 		cacm-0931 		16 		N 			0.1875 			0.75
44 		cacm-0464 		17 		N 			0.176470588235 			0.75
44 		cacm-1435 		18 		N 			0.166666666667 			0.75
44 		cacm-0461 		19 		N 			0.157894736842 			0.75
44 		cacm-2286 		20 		N 			0.15 			0.75
44 		cacm-0974 		21 		N 			0.142857142857 			0.75
44 		cacm-2221 		22 		N 			0.136363636364 			0.75
44 		cacm-2739 		23 		N 			0.130434782609 			0.75
44 		cacm-2735 		24 		N 			0.125 			0.75
44 		cacm-1325 		25 		N 			0.12 			0.75
44 		cacm-2812 		26 		N 			0.115384615385 			0.75
44 		cacm-1709 		27 		N 			0.111111111111 			0.75
44 		cacm-2871 		28 		N 			0.107142857143 			0.75
44 		cacm-1916 		29 		N 			0.103448275862 			0.75
44 		cacm-1366 		30 		N 			0.1 			0.75
44 		cacm-0726 		31 		N 			0.0967741935484 			0.75
44 		cacm-2634 		32 		N 			0.09375 			0.75
44 		cacm-3149 		33 		N 			0.0909090909091 			0.75
44 		cacm-2820 		34 		N 			0.0882352941176 			0.75
44 		cacm-1272 		35 		N 			0.0857142857143 			0.75
44 		cacm-2447 		36 		N 			0.0833333333333 			0.75
44 		cacm-1365 		37 		N 			0.0810810810811 			0.75
44 		cacm-1003 		38 		N 			0.0789473684211 			0.75
44 		cacm-1885 		39 		N 			0.0769230769231 			0.75
44 		cacm-2560 		40 		N 			0.075 			0.75
44 		cacm-1515 		41 		N 			0.0731707317073 			0.75
44 		cacm-2947 		42 		N 			0.0714285714286 			0.75
44 		cacm-2062 		43 		N 			0.0697674418605 			0.75
44 		cacm-2387 		44 		N 			0.0681818181818 			0.75
44 		cacm-2478 		45 		N 			0.0666666666667 			0.75
44 		cacm-1927 		46 		N 			0.0652173913043 			0.75
44 		cacm-0825 		47 		N 			0.063829787234 			0.75
44 		cacm-3022 		48 		N 			0.0625 			0.75
44 		cacm-1083 		49 		N 			0.0612244897959 			0.75
44 		cacm-3078 		50 		N 			0.06 			0.75
44 		cacm-2823 		51 		N 			0.0588235294118 			0.75
44 		cacm-1404 		52 		N 			0.0576923076923 			0.75
44 		cacm-1526 		53 		N 			0.0566037735849 			0.75
44 		cacm-2517 		54 		N 			0.0555555555556 			0.75
44 		cacm-2977 		55 		N 			0.0545454545455 			0.75
44 		cacm-1605 		56 		N 			0.0535714285714 			0.75
44 		cacm-1237 		57 		N 			0.0526315789474 			0.75
44 		cacm-1823 		58 		N 			0.051724137931 			0.75
44 		cacm-1801 		59 		N 			0.0508474576271 			0.75
44 		cacm-1732 		60 		N 			0.05 			0.75
44 		cacm-2050 		61 		N 			0.0491803278689 			0.75
44 		cacm-1855 		62 		N 			0.0483870967742 			0.75
44 		cacm-2308 		63 		N 			0.047619047619 			0.75
44 		cacm-2988 		64 		N 			0.046875 			0.75
44 		cacm-1782 		65 		N 			0.0461538461538 			0.75
44 		cacm-2719 		66 		N 			0.0454545454545 			0.75
44 		cacm-2125 		67 		N 			0.044776119403 			0.75
44 		cacm-1802 		68 		N 			0.0441176470588 			0.75
44 		cacm-1658 		69 		N 			0.0434782608696 			0.75
44 		cacm-0633 		70 		N 			0.0428571428571 			0.75
44 		cacm-2645 		71 		N 			0.0422535211268 			0.75
44 		cacm-1388 		72 		N 			0.0416666666667 			0.75
44 		cacm-2923 		73 		N 			0.041095890411 			0.75
44 		cacm-3026 		74 		N 			0.0405405405405 			0.75
44 		cacm-0329 		75 		N 			0.04 			0.75
44 		cacm-2754 		76 		N 			0.0394736842105 			0.75
44 		cacm-1989 		77 		N 			0.038961038961 			0.75
44 		cacm-1686 		78 		N 			0.0384615384615 			0.75
44 		cacm-2522 		79 		N 			0.0379746835443 			0.75
44 		cacm-1792 		80 		N 			0.0375 			0.75
44 		cacm-1507 		81 		N 			0.037037037037 			0.75
44 		cacm-2437 		82 		N 			0.0365853658537 			0.75
44 		cacm-1780 		83 		N 			0.0361445783133 			0.75
44 		cacm-1034 		84 		N 			0.0357142857143 			0.75
44 		cacm-1424 		85 		N 			0.0352941176471 			0.75
44 		cacm-3069 		86 		N 			0.0348837209302 			0.75
