QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
60 		cacm-2967 		1 		N 			0.0 			0.0
60 		cacm-3026 		2 		N 			0.0 			0.0
60 		cacm-3087 		3 		R 			0.333333333333 			0.0714285714286
60 		cacm-3049 		4 		N 			0.25 			0.0714285714286
60 		cacm-1750 		5 		N 			0.2 			0.0714285714286
60 		cacm-2311 		6 		N 			0.166666666667 			0.0714285714286
60 		cacm-1518 		7 		N 			0.142857142857 			0.0714285714286
60 		cacm-2738 		8 		N 			0.125 			0.0714285714286
60 		cacm-3142 		9 		N 			0.111111111111 			0.0714285714286
60 		cacm-2151 		10 		N 			0.1 			0.0714285714286
60 		cacm-2812 		11 		N 			0.0909090909091 			0.0714285714286
60 		cacm-1572 		12 		N 			0.0833333333333 			0.0714285714286
60 		cacm-2358 		13 		N 			0.0769230769231 			0.0714285714286
60 		cacm-1409 		14 		N 			0.0714285714286 			0.0714285714286
60 		cacm-2928 		15 		N 			0.0666666666667 			0.0714285714286
60 		cacm-3136 		16 		N 			0.0625 			0.0714285714286
60 		cacm-2424 		17 		N 			0.0588235294118 			0.0714285714286
60 		cacm-3025 		18 		N 			0.0555555555556 			0.0714285714286
60 		cacm-2516 		19 		R 			0.105263157895 			0.142857142857
60 		cacm-2625 		20 		N 			0.1 			0.142857142857
60 		cacm-1754 		21 		N 			0.0952380952381 			0.142857142857
60 		cacm-2718 		22 		R 			0.136363636364 			0.214285714286
60 		cacm-1844 		23 		N 			0.130434782609 			0.214285714286
60 		cacm-1774 		24 		N 			0.125 			0.214285714286
60 		cacm-3127 		25 		N 			0.12 			0.214285714286
60 		cacm-2988 		26 		N 			0.115384615385 			0.214285714286
60 		cacm-1366 		27 		N 			0.111111111111 			0.214285714286
60 		cacm-2882 		28 		R 			0.142857142857 			0.285714285714
60 		cacm-1752 		29 		N 			0.137931034483 			0.285714285714
60 		cacm-2319 		30 		N 			0.133333333333 			0.285714285714
60 		cacm-2198 		31 		R 			0.161290322581 			0.357142857143
60 		cacm-3092 		32 		N 			0.15625 			0.357142857143
60 		cacm-3112 		33 		N 			0.151515151515 			0.357142857143
60 		cacm-2375 		34 		N 			0.147058823529 			0.357142857143
60 		cacm-2888 		35 		N 			0.142857142857 			0.357142857143
60 		cacm-2016 		36 		N 			0.138888888889 			0.357142857143
60 		cacm-3089 		37 		N 			0.135135135135 			0.357142857143
60 		cacm-2740 		38 		N 			0.131578947368 			0.357142857143
60 		cacm-2138 		39 		N 			0.128205128205 			0.357142857143
60 		cacm-2817 		40 		R 			0.15 			0.428571428571
60 		cacm-2298 		41 		N 			0.146341463415 			0.428571428571
60 		cacm-2380 		42 		N 			0.142857142857 			0.428571428571
60 		cacm-2715 		43 		R 			0.162790697674 			0.5
60 		cacm-3137 		44 		R 			0.181818181818 			0.571428571429
60 		cacm-1199 		45 		N 			0.177777777778 			0.571428571429
60 		cacm-2342 		46 		N 			0.173913043478 			0.571428571429
60 		cacm-2002 		47 		N 			0.170212765957 			0.571428571429
60 		cacm-0698 		48 		N 			0.166666666667 			0.571428571429
60 		cacm-2669 		49 		N 			0.163265306122 			0.571428571429
60 		cacm-3067 		50 		N 			0.16 			0.571428571429
60 		cacm-2876 		51 		N 			0.156862745098 			0.571428571429
60 		cacm-2957 		52 		R 			0.173076923077 			0.642857142857
60 		cacm-2716 		53 		R 			0.188679245283 			0.714285714286
60 		cacm-2828 		54 		N 			0.185185185185 			0.714285714286
60 		cacm-2359 		55 		N 			0.181818181818 			0.714285714286
60 		cacm-2816 		56 		R 			0.196428571429 			0.785714285714
60 		cacm-1552 		57 		N 			0.19298245614 			0.785714285714
60 		cacm-2710 		58 		R 			0.206896551724 			0.857142857143
60 		cacm-2277 		59 		N 			0.203389830508 			0.857142857143
60 		cacm-2046 		60 		R 			0.216666666667 			0.928571428571
60 		cacm-0322 		61 		N 			0.213114754098 			0.928571428571
60 		cacm-2188 		62 		N 			0.209677419355 			0.928571428571
60 		cacm-0616 		63 		N 			0.206349206349 			0.928571428571
60 		cacm-3070 		64 		N 			0.203125 			0.928571428571
60 		cacm-0695 		65 		N 			0.2 			0.928571428571
60 		cacm-2421 		66 		N 			0.19696969697 			0.928571428571
60 		cacm-3164 		67 		N 			0.194029850746 			0.928571428571
60 		cacm-2948 		68 		N 			0.191176470588 			0.928571428571
60 		cacm-2634 		69 		N 			0.188405797101 			0.928571428571
60 		cacm-2629 		70 		N 			0.185714285714 			0.928571428571
60 		cacm-3059 		71 		N 			0.183098591549 			0.928571428571
60 		cacm-2846 		72 		N 			0.180555555556 			0.928571428571
60 		cacm-1748 		73 		N 			0.178082191781 			0.928571428571
60 		cacm-2869 		74 		N 			0.175675675676 			0.928571428571
60 		cacm-2943 		75 		N 			0.173333333333 			0.928571428571
60 		cacm-3011 		76 		N 			0.171052631579 			0.928571428571
60 		cacm-2379 		77 		N 			0.168831168831 			0.928571428571
60 		cacm-1695 		78 		N 			0.166666666667 			0.928571428571
60 		cacm-1165 		79 		N 			0.164556962025 			0.928571428571
60 		cacm-2106 		80 		N 			0.1625 			0.928571428571
60 		cacm-1462 		81 		N 			0.16049382716 			0.928571428571
60 		cacm-1325 		82 		N 			0.158536585366 			0.928571428571
60 		cacm-3058 		83 		N 			0.156626506024 			0.928571428571
