QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
61 		cacm-2711 		1 		R 			1 			0.05
61 		cacm-2307 		2 		R 			1 			0.1
61 		cacm-1236 		3 		R 			1 			0.15
61 		cacm-2451 		4 		R 			1 			0.2
61 		cacm-0634 		5 		N 			0.8 			0.2
61 		cacm-1457 		6 		R 			0.8333333333333333333333333333 			0.25
61 		cacm-1927 		7 		R 			0.8571428571428571428571428571 			0.3
61 		cacm-2990 		8 		R 			0.875 			0.35
61 		cacm-2916 		9 		N 			0.7777777777777777777777777778 			0.35
61 		cacm-2631 		10 		R 			0.8 			0.4
61 		cacm-3134 		11 		R 			0.8181818181818181818181818182 			0.45
61 		cacm-2991 		12 		N 			0.75 			0.45
61 		cacm-2160 		13 		R 			0.7692307692307692307692307692 			0.5
61 		cacm-2746 		14 		N 			0.7142857142857142857142857143 			0.5
61 		cacm-2947 		15 		N 			0.6666666666666666666666666667 			0.5
61 		cacm-2114 		16 		N 			0.625 			0.5
61 		cacm-2140 		17 		N 			0.5882352941176470588235294118 			0.5
61 		cacm-2882 		18 		N 			0.5555555555555555555555555556 			0.5
61 		cacm-2561 		19 		N 			0.5263157894736842105263157895 			0.5
61 		cacm-1194 		20 		N 			0.5 			0.5
61 		cacm-1935 		21 		N 			0.4761904761904761904761904762 			0.5
61 		cacm-2288 		22 		N 			0.4545454545454545454545454545 			0.5
61 		cacm-1287 		23 		N 			0.4347826086956521739130434783 			0.5
61 		cacm-2251 		24 		N 			0.4166666666666666666666666667 			0.5
61 		cacm-3072 		25 		N 			0.4 			0.5
61 		cacm-2109 		26 		N 			0.3846153846153846153846153846 			0.5
61 		cacm-1830 		27 		R 			0.4074074074074074074074074074 			0.55
61 		cacm-2107 		28 		N 			0.3928571428571428571428571429 			0.55
61 		cacm-2722 		29 		N 			0.3793103448275862068965517241 			0.55
61 		cacm-2976 		30 		R 			0.4 			0.6
61 		cacm-2033 		31 		N 			0.3870967741935483870967741935 			0.6
61 		cacm-2437 		32 		N 			0.375 			0.6
61 		cacm-2258 		33 		N 			0.3636363636363636363636363636 			0.6
61 		cacm-3041 		34 		N 			0.3529411764705882352941176471 			0.6
61 		cacm-1700 		35 		N 			0.3428571428571428571428571429 			0.6
61 		cacm-2968 		36 		N 			0.3333333333333333333333333333 			0.6
61 		cacm-2965 		37 		R 			0.3513513513513513513513513514 			0.65
61 		cacm-0239 		38 		N 			0.3421052631578947368421052632 			0.65
61 		cacm-3168 		39 		R 			0.3589743589743589743589743590 			0.7
61 		cacm-3169 		40 		R 			0.375 			0.75
61 		cacm-2753 		41 		N 			0.3658536585365853658536585366 			0.75
61 		cacm-2987 		42 		N 			0.3571428571428571428571428571 			0.75
61 		cacm-2765 		43 		R 			0.3720930232558139534883720930 			0.8
61 		cacm-1976 		44 		R 			0.3863636363636363636363636364 			0.85
61 		cacm-1046 		45 		N 			0.3777777777777777777777777778 			0.85
61 		cacm-2203 		46 		N 			0.3695652173913043478260869565 			0.85
61 		cacm-1928 		47 		N 			0.3617021276595744680851063830 			0.85
61 		cacm-1916 		48 		N 			0.3541666666666666666666666667 			0.85
61 		cacm-2278 		49 		N 			0.3469387755102040816326530612 			0.85
61 		cacm-2524 		50 		R 			0.36 			0.9
