QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
61 		cacm-2711 		1 		R 			1.0 			0.05
61 		cacm-2307 		2 		R 			1.0 			0.1
61 		cacm-1236 		3 		R 			1.0 			0.15
61 		cacm-2451 		4 		R 			1.0 			0.2
61 		cacm-0634 		5 		N 			0.8 			0.2
61 		cacm-1457 		6 		R 			0.833333333333 			0.25
61 		cacm-1927 		7 		R 			0.857142857143 			0.3
61 		cacm-2990 		8 		R 			0.875 			0.35
61 		cacm-2916 		9 		N 			0.777777777778 			0.35
61 		cacm-2631 		10 		R 			0.8 			0.4
61 		cacm-3134 		11 		R 			0.818181818182 			0.45
61 		cacm-2991 		12 		N 			0.75 			0.45
61 		cacm-2160 		13 		R 			0.769230769231 			0.5
61 		cacm-2746 		14 		N 			0.714285714286 			0.5
61 		cacm-2947 		15 		N 			0.666666666667 			0.5
61 		cacm-2114 		16 		N 			0.625 			0.5
61 		cacm-2140 		17 		N 			0.588235294118 			0.5
61 		cacm-2882 		18 		N 			0.555555555556 			0.5
61 		cacm-2561 		19 		N 			0.526315789474 			0.5
61 		cacm-1194 		20 		N 			0.5 			0.5
61 		cacm-1935 		21 		N 			0.47619047619 			0.5
61 		cacm-2288 		22 		N 			0.454545454545 			0.5
61 		cacm-1287 		23 		N 			0.434782608696 			0.5
61 		cacm-2251 		24 		N 			0.416666666667 			0.5
61 		cacm-3072 		25 		N 			0.4 			0.5
61 		cacm-2109 		26 		N 			0.384615384615 			0.5
61 		cacm-1830 		27 		R 			0.407407407407 			0.55
61 		cacm-2107 		28 		N 			0.392857142857 			0.55
61 		cacm-2722 		29 		N 			0.379310344828 			0.55
61 		cacm-2976 		30 		R 			0.4 			0.6
61 		cacm-2033 		31 		N 			0.387096774194 			0.6
61 		cacm-2437 		32 		N 			0.375 			0.6
61 		cacm-2258 		33 		N 			0.363636363636 			0.6
61 		cacm-3041 		34 		N 			0.352941176471 			0.6
61 		cacm-1700 		35 		N 			0.342857142857 			0.6
61 		cacm-2968 		36 		N 			0.333333333333 			0.6
61 		cacm-2965 		37 		R 			0.351351351351 			0.65
61 		cacm-0239 		38 		N 			0.342105263158 			0.65
61 		cacm-3168 		39 		R 			0.358974358974 			0.7
61 		cacm-3169 		40 		R 			0.375 			0.75
61 		cacm-2753 		41 		N 			0.365853658537 			0.75
61 		cacm-2987 		42 		N 			0.357142857143 			0.75
61 		cacm-2765 		43 		R 			0.372093023256 			0.8
61 		cacm-1976 		44 		R 			0.386363636364 			0.85
61 		cacm-1046 		45 		N 			0.377777777778 			0.85
61 		cacm-2203 		46 		N 			0.369565217391 			0.85
61 		cacm-1928 		47 		N 			0.36170212766 			0.85
61 		cacm-1916 		48 		N 			0.354166666667 			0.85
61 		cacm-2278 		49 		N 			0.34693877551 			0.85
61 		cacm-2524 		50 		R 			0.36 			0.9
61 		cacm-2018 		51 		N 			0.352941176471 			0.9
61 		cacm-2974 		52 		N 			0.346153846154 			0.9
61 		cacm-1032 		53 		R 			0.358490566038 			0.95
61 		cacm-3147 		54 		N 			0.351851851852 			0.95
61 		cacm-1699 		55 		N 			0.345454545455 			0.95
61 		cacm-0397 		56 		N 			0.339285714286 			0.95
61 		cacm-2575 		57 		R 			0.350877192982 			1.0
61 		cacm-1992 		58 		N 			0.344827586207 			1.0
61 		cacm-0944 		59 		N 			0.338983050847 			1.0
61 		cacm-2688 		60 		N 			0.333333333333 			1.0
61 		cacm-1455 		61 		N 			0.327868852459 			1.0
61 		cacm-3129 		62 		N 			0.322580645161 			1.0
61 		cacm-2883 		63 		N 			0.31746031746 			1.0
61 		cacm-2795 		64 		N 			0.3125 			1.0
61 		cacm-2494 		65 		N 			0.307692307692 			1.0
61 		cacm-1886 		66 		N 			0.30303030303 			1.0
61 		cacm-0615 		67 		N 			0.298507462687 			1.0
61 		cacm-3135 		68 		N 			0.294117647059 			1.0
61 		cacm-2141 		69 		N 			0.289855072464 			1.0
61 		cacm-2716 		70 		N 			0.285714285714 			1.0
61 		cacm-3096 		71 		N 			0.281690140845 			1.0
61 		cacm-1936 		72 		N 			0.277777777778 			1.0
61 		cacm-2046 		73 		N 			0.27397260274 			1.0
61 		cacm-2050 		74 		N 			0.27027027027 			1.0
61 		cacm-2809 		75 		N 			0.266666666667 			1.0
61 		cacm-2623 		76 		N 			0.263157894737 			1.0
61 		cacm-0973 		77 		N 			0.25974025974 			1.0
61 		cacm-1680 		78 		N 			0.25641025641 			1.0
61 		cacm-2846 		79 		N 			0.253164556962 			1.0
61 		cacm-2685 		80 		N 			0.25 			1.0
61 		cacm-1456 		81 		N 			0.246913580247 			1.0
61 		cacm-2547 		82 		N 			0.243902439024 			1.0
61 		cacm-2543 		83 		N 			0.240963855422 			1.0
61 		cacm-2736 		84 		N 			0.238095238095 			1.0
61 		cacm-3033 		85 		N 			0.235294117647 			1.0
61 		cacm-1683 		86 		N 			0.232558139535 			1.0
61 		cacm-1725 		87 		N 			0.229885057471 			1.0
