QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
37 		cacm-2265 		1 		R 			1.0 			0.166666666667
37 		cacm-2956 		2 		N 			0.5 			0.166666666667
37 		cacm-3105 		3 		N 			0.333333333333 			0.166666666667
37 		cacm-2632 		4 		R 			0.5 			0.333333333333
37 		cacm-3103 		5 		N 			0.4 			0.333333333333
37 		cacm-2957 		6 		N 			0.333333333333 			0.333333333333
37 		cacm-3142 		7 		N 			0.285714285714 			0.333333333333
37 		cacm-3031 		8 		N 			0.25 			0.333333333333
37 		cacm-0618 		9 		N 			0.222222222222 			0.333333333333
37 		cacm-2651 		10 		R 			0.3 			0.5
37 		cacm-2941 		11 		R 			0.363636363636 			0.666666666667
37 		cacm-2958 		12 		N 			0.333333333333 			0.666666666667
37 		cacm-2939 		13 		R 			0.384615384615 			0.833333333333
37 		cacm-2937 		14 		N 			0.357142857143 			0.833333333333
37 		cacm-2341 		15 		N 			0.333333333333 			0.833333333333
37 		cacm-2167 		16 		N 			0.3125 			0.833333333333
37 		cacm-1426 		17 		N 			0.294117647059 			0.833333333333
37 		cacm-0867 		18 		N 			0.277777777778 			0.833333333333
37 		cacm-2527 		19 		N 			0.263157894737 			0.833333333333
37 		cacm-3106 		20 		N 			0.25 			0.833333333333
37 		cacm-3006 		21 		N 			0.238095238095 			0.833333333333
37 		cacm-2060 		22 		N 			0.227272727273 			0.833333333333
37 		cacm-0243 		23 		N 			0.217391304348 			0.833333333333
37 		cacm-1398 		24 		N 			0.208333333333 			0.833333333333
37 		cacm-0982 		25 		N 			0.2 			0.833333333333
37 		cacm-1589 		26 		N 			0.192307692308 			0.833333333333
37 		cacm-2289 		27 		N 			0.185185185185 			0.833333333333
37 		cacm-2376 		28 		N 			0.178571428571 			0.833333333333
37 		cacm-2850 		29 		N 			0.172413793103 			0.833333333333
37 		cacm-2233 		30 		N 			0.166666666667 			0.833333333333
37 		cacm-1181 		31 		N 			0.161290322581 			0.833333333333
37 		cacm-3128 		32 		N 			0.15625 			0.833333333333
37 		cacm-2867 		33 		N 			0.151515151515 			0.833333333333
37 		cacm-1626 		34 		N 			0.147058823529 			0.833333333333
37 		cacm-2218 		35 		N 			0.142857142857 			0.833333333333
37 		cacm-2083 		36 		N 			0.138888888889 			0.833333333333
37 		cacm-1719 		37 		N 			0.135135135135 			0.833333333333
37 		cacm-1827 		38 		N 			0.131578947368 			0.833333333333
37 		cacm-2631 		39 		N 			0.128205128205 			0.833333333333
37 		cacm-2184 		40 		N 			0.125 			0.833333333333
37 		cacm-2768 		41 		N 			0.121951219512 			0.833333333333
37 		cacm-2084 		42 		N 			0.119047619048 			0.833333333333
37 		cacm-0251 		43 		N 			0.116279069767 			0.833333333333
37 		cacm-2560 		44 		N 			0.113636363636 			0.833333333333
37 		cacm-1907 		45 		N 			0.111111111111 			0.833333333333
37 		cacm-0605 		46 		N 			0.108695652174 			0.833333333333
37 		cacm-1432 		47 		N 			0.106382978723 			0.833333333333
37 		cacm-2244 		48 		N 			0.104166666667 			0.833333333333
37 		cacm-2243 		49 		N 			0.102040816327 			0.833333333333
