QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
62 		cacm-1961 		1 		N 			0 			0
62 		cacm-2720 		2 		N 			0 			0
62 		cacm-2430 		3 		N 			0 			0
62 		cacm-0320 		4 		N 			0 			0
62 		cacm-2189 		5 		N 			0 			0
62 		cacm-2326 		6 		N 			0 			0
62 		cacm-1856 		7 		N 			0 			0
62 		cacm-1603 		8 		N 			0 			0
62 		cacm-2227 		9 		N 			0 			0
62 		cacm-2932 		10 		N 			0 			0
62 		cacm-2327 		11 		N 			0 			0
62 		cacm-1806 		12 		N 			0 			0
62 		cacm-2401 		13 		N 			0 			0
62 		cacm-2927 		14 		N 			0 			0
62 		cacm-2195 		15 		N 			0 			0
62 		cacm-3156 		16 		R 			0.0625 			0.25
62 		cacm-2709 		17 		N 			0.05882352941176470588235294118 			0.25
62 		cacm-2924 		18 		N 			0.05555555555555555555555555556 			0.25
62 		cacm-2216 		19 		N 			0.05263157894736842105263157895 			0.25
62 		cacm-1143 		20 		N 			0.05 			0.25
62 		cacm-1566 		21 		N 			0.04761904761904761904761904762 			0.25
62 		cacm-2596 		22 		N 			0.04545454545454545454545454545 			0.25
62 		cacm-2931 		23 		N 			0.04347826086956521739130434783 			0.25
62 		cacm-3084 		24 		N 			0.04166666666666666666666666667 			0.25
62 		cacm-3086 		25 		N 			0.04 			0.25
62 		cacm-1888 		26 		N 			0.03846153846153846153846153846 			0.25
62 		cacm-0950 		27 		N 			0.03703703703703703703703703704 			0.25
62 		cacm-2232 		28 		N 			0.03571428571428571428571428571 			0.25
62 		cacm-1664 		29 		N 			0.03448275862068965517241379310 			0.25
62 		cacm-2702 		30 		N 			0.03333333333333333333333333333 			0.25
62 		cacm-2622 		31 		N 			0.03225806451612903225806451613 			0.25
62 		cacm-2289 		32 		R 			0.0625 			0.5
62 		cacm-1948 		33 		N 			0.06060606060606060606060606061 			0.5
62 		cacm-2734 		34 		N 			0.05882352941176470588235294118 			0.5
62 		cacm-1309 		35 		N 			0.05714285714285714285714285714 			0.5
62 		cacm-3163 		36 		N 			0.05555555555555555555555555556 			0.5
62 		cacm-1957 		37 		N 			0.05405405405405405405405405405 			0.5
62 		cacm-1424 		38 		N 			0.05263157894736842105263157895 			0.5
62 		cacm-3175 		39 		N 			0.05128205128205128205128205128 			0.5
62 		cacm-1368 		40 		N 			0.05 			0.5
62 		cacm-3096 		41 		N 			0.04878048780487804878048780488 			0.5
62 		cacm-2809 		42 		N 			0.04761904761904761904761904762 			0.5
62 		cacm-2134 		43 		N 			0.04651162790697674418604651163 			0.5
62 		cacm-2790 		44 		N 			0.04545454545454545454545454545 			0.5
62 		cacm-2598 		45 		N 			0.04444444444444444444444444444 			0.5
62 		cacm-2484 		46 		N 			0.04347826086956521739130434783 			0.5
62 		cacm-2220 		47 		N 			0.04255319148936170212765957447 			0.5
62 		cacm-1725 		48 		N 			0.04166666666666666666666666667 			0.5
62 		cacm-2918 		49 		N 			0.04081632653061224489795918367 			0.5
62 		cacm-1409 		50 		N 			0.04 			0.5
