QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
17 		cacm-1223 		1 		R 			1.0 			0.125
17 		cacm-1658 		2 		N 			0.5 			0.125
17 		cacm-1947 		3 		R 			0.666666666667 			0.25
17 		cacm-2253 		4 		N 			0.5 			0.25
17 		cacm-1134 		5 		R 			0.6 			0.375
17 		cacm-1154 		6 		N 			0.5 			0.375
17 		cacm-1795 		7 		N 			0.428571428571 			0.375
17 		cacm-2897 		8 		N 			0.375 			0.375
17 		cacm-2495 		9 		R 			0.444444444444 			0.5
17 		cacm-3080 		10 		N 			0.4 			0.5
17 		cacm-3054 		11 		N 			0.363636363636 			0.5
17 		cacm-2491 		12 		N 			0.333333333333 			0.5
17 		cacm-2904 		13 		N 			0.307692307692 			0.5
17 		cacm-1564 		14 		N 			0.285714285714 			0.5
17 		cacm-1676 		15 		N 			0.266666666667 			0.5
17 		cacm-2748 		16 		N 			0.25 			0.5
17 		cacm-2929 		17 		N 			0.235294117647 			0.5
17 		cacm-1886 		18 		N 			0.222222222222 			0.5
17 		cacm-1807 		19 		R 			0.263157894737 			0.625
17 		cacm-3005 		20 		N 			0.25 			0.625
17 		cacm-2423 		21 		N 			0.238095238095 			0.625
17 		cacm-2858 		22 		N 			0.227272727273 			0.625
17 		cacm-2701 		23 		N 			0.217391304348 			0.625
17 		cacm-2944 		24 		N 			0.208333333333 			0.625
17 		cacm-1523 		25 		N 			0.2 			0.625
17 		cacm-3171 		26 		N 			0.192307692308 			0.625
17 		cacm-2433 		27 		N 			0.185185185185 			0.625
17 		cacm-0123 		28 		N 			0.178571428571 			0.625
17 		cacm-1389 		29 		N 			0.172413793103 			0.625
17 		cacm-2138 		30 		N 			0.166666666667 			0.625
17 		cacm-1542 		31 		N 			0.161290322581 			0.625
17 		cacm-1665 		32 		N 			0.15625 			0.625
17 		cacm-1402 		33 		N 			0.151515151515 			0.625
17 		cacm-1726 		34 		N 			0.147058823529 			0.625
17 		cacm-3115 		35 		N 			0.142857142857 			0.625
17 		cacm-0252 		36 		N 			0.138888888889 			0.625
17 		cacm-1783 		37 		N 			0.135135135135 			0.625
17 		cacm-1387 		38 		N 			0.131578947368 			0.625
17 		cacm-1392 		39 		N 			0.128205128205 			0.625
17 		cacm-1062 		40 		N 			0.125 			0.625
17 		cacm-2233 		41 		N 			0.121951219512 			0.625
17 		cacm-1029 		42 		N 			0.119047619048 			0.625
17 		cacm-2871 		43 		N 			0.116279069767 			0.625
17 		cacm-3130 		44 		N 			0.113636363636 			0.625
17 		cacm-2053 		45 		N 			0.111111111111 			0.625
17 		cacm-1350 		46 		N 			0.108695652174 			0.625
17 		cacm-2464 		47 		N 			0.106382978723 			0.625
17 		cacm-2835 		48 		N 			0.104166666667 			0.625
17 		cacm-1231 		49 		R 			0.122448979592 			0.75
17 		cacm-2344 		50 		N 			0.12 			0.75
17 		cacm-2611 		51 		N 			0.117647058824 			0.75
17 		cacm-2616 		52 		N 			0.115384615385 			0.75
17 		cacm-2836 		53 		N 			0.11320754717 			0.75
17 		cacm-2964 		54 		N 			0.111111111111 			0.75
17 		cacm-1362 		55 		N 			0.109090909091 			0.75
17 		cacm-2133 		56 		N 			0.107142857143 			0.75
17 		cacm-0048 		57 		N 			0.105263157895 			0.75
17 		cacm-2680 		58 		N 			0.103448275862 			0.75
17 		cacm-2290 		59 		R 			0.118644067797 			0.875
17 		cacm-2537 		60 		N 			0.116666666667 			0.875
17 		cacm-1655 		61 		N 			0.114754098361 			0.875
17 		cacm-1652 		62 		N 			0.112903225806 			0.875
17 		cacm-0693 		63 		N 			0.111111111111 			0.875
17 		cacm-2834 		64 		N 			0.109375 			0.875
17 		cacm-3125 		65 		N 			0.107692307692 			0.875
17 		cacm-2411 		66 		N 			0.106060606061 			0.875
17 		cacm-1756 		67 		N 			0.10447761194 			0.875
17 		cacm-3018 		68 		N 			0.102941176471 			0.875
17 		cacm-2195 		69 		N 			0.101449275362 			0.875
17 		cacm-2107 		70 		N 			0.1 			0.875
17 		cacm-2533 		71 		N 			0.0985915492958 			0.875
17 		cacm-1992 		72 		N 			0.0972222222222 			0.875
17 		cacm-3066 		73 		N 			0.0958904109589 			0.875
17 		cacm-2716 		74 		N 			0.0945945945946 			0.875
17 		cacm-0195 		75 		N 			0.0933333333333 			0.875
17 		cacm-2969 		76 		N 			0.0921052631579 			0.875
17 		cacm-1066 		77 		N 			0.0909090909091 			0.875
17 		cacm-0797 		78 		N 			0.0897435897436 			0.875
17 		cacm-0230 		79 		N 			0.0886075949367 			0.875
17 		cacm-1187 		80 		N 			0.0875 			0.875
17 		cacm-2134 		81 		N 			0.0864197530864 			0.875
17 		cacm-1414 		82 		N 			0.0853658536585 			0.875
17 		cacm-0066 		83 		N 			0.0843373493976 			0.875
17 		cacm-1289 		84 		N 			0.0833333333333 			0.875
17 		cacm-2812 		85 		N 			0.0823529411765 			0.875
17 		cacm-1064 		86 		N 			0.0813953488372 			0.875
17 		cacm-1973 		87 		N 			0.0804597701149 			0.875
17 		cacm-2877 		88 		N 			0.0795454545455 			0.875
17 		cacm-1232 		89 		N 			0.0786516853933 			0.875
17 		cacm-1275 		90 		N 			0.0777777777778 			0.875
17 		cacm-0333 		91 		N 			0.0769230769231 			0.875
17 		cacm-3173 		92 		N 			0.0760869565217 			0.875
17 		cacm-2953 		93 		N 			0.0752688172043 			0.875
17 		cacm-1757 		94 		N 			0.0744680851064 			0.875
17 		cacm-1786 		95 		N 			0.0736842105263 			0.875
17 		cacm-2586 		96 		R 			0.0833333333333 			1.0
17 		cacm-1331 		97 		N 			0.0824742268041 			1.0
17 		cacm-1670 		98 		N 			0.0816326530612 			1.0
17 		cacm-2388 		99 		N 			0.0808080808081 			1.0
17 		cacm-1195 		100 		N 			0.08 			1.0
P@5: 0.6
P@20: 0.25
Average precision: 0.412336923321
Reciprocal rank: 1.0
