QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
29 		cacm-2200 		1 		N 			0.0 			0.0
29 		cacm-2644 		2 		N 			0.0 			0.0
29 		cacm-3021 		3 		N 			0.0 			0.0
29 		cacm-2927 		4 		R 			0.25 			0.0833333333333
29 		cacm-3131 		5 		N 			0.2 			0.0833333333333
29 		cacm-2167 		6 		N 			0.166666666667 			0.0833333333333
29 		cacm-1874 		7 		N 			0.142857142857 			0.0833333333333
29 		cacm-0942 		8 		N 			0.125 			0.0833333333333
29 		cacm-2229 		9 		N 			0.111111111111 			0.0833333333333
29 		cacm-2138 		10 		N 			0.1 			0.0833333333333
29 		cacm-2289 		11 		N 			0.0909090909091 			0.0833333333333
29 		cacm-2402 		12 		N 			0.0833333333333 			0.0833333333333
29 		cacm-0944 		13 		N 			0.0769230769231 			0.0833333333333
29 		cacm-2355 		14 		N 			0.0714285714286 			0.0833333333333
29 		cacm-2276 		15 		N 			0.0666666666667 			0.0833333333333
29 		cacm-1257 		16 		N 			0.0625 			0.0833333333333
29 		cacm-2767 		17 		N 			0.0588235294118 			0.0833333333333
29 		cacm-1933 		18 		N 			0.0555555555556 			0.0833333333333
29 		cacm-1725 		19 		N 			0.0526315789474 			0.0833333333333
29 		cacm-1840 		20 		R 			0.1 			0.166666666667
29 		cacm-1539 		21 		R 			0.142857142857 			0.25
29 		cacm-1841 		22 		R 			0.181818181818 			0.333333333333
29 		cacm-2031 		23 		N 			0.173913043478 			0.333333333333
29 		cacm-2089 		24 		R 			0.208333333333 			0.416666666667
29 		cacm-2555 		25 		N 			0.2 			0.416666666667
29 		cacm-1420 		26 		R 			0.230769230769 			0.5
29 		cacm-2657 		27 		N 			0.222222222222 			0.5
29 		cacm-2462 		28 		R 			0.25 			0.583333333333
29 		cacm-1946 		29 		N 			0.241379310345 			0.583333333333
29 		cacm-3037 		30 		R 			0.266666666667 			0.666666666667
29 		cacm-1538 		31 		R 			0.290322580645 			0.75
