QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
49 		cacm-2990 		1 		N 			0.0 			0.0
49 		cacm-3012 		2 		N 			0.0 			0.0
49 		cacm-2882 		3 		N 			0.0 			0.0
49 		cacm-3137 		4 		N 			0.0 			0.0
49 		cacm-2390 		5 		R 			0.2 			0.25
49 		cacm-3134 		6 		N 			0.166666666667 			0.25
49 		cacm-2402 		7 		N 			0.142857142857 			0.25
49 		cacm-1514 		8 		N 			0.125 			0.25
49 		cacm-2561 		9 		R 			0.222222222222 			0.5
49 		cacm-3177 		10 		N 			0.2 			0.5
49 		cacm-2307 		11 		N 			0.181818181818 			0.5
49 		cacm-3144 		12 		N 			0.166666666667 			0.5
49 		cacm-2798 		13 		N 			0.153846153846 			0.5
49 		cacm-2046 		14 		N 			0.142857142857 			0.5
49 		cacm-1032 		15 		N 			0.133333333333 			0.5
49 		cacm-2288 		16 		N 			0.125 			0.5
49 		cacm-2451 		17 		N 			0.117647058824 			0.5
49 		cacm-3168 		18 		N 			0.111111111111 			0.5
49 		cacm-3169 		19 		N 			0.105263157895 			0.5
49 		cacm-3147 		20 		N 			0.1 			0.5
49 		cacm-3087 		21 		N 			0.0952380952381 			0.5
49 		cacm-1199 		22 		N 			0.0909090909091 			0.5
49 		cacm-2318 		23 		N 			0.0869565217391 			0.5
49 		cacm-2314 		24 		N 			0.0833333333333 			0.5
49 		cacm-3181 		25 		N 			0.08 			0.5
49 		cacm-2710 		26 		N 			0.0769230769231 			0.5
49 		cacm-3070 		27 		N 			0.0740740740741 			0.5
49 		cacm-1681 		28 		R 			0.107142857143 			0.75
49 		cacm-2947 		29 		N 			0.103448275862 			0.75
49 		cacm-3125 		30 		N 			0.1 			0.75
49 		cacm-2988 		31 		N 			0.0967741935484 			0.75
49 		cacm-1699 		32 		N 			0.09375 			0.75
49 		cacm-3142 		33 		N 			0.0909090909091 			0.75
49 		cacm-3068 		34 		N 			0.0882352941176 			0.75
49 		cacm-2965 		35 		N 			0.0857142857143 			0.75
49 		cacm-2795 		36 		R 			0.111111111111 			1.0
49 		cacm-1066 		37 		N 			0.108108108108 			1.0
49 		cacm-1751 		38 		N 			0.105263157895 			1.0
49 		cacm-3089 		39 		N 			0.102564102564 			1.0
49 		cacm-2715 		40 		N 			0.1 			1.0
49 		cacm-3157 		41 		N 			0.0975609756098 			1.0
49 		cacm-2163 		42 		N 			0.0952380952381 			1.0
49 		cacm-2950 		43 		N 			0.093023255814 			1.0
49 		cacm-3180 		44 		N 			0.0909090909091 			1.0
49 		cacm-1541 		45 		N 			0.0888888888889 			1.0
49 		cacm-2765 		46 		N 			0.0869565217391 			1.0
49 		cacm-1393 		47 		N 			0.0851063829787 			1.0
49 		cacm-2522 		48 		N 			0.0833333333333 			1.0
49 		cacm-1935 		49 		N 			0.0816326530612 			1.0
49 		cacm-2319 		50 		N 			0.08 			1.0
49 		cacm-2888 		51 		N 			0.078431372549 			1.0
49 		cacm-1959 		52 		N 			0.0769230769231 			1.0
49 		cacm-2519 		53 		N 			0.0754716981132 			1.0
49 		cacm-3128 		54 		N 			0.0740740740741 			1.0
49 		cacm-3174 		55 		N 			0.0727272727273 			1.0
49 		cacm-2976 		56 		N 			0.0714285714286 			1.0
49 		cacm-2372 		57 		N 			0.0701754385965 			1.0
49 		cacm-2577 		58 		N 			0.0689655172414 			1.0
49 		cacm-2840 		59 		N 			0.0677966101695 			1.0
49 		cacm-1518 		60 		N 			0.0666666666667 			1.0
49 		cacm-3148 		61 		N 			0.0655737704918 			1.0
49 		cacm-1951 		62 		N 			0.0645161290323 			1.0
49 		cacm-1680 		63 		N 			0.0634920634921 			1.0
49 		cacm-2188 		64 		N 			0.0625 			1.0
49 		cacm-3025 		65 		N 			0.0615384615385 			1.0
49 		cacm-2959 		66 		N 			0.0606060606061 			1.0
49 		cacm-1476 		67 		N 			0.0597014925373 			1.0
49 		cacm-1627 		68 		N 			0.0588235294118 			1.0
49 		cacm-1890 		69 		N 			0.0579710144928 			1.0
49 		cacm-1457 		70 		N 			0.0571428571429 			1.0
49 		cacm-3002 		71 		N 			0.056338028169 			1.0
49 		cacm-2730 		72 		N 			0.0555555555556 			1.0
49 		cacm-1226 		73 		N 			0.0547945205479 			1.0
49 		cacm-3072 		74 		N 			0.0540540540541 			1.0
49 		cacm-2741 		75 		N 			0.0533333333333 			1.0
49 		cacm-2452 		76 		N 			0.0526315789474 			1.0
49 		cacm-1728 		77 		N 			0.0519480519481 			1.0
49 		cacm-2870 		78 		N 			0.0512820512821 			1.0
49 		cacm-1533 		79 		N 			0.0506329113924 			1.0
49 		cacm-0616 		80 		N 			0.05 			1.0
49 		cacm-3150 		81 		N 			0.0493827160494 			1.0
49 		cacm-2092 		82 		N 			0.0487804878049 			1.0
49 		cacm-3090 		83 		N 			0.0481927710843 			1.0
49 		cacm-0651 		84 		N 			0.047619047619 			1.0
49 		cacm-2311 		85 		N 			0.0470588235294 			1.0
49 		cacm-3124 		86 		N 			0.046511627907 			1.0
49 		cacm-2951 		87 		N 			0.0459770114943 			1.0
49 		cacm-2168 		88 		N 			0.0454545454545 			1.0
49 		cacm-0239 		89 		N 			0.0449438202247 			1.0
49 		cacm-1886 		90 		N 			0.0444444444444 			1.0
49 		cacm-2846 		91 		N 			0.043956043956 			1.0
49 		cacm-2582 		92 		N 			0.0434782608696 			1.0
49 		cacm-3105 		93 		N 			0.0430107526882 			1.0
49 		cacm-3136 		94 		N 			0.0425531914894 			1.0
49 		cacm-2198 		95 		N 			0.0421052631579 			1.0
49 		cacm-3153 		96 		N 			0.0416666666667 			1.0
49 		cacm-3183 		97 		N 			0.0412371134021 			1.0
49 		cacm-2140 		98 		N 			0.0408163265306 			1.0
49 		cacm-2105 		99 		N 			0.040404040404 			1.0
49 		cacm-3103 		100 		N 			0.04 			1.0
P@5: 0.2
P@20: 0.1
Average precision: 0.160119047619
Reciprocal rank: 0.2
