QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
12 		cacm-3127 		1 		R 			1.0 			0.25
12 		cacm-1393 		2 		N 			0.5 			0.25
12 		cacm-1923 		3 		N 			0.333333333333 			0.25
12 		cacm-3080 		4 		N 			0.25 			0.25
12 		cacm-2972 		5 		N 			0.2 			0.25
12 		cacm-1728 		6 		N 			0.166666666667 			0.25
12 		cacm-1930 		7 		N 			0.142857142857 			0.25
12 		cacm-3196 		8 		N 			0.125 			0.25
12 		cacm-3171 		9 		N 			0.111111111111 			0.25
12 		cacm-3130 		10 		N 			0.1 			0.25
12 		cacm-2246 		11 		R 			0.181818181818 			0.5
12 		cacm-3150 		12 		N 			0.166666666667 			0.5
12 		cacm-3121 		13 		N 			0.153846153846 			0.5
12 		cacm-3141 		14 		N 			0.142857142857 			0.5
12 		cacm-3077 		15 		N 			0.133333333333 			0.5
12 		cacm-2320 		16 		N 			0.125 			0.5
12 		cacm-3068 		17 		N 			0.117647058824 			0.5
12 		cacm-3174 		18 		N 			0.111111111111 			0.5
12 		cacm-2937 		19 		N 			0.105263157895 			0.5
12 		cacm-3148 		20 		N 			0.1 			0.5
12 		cacm-3137 		21 		N 			0.0952380952381 			0.5
12 		cacm-2943 		22 		N 			0.0909090909091 			0.5
12 		cacm-2345 		23 		N 			0.0869565217391 			0.5
12 		cacm-3140 		24 		N 			0.0833333333333 			0.5
12 		cacm-2542 		25 		N 			0.08 			0.5
12 		cacm-3144 		26 		N 			0.0769230769231 			0.5
12 		cacm-1647 		27 		N 			0.0740740740741 			0.5
12 		cacm-2317 		28 		N 			0.0714285714286 			0.5
12 		cacm-3157 		29 		N 			0.0689655172414 			0.5
12 		cacm-3119 		30 		N 			0.0666666666667 			0.5
12 		cacm-3154 		31 		N 			0.0645161290323 			0.5
12 		cacm-2629 		32 		R 			0.09375 			0.75
12 		cacm-2111 		33 		N 			0.0909090909091 			0.75
12 		cacm-1680 		34 		N 			0.0882352941176 			0.75
12 		cacm-2923 		35 		N 			0.0857142857143 			0.75
12 		cacm-3145 		36 		N 			0.0833333333333 			0.75
12 		cacm-0396 		37 		N 			0.0810810810811 			0.75
12 		cacm-2297 		38 		N 			0.0789473684211 			0.75
12 		cacm-2867 		39 		N 			0.0769230769231 			0.75
12 		cacm-2423 		40 		N 			0.075 			0.75
12 		cacm-2151 		41 		N 			0.0731707317073 			0.75
12 		cacm-2730 		42 		N 			0.0714285714286 			0.75
12 		cacm-2928 		43 		N 			0.0697674418605 			0.75
12 		cacm-2878 		44 		N 			0.0681818181818 			0.75
12 		cacm-3183 		45 		N 			0.0666666666667 			0.75
12 		cacm-1471 		46 		N 			0.0652173913043 			0.75
12 		cacm-1458 		47 		N 			0.063829787234 			0.75
12 		cacm-1462 		48 		N 			0.0625 			0.75
12 		cacm-3147 		49 		N 			0.0612244897959 			0.75
12 		cacm-2898 		50 		N 			0.06 			0.75
12 		cacm-3134 		51 		N 			0.0588235294118 			0.75
12 		cacm-1553 		52 		N 			0.0576923076923 			0.75
12 		cacm-3124 		53 		N 			0.0566037735849 			0.75
12 		cacm-1902 		54 		N 			0.0555555555556 			0.75
12 		cacm-1750 		55 		N 			0.0545454545455 			0.75
12 		cacm-1747 		56 		N 			0.0535714285714 			0.75
12 		cacm-2740 		57 		N 			0.0526315789474 			0.75
12 		cacm-0731 		58 		N 			0.051724137931 			0.75
12 		cacm-0795 		59 		N 			0.0508474576271 			0.75
12 		cacm-3067 		60 		N 			0.05 			0.75
12 		cacm-3142 		61 		N 			0.0491803278689 			0.75
12 		cacm-0252 		62 		N 			0.0483870967742 			0.75
12 		cacm-1674 		63 		N 			0.047619047619 			0.75
12 		cacm-3201 		64 		N 			0.046875 			0.75
12 		cacm-2439 		65 		N 			0.0461538461538 			0.75
12 		cacm-0046 		66 		N 			0.0454545454545 			0.75
12 		cacm-1270 		67 		N 			0.044776119403 			0.75
12 		cacm-3123 		68 		N 			0.0441176470588 			0.75
12 		cacm-3180 		69 		N 			0.0434782608696 			0.75
12 		cacm-3131 		70 		N 			0.0428571428571 			0.75
12 		cacm-3194 		71 		N 			0.0422535211268 			0.75
12 		cacm-1625 		72 		N 			0.0416666666667 			0.75
12 		cacm-2668 		73 		N 			0.041095890411 			0.75
12 		cacm-1247 		74 		N 			0.0405405405405 			0.75
12 		cacm-3087 		75 		N 			0.04 			0.75
12 		cacm-3030 		76 		N 			0.0394736842105 			0.75
12 		cacm-3136 		77 		N 			0.038961038961 			0.75
12 		cacm-2378 		78 		N 			0.0384615384615 			0.75
12 		cacm-1871 		79 		N 			0.0379746835443 			0.75
12 		cacm-3103 		80 		N 			0.0375 			0.75
12 		cacm-2080 		81 		R 			0.0493827160494 			1.0
12 		cacm-3181 		82 		N 			0.0487804878049 			1.0
12 		cacm-1591 		83 		N 			0.0481927710843 			1.0
12 		cacm-3204 		84 		N 			0.047619047619 			1.0
12 		cacm-1324 		85 		N 			0.0470588235294 			1.0
12 		cacm-2138 		86 		N 			0.046511627907 			1.0
12 		cacm-2593 		87 		N 			0.0459770114943 			1.0
12 		cacm-3014 		88 		N 			0.0454545454545 			1.0
12 		cacm-2219 		89 		N 			0.0449438202247 			1.0
12 		cacm-0265 		90 		N 			0.0444444444444 			1.0
12 		cacm-2407 		91 		N 			0.043956043956 			1.0
12 		cacm-2951 		92 		N 			0.0434782608696 			1.0
12 		cacm-1892 		93 		N 			0.0430107526882 			1.0
12 		cacm-0856 		94 		N 			0.0425531914894 			1.0
12 		cacm-3105 		95 		N 			0.0421052631579 			1.0
12 		cacm-3050 		96 		N 			0.0416666666667 			1.0
12 		cacm-1226 		97 		N 			0.0412371134021 			1.0
12 		cacm-3202 		98 		N 			0.0408163265306 			1.0
12 		cacm-3128 		99 		N 			0.040404040404 			1.0
12 		cacm-3153 		100 		N 			0.04 			1.0
P@5: 0.2
P@20: 0.1
Average precision: 0.331237724467
Reciprocal rank: 1.0
