QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
6 		cacm-0695 		1 		N 			0.0 			0.0
6 		cacm-0605 		2 		N 			0.0 			0.0
6 		cacm-0531 		3 		N 			0.0 			0.0
6 		cacm-2721 		4 		N 			0.0 			0.0
6 		cacm-2826 		5 		N 			0.0 			0.0
6 		cacm-2931 		6 		N 			0.0 			0.0
6 		cacm-2828 		7 		R 			0.142857142857 			0.5
6 		cacm-1014 		8 		N 			0.125 			0.5
6 		cacm-1543 		9 		R 			0.222222222222 			1.0
6 		cacm-0492 		10 		N 			0.2 			1.0
6 		cacm-0435 		11 		N 			0.181818181818 			1.0
6 		cacm-1393 		12 		N 			0.166666666667 			1.0
6 		cacm-1867 		13 		N 			0.153846153846 			1.0
6 		cacm-1664 		14 		N 			0.142857142857 			1.0
6 		cacm-3135 		15 		N 			0.133333333333 			1.0
6 		cacm-1234 		16 		N 			0.125 			1.0
6 		cacm-3134 		17 		N 			0.117647058824 			1.0
6 		cacm-1928 		18 		N 			0.111111111111 			1.0
6 		cacm-2319 		19 		N 			0.105263157895 			1.0
6 		cacm-1846 		20 		N 			0.1 			1.0
6 		cacm-3154 		21 		N 			0.0952380952381 			1.0
6 		cacm-3117 		22 		N 			0.0909090909091 			1.0
6 		cacm-1365 		23 		N 			0.0869565217391 			1.0
6 		cacm-1397 		24 		N 			0.0833333333333 			1.0
6 		cacm-3198 		25 		N 			0.08 			1.0
6 		cacm-1890 		26 		N 			0.0769230769231 			1.0
6 		cacm-2918 		27 		N 			0.0740740740741 			1.0
6 		cacm-2936 		28 		N 			0.0714285714286 			1.0
6 		cacm-1046 		29 		N 			0.0689655172414 			1.0
6 		cacm-1199 		30 		N 			0.0666666666667 			1.0
6 		cacm-1433 		31 		N 			0.0645161290323 			1.0
6 		cacm-2230 		32 		N 			0.0625 			1.0
6 		cacm-3150 		33 		N 			0.0606060606061 			1.0
6 		cacm-1341 		34 		N 			0.0588235294118 			1.0
6 		cacm-0417 		35 		N 			0.0571428571429 			1.0
6 		cacm-3160 		36 		N 			0.0555555555556 			1.0
