QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
60 		cacm-2967 		1 		N 			0 			0
60 		cacm-3049 		2 		N 			0 			0
60 		cacm-3026 		3 		N 			0 			0
60 		cacm-3142 		4 		N 			0 			0
60 		cacm-3087 		5 		R 			0.2 			0.1
60 		cacm-2424 		6 		N 			0.1666666666666666666666666667 			0.1
60 		cacm-2002 		7 		N 			0.1428571428571428571428571429 			0.1
60 		cacm-3158 		8 		N 			0.125 			0.1
60 		cacm-2188 		9 		N 			0.1111111111111111111111111111 			0.1
60 		cacm-1572 		10 		N 			0.1 			0.1
60 		cacm-2828 		11 		N 			0.09090909090909090909090909091 			0.1
60 		cacm-2016 		12 		N 			0.08333333333333333333333333333 			0.1
60 		cacm-1844 		13 		N 			0.07692307692307692307692307692 			0.1
60 		cacm-0698 		14 		N 			0.07142857142857142857142857143 			0.1
60 		cacm-0695 		15 		N 			0.06666666666666666666666666667 			0.1
60 		cacm-3112 		16 		N 			0.0625 			0.1
60 		cacm-2421 		17 		N 			0.05882352941176470588235294118 			0.1
60 		cacm-1589 		18 		N 			0.05555555555555555555555555556 			0.1
60 		cacm-2147 		19 		N 			0.05263157894736842105263157895 			0.1
60 		cacm-2972 		20 		N 			0.05 			0.1
60 		cacm-2494 		21 		N 			0.04761904761904761904761904762 			0.1
60 		cacm-3136 		22 		N 			0.04545454545454545454545454545 			0.1
60 		cacm-2396 		23 		N 			0.04347826086956521739130434783 			0.1
60 		cacm-1750 		24 		N 			0.04166666666666666666666666667 			0.1
60 		cacm-2486 		25 		N 			0.04 			0.1
60 		cacm-1518 		26 		N 			0.03846153846153846153846153846 			0.1
60 		cacm-3056 		27 		N 			0.03703703703703703703703703704 			0.1
60 		cacm-2342 		28 		N 			0.03571428571428571428571428571 			0.1
60 		cacm-3030 		29 		N 			0.03448275862068965517241379310 			0.1
60 		cacm-2771 		30 		N 			0.03333333333333333333333333333 			0.1
60 		cacm-2738 		31 		N 			0.03225806451612903225806451613 			0.1
60 		cacm-2311 		32 		N 			0.03125 			0.1
60 		cacm-2786 		33 		N 			0.03030303030303030303030303030 			0.1
60 		cacm-2516 		34 		R 			0.05882352941176470588235294118 			0.2
60 		cacm-1366 		35 		N 			0.05714285714285714285714285714 			0.2
60 		cacm-2924 		36 		N 			0.05555555555555555555555555556 			0.2
60 		cacm-2138 		37 		N 			0.05405405405405405405405405405 			0.2
60 		cacm-3127 		38 		N 			0.05263157894736842105263157895 			0.2
60 		cacm-2988 		39 		N 			0.05128205128205128205128205128 			0.2
60 		cacm-2046 		40 		R 			0.075 			0.3
60 		cacm-2379 		41 		N 			0.07317073170731707317073170732 			0.3
60 		cacm-3125 		42 		N 			0.07142857142857142857142857143 			0.3
60 		cacm-2812 		43 		N 			0.06976744186046511627906976744 			0.3
60 		cacm-3131 		44 		N 			0.06818181818181818181818181818 			0.3
60 		cacm-1309 		45 		N 			0.06666666666666666666666666667 			0.3
60 		cacm-1711 		46 		N 			0.06521739130434782608695652174 			0.3
60 		cacm-1962 		47 		N 			0.06382978723404255319148936170 			0.3
60 		cacm-2951 		48 		N 			0.0625 			0.3
60 		cacm-2358 		49 		N 			0.06122448979591836734693877551 			0.3
60 		cacm-1929 		50 		N 			0.06 			0.3
60 		cacm-2869 		51 		N 			0.05882352941176470588235294118 			0.3
60 		cacm-2900 		52 		N 			0.05769230769230769230769230769 			0.3
60 		cacm-1462 		53 		N 			0.05660377358490566037735849057 			0.3
60 		cacm-2718 		54 		R 			0.07407407407407407407407407407 			0.4
60 		cacm-2846 		55 		N 			0.07272727272727272727272727273 			0.4
60 		cacm-3089 		56 		N 			0.07142857142857142857142857143 			0.4
60 		cacm-2928 		57 		N 			0.07017543859649122807017543860 			0.4
60 		cacm-3025 		58 		N 			0.06896551724137931034482758621 			0.4
60 		cacm-3202 		59 		N 			0.06779661016949152542372881356 			0.4
60 		cacm-2989 		60 		N 			0.06666666666666666666666666667 			0.4
60 		cacm-1409 		61 		N 			0.06557377049180327868852459016 			0.4
60 		cacm-2402 		62 		N 			0.06451612903225806451612903226 			0.4
60 		cacm-1774 		63 		N 			0.06349206349206349206349206349 			0.4
60 		cacm-1602 		64 		N 			0.0625 			0.4
60 		cacm-2959 		65 		R 			0.07692307692307692307692307692 			0.5
60 		cacm-2888 		66 		N 			0.07575757575757575757575757576 			0.5
60 		cacm-3092 		67 		N 			0.07462686567164179104477611940 			0.5
60 		cacm-1697 		68 		N 			0.07352941176470588235294117647 			0.5
60 		cacm-2151 		69 		N 			0.07246376811594202898550724638 			0.5
60 		cacm-3153 		70 		N 			0.07142857142857142857142857143 			0.5
60 		cacm-2298 		71 		N 			0.07042253521126760563380281690 			0.5
60 		cacm-3144 		72 		N 			0.06944444444444444444444444444 			0.5
60 		cacm-3137 		73 		R 			0.08219178082191780821917808219 			0.6
60 		cacm-3164 		74 		N 			0.08108108108108108108108108108 			0.6
60 		cacm-1892 		75 		N 			0.08 			0.6
60 		cacm-1199 		76 		N 			0.07894736842105263157894736842 			0.6
60 		cacm-1805 		77 		N 			0.07792207792207792207792207792 			0.6
60 		cacm-3117 		78 		N 			0.07692307692307692307692307692 			0.6
60 		cacm-1698 		79 		N 			0.07594936708860759493670886076 			0.6
60 		cacm-1754 		80 		N 			0.075 			0.6
60 		cacm-2882 		81 		R 			0.08641975308641975308641975309 			0.7
60 		cacm-1930 		82 		N 			0.08536585365853658536585365854 			0.7
60 		cacm-1747 		83 		N 			0.08433734939759036144578313253 			0.7
60 		cacm-2969 		84 		N 			0.08333333333333333333333333333 			0.7
60 		cacm-1749 		85 		N 			0.08235294117647058823529411765 			0.7
60 		cacm-2852 		86 		N 			0.08139534883720930232558139535 			0.7
60 		cacm-2948 		87 		N 			0.08045977011494252873563218391 			0.7
