QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
11 		cacm-3077 		1 		N 			0.0 			0.0
11 		cacm-2699 		2 		R 			0.5 			0.1
11 		cacm-2906 		3 		R 			0.666666666667 			0.2
11 		cacm-2717 		4 		N 			0.5 			0.2
11 		cacm-2314 		5 		N 			0.4 			0.2
11 		cacm-2716 		6 		R 			0.5 			0.3
11 		cacm-1485 		7 		N 			0.428571428571 			0.3
11 		cacm-0724 		8 		N 			0.375 			0.3
11 		cacm-2081 		9 		N 			0.333333333333 			0.3
11 		cacm-2320 		10 		N 			0.3 			0.3
11 		cacm-0616 		11 		N 			0.272727272727 			0.3
11 		cacm-1923 		12 		R 			0.333333333333 			0.4
11 		cacm-1835 		13 		N 			0.307692307692 			0.4
11 		cacm-2198 		14 		N 			0.285714285714 			0.4
11 		cacm-1470 		15 		N 			0.266666666667 			0.4
11 		cacm-3150 		16 		R 			0.3125 			0.5
11 		cacm-3148 		17 		N 			0.294117647059 			0.5
11 		cacm-2898 		18 		N 			0.277777777778 			0.5
11 		cacm-2705 		19 		N 			0.263157894737 			0.5
11 		cacm-1183 		20 		N 			0.25 			0.5
11 		cacm-1860 		21 		N 			0.238095238095 			0.5
11 		cacm-3080 		22 		N 			0.227272727273 			0.5
11 		cacm-2317 		23 		N 			0.217391304348 			0.5
11 		cacm-2787 		24 		N 			0.208333333333 			0.5
11 		cacm-3185 		25 		N 			0.2 			0.5
11 		cacm-2138 		26 		N 			0.192307692308 			0.5
11 		cacm-1389 		27 		N 			0.185185185185 			0.5
11 		cacm-0409 		28 		N 			0.178571428571 			0.5
11 		cacm-2411 		29 		N 			0.172413793103 			0.5
11 		cacm-1902 		30 		N 			0.166666666667 			0.5
11 		cacm-3103 		31 		N 			0.161290322581 			0.5
11 		cacm-2542 		32 		N 			0.15625 			0.5
11 		cacm-2091 		33 		N 			0.151515151515 			0.5
11 		cacm-2923 		34 		R 			0.176470588235 			0.6
11 		cacm-2939 		35 		N 			0.171428571429 			0.6
11 		cacm-3171 		36 		N 			0.166666666667 			0.6
11 		cacm-2265 		37 		N 			0.162162162162 			0.6
11 		cacm-2651 		38 		N 			0.157894736842 			0.6
11 		cacm-2316 		39 		R 			0.179487179487 			0.7
11 		cacm-2959 		40 		N 			0.175 			0.7
11 		cacm-0252 		41 		N 			0.170731707317 			0.7
11 		cacm-2972 		42 		N 			0.166666666667 			0.7
11 		cacm-1788 		43 		N 			0.162790697674 			0.7
11 		cacm-2732 		44 		N 			0.159090909091 			0.7
11 		cacm-1693 		45 		N 			0.155555555556 			0.7
11 		cacm-2802 		46 		N 			0.152173913043 			0.7
11 		cacm-1179 		47 		N 			0.148936170213 			0.7
11 		cacm-0265 		48 		N 			0.145833333333 			0.7
11 		cacm-3101 		49 		N 			0.142857142857 			0.7
11 		cacm-2593 		50 		N 			0.14 			0.7
11 		cacm-3004 		51 		N 			0.137254901961 			0.7
11 		cacm-3068 		52 		N 			0.134615384615 			0.7
11 		cacm-1457 		53 		N 			0.132075471698 			0.7
11 		cacm-1348 		54 		N 			0.12962962963 			0.7
11 		cacm-1309 		55 		N 			0.127272727273 			0.7
11 		cacm-3030 		56 		N 			0.125 			0.7
11 		cacm-1098 		57 		N 			0.122807017544 			0.7
11 		cacm-3105 		58 		N 			0.120689655172 			0.7
11 		cacm-1728 		59 		N 			0.118644067797 			0.7
11 		cacm-2645 		60 		N 			0.116666666667 			0.7
11 		cacm-2003 		61 		N 			0.114754098361 			0.7
11 		cacm-0731 		62 		N 			0.112903225806 			0.7
11 		cacm-0637 		63 		N 			0.111111111111 			0.7
11 		cacm-2644 		64 		N 			0.109375 			0.7
11 		cacm-2148 		65 		N 			0.107692307692 			0.7
11 		cacm-1627 		66 		N 			0.106060606061 			0.7
11 		cacm-1043 		67 		R 			0.119402985075 			0.8
11 		cacm-1861 		68 		N 			0.117647058824 			0.8
11 		cacm-3091 		69 		N 			0.115942028986 			0.8
11 		cacm-1747 		70 		N 			0.114285714286 			0.8
11 		cacm-2943 		71 		N 			0.112676056338 			0.8
11 		cacm-1647 		72 		N 			0.111111111111 			0.8
11 		cacm-2345 		73 		N 			0.109589041096 			0.8
11 		cacm-2527 		74 		R 			0.121621621622 			0.9
11 		cacm-2873 		75 		N 			0.12 			0.9
11 		cacm-1552 		76 		N 			0.118421052632 			0.9
11 		cacm-2929 		77 		N 			0.116883116883 			0.9
11 		cacm-2842 		78 		N 			0.115384615385 			0.9
11 		cacm-1471 		79 		N 			0.113924050633 			0.9
11 		cacm-2406 		80 		N 			0.1125 			0.9
11 		cacm-2246 		81 		R 			0.123456790123 			1.0
11 		cacm-1677 		82 		N 			0.121951219512 			1.0
11 		cacm-1959 		83 		N 			0.120481927711 			1.0
11 		cacm-1135 		84 		N 			0.119047619048 			1.0
11 		cacm-1625 		85 		N 			0.117647058824 			1.0
11 		cacm-1680 		86 		N 			0.116279069767 			1.0
11 		cacm-1710 		87 		N 			0.114942528736 			1.0
11 		cacm-2051 		88 		N 			0.113636363636 			1.0
11 		cacm-1145 		89 		N 			0.112359550562 			1.0
11 		cacm-3154 		90 		N 			0.111111111111 			1.0
11 		cacm-2971 		91 		N 			0.10989010989 			1.0
11 		cacm-0987 		92 		N 			0.108695652174 			1.0
11 		cacm-1589 		93 		N 			0.10752688172 			1.0
11 		cacm-1459 		94 		N 			0.106382978723 			1.0
11 		cacm-1143 		95 		N 			0.105263157895 			1.0
11 		cacm-2940 		96 		N 			0.104166666667 			1.0
11 		cacm-1162 		97 		N 			0.103092783505 			1.0
11 		cacm-2937 		98 		N 			0.102040816327 			1.0
11 		cacm-1393 		99 		N 			0.10101010101 			1.0
11 		cacm-0795 		100 		N 			0.1 			1.0
P@5: 0.4
P@20: 0.25
Average precision: 0.303293916454
Reciprocal rank: 0.5
