QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
14 		cacm-3087 		1 		N 			0.0 			0.0
14 		cacm-3112 		2 		N 			0.0 			0.0
14 		cacm-3164 		3 		N 			0.0 			0.0
14 		cacm-2289 		4 		N 			0.0 			0.0
14 		cacm-3131 		5 		N 			0.0 			0.0
14 		cacm-2716 		6 		R 			0.166666666667 			0.333333333333
14 		cacm-2314 		7 		N 			0.142857142857 			0.333333333333
14 		cacm-2959 		8 		N 			0.125 			0.333333333333
14 		cacm-3032 		9 		N 			0.111111111111 			0.333333333333
14 		cacm-2715 		10 		N 			0.1 			0.333333333333
14 		cacm-2890 		11 		N 			0.0909090909091 			0.333333333333
14 		cacm-2967 		12 		N 			0.0833333333333 			0.333333333333
14 		cacm-2092 		13 		N 			0.0769230769231 			0.333333333333
14 		cacm-1393 		14 		N 			0.0714285714286 			0.333333333333
14 		cacm-2902 		15 		N 			0.0666666666667 			0.333333333333
14 		cacm-2944 		16 		N 			0.0625 			0.333333333333
14 		cacm-2750 		17 		N 			0.0588235294118 			0.333333333333
14 		cacm-1878 		18 		N 			0.0555555555556 			0.333333333333
14 		cacm-2973 		19 		N 			0.0526315789474 			0.333333333333
14 		cacm-2051 		20 		N 			0.05 			0.333333333333
14 		cacm-2065 		21 		N 			0.047619047619 			0.333333333333
14 		cacm-2971 		22 		N 			0.0454545454545 			0.333333333333
14 		cacm-2812 		23 		N 			0.0434782608696 			0.333333333333
14 		cacm-2924 		24 		N 			0.0416666666667 			0.333333333333
14 		cacm-2957 		25 		N 			0.04 			0.333333333333
14 		cacm-3166 		26 		N 			0.0384615384615 			0.333333333333
14 		cacm-3058 		27 		N 			0.037037037037 			0.333333333333
14 		cacm-1752 		28 		N 			0.0357142857143 			0.333333333333
14 		cacm-2819 		29 		N 			0.0344827586207 			0.333333333333
14 		cacm-2162 		30 		N 			0.0333333333333 			0.333333333333
14 		cacm-2142 		31 		N 			0.0322580645161 			0.333333333333
14 		cacm-2906 		32 		N 			0.03125 			0.333333333333
14 		cacm-2396 		33 		N 			0.030303030303 			0.333333333333
14 		cacm-3137 		34 		N 			0.0294117647059 			0.333333333333
14 		cacm-3154 		35 		N 			0.0285714285714 			0.333333333333
14 		cacm-3067 		36 		N 			0.0277777777778 			0.333333333333
14 		cacm-1412 		37 		N 			0.027027027027 			0.333333333333
14 		cacm-3151 		38 		N 			0.0263157894737 			0.333333333333
14 		cacm-2299 		39 		N 			0.025641025641 			0.333333333333
14 		cacm-1767 		40 		N 			0.025 			0.333333333333
14 		cacm-1549 		41 		N 			0.0243902439024 			0.333333333333
14 		cacm-2931 		42 		N 			0.0238095238095 			0.333333333333
14 		cacm-2948 		43 		N 			0.0232558139535 			0.333333333333
14 		cacm-3156 		44 		N 			0.0227272727273 			0.333333333333
14 		cacm-2964 		45 		N 			0.0222222222222 			0.333333333333
14 		cacm-1892 		46 		N 			0.0217391304348 			0.333333333333
14 		cacm-1196 		47 		N 			0.0212765957447 			0.333333333333
14 		cacm-1588 		48 		N 			0.0208333333333 			0.333333333333
14 		cacm-2650 		49 		N 			0.0204081632653 			0.333333333333
14 		cacm-3134 		50 		N 			0.02 			0.333333333333
14 		cacm-3132 		51 		N 			0.0196078431373 			0.333333333333
14 		cacm-1515 		52 		N 			0.0192307692308 			0.333333333333
14 		cacm-3171 		53 		N 			0.0188679245283 			0.333333333333
14 		cacm-2936 		54 		N 			0.0185185185185 			0.333333333333
14 		cacm-2963 		55 		N 			0.0181818181818 			0.333333333333
14 		cacm-2481 		56 		N 			0.0178571428571 			0.333333333333
14 		cacm-1853 		57 		N 			0.0175438596491 			0.333333333333
14 		cacm-0851 		58 		N 			0.0172413793103 			0.333333333333
14 		cacm-2106 		59 		N 			0.0169491525424 			0.333333333333
14 		cacm-2050 		60 		N 			0.0166666666667 			0.333333333333
14 		cacm-3057 		61 		N 			0.016393442623 			0.333333333333
14 		cacm-2927 		62 		N 			0.0161290322581 			0.333333333333
14 		cacm-1652 		63 		N 			0.015873015873 			0.333333333333
14 		cacm-3163 		64 		N 			0.015625 			0.333333333333
14 		cacm-1485 		65 		N 			0.0153846153846 			0.333333333333
14 		cacm-1890 		66 		N 			0.0151515151515 			0.333333333333
14 		cacm-0731 		67 		N 			0.0149253731343 			0.333333333333
14 		cacm-2679 		68 		R 			0.0294117647059 			0.666666666667
14 		cacm-1747 		69 		N 			0.0289855072464 			0.666666666667
14 		cacm-1886 		70 		N 			0.0285714285714 			0.666666666667
14 		cacm-2406 		71 		N 			0.0281690140845 			0.666666666667
14 		cacm-1959 		72 		N 			0.0277777777778 			0.666666666667
14 		cacm-2989 		73 		N 			0.027397260274 			0.666666666667
14 		cacm-2723 		74 		N 			0.027027027027 			0.666666666667
14 		cacm-2937 		75 		N 			0.0266666666667 			0.666666666667
14 		cacm-2999 		76 		N 			0.0263157894737 			0.666666666667
14 		cacm-2181 		77 		N 			0.025974025974 			0.666666666667
14 		cacm-1957 		78 		N 			0.025641025641 			0.666666666667
14 		cacm-1961 		79 		N 			0.0253164556962 			0.666666666667
14 		cacm-0944 		80 		N 			0.025 			0.666666666667
14 		cacm-2188 		81 		N 			0.0246913580247 			0.666666666667
14 		cacm-2838 		82 		N 			0.0243902439024 			0.666666666667
14 		cacm-2174 		83 		N 			0.0240963855422 			0.666666666667
14 		cacm-1255 		84 		N 			0.0238095238095 			0.666666666667
14 		cacm-3017 		85 		N 			0.0235294117647 			0.666666666667
14 		cacm-1572 		86 		N 			0.0232558139535 			0.666666666667
14 		cacm-2900 		87 		N 			0.0229885057471 			0.666666666667
14 		cacm-2719 		88 		N 			0.0227272727273 			0.666666666667
14 		cacm-3061 		89 		N 			0.0224719101124 			0.666666666667
14 		cacm-2740 		90 		N 			0.0222222222222 			0.666666666667
14 		cacm-2674 		91 		N 			0.021978021978 			0.666666666667
14 		cacm-3153 		92 		N 			0.0217391304348 			0.666666666667
14 		cacm-3075 		93 		R 			0.0322580645161 			1.0
14 		cacm-1462 		94 		N 			0.031914893617 			1.0
14 		cacm-2950 		95 		N 			0.0315789473684 			1.0
14 		cacm-1309 		96 		N 			0.03125 			1.0
14 		cacm-1937 		97 		N 			0.0309278350515 			1.0
14 		cacm-3085 		98 		N 			0.030612244898 			1.0
14 		cacm-3100 		99 		N 			0.030303030303 			1.0
14 		cacm-2997 		100 		N 			0.03 			1.0
P@5: 0.0
P@20: 0.05
Average precision: 0.0761121652962
Reciprocal rank: 0.166666666667
