QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
36 		cacm-2061 		1 		N 			0.0 			0.0
36 		cacm-1350 		2 		R 			0.5 			0.0555555555556
36 		cacm-2698 		3 		N 			0.333333333333 			0.0555555555556
36 		cacm-2179 		4 		R 			0.5 			0.111111111111
36 		cacm-2112 		5 		N 			0.4 			0.111111111111
36 		cacm-1265 		6 		R 			0.5 			0.166666666667
36 		cacm-2423 		7 		R 			0.571428571429 			0.222222222222
36 		cacm-1787 		8 		R 			0.625 			0.277777777778
36 		cacm-2739 		9 		N 			0.555555555556 			0.277777777778
36 		cacm-2836 		10 		R 			0.6 			0.333333333333
36 		cacm-2886 		11 		N 			0.545454545455 			0.333333333333
36 		cacm-2110 		12 		R 			0.583333333333 			0.388888888889
36 		cacm-2030 		13 		N 			0.538461538462 			0.388888888889
36 		cacm-2514 		14 		N 			0.5 			0.388888888889
36 		cacm-2546 		15 		N 			0.466666666667 			0.388888888889
36 		cacm-1012 		16 		N 			0.4375 			0.388888888889
36 		cacm-1825 		17 		R 			0.470588235294 			0.444444444444
36 		cacm-1855 		18 		N 			0.444444444444 			0.444444444444
36 		cacm-1836 		19 		R 			0.473684210526 			0.5
36 		cacm-2733 		20 		R 			0.5 			0.555555555556
36 		cacm-2921 		21 		N 			0.47619047619 			0.555555555556
36 		cacm-1768 		22 		R 			0.5 			0.611111111111
36 		cacm-1683 		23 		R 			0.521739130435 			0.666666666667
36 		cacm-1527 		24 		N 			0.5 			0.666666666667
36 		cacm-2113 		25 		N 			0.48 			0.666666666667
36 		cacm-1989 		26 		N 			0.461538461538 			0.666666666667
36 		cacm-1612 		27 		N 			0.444444444444 			0.666666666667
36 		cacm-2702 		28 		R 			0.464285714286 			0.722222222222
36 		cacm-2703 		29 		N 			0.448275862069 			0.722222222222
36 		cacm-1399 		30 		N 			0.433333333333 			0.722222222222
36 		cacm-0949 		31 		N 			0.41935483871 			0.722222222222
36 		cacm-2754 		32 		N 			0.40625 			0.722222222222
36 		cacm-2476 		33 		N 			0.393939393939 			0.722222222222
36 		cacm-2340 		34 		R 			0.411764705882 			0.777777777778
36 		cacm-3198 		35 		N 			0.4 			0.777777777778
36 		cacm-1393 		36 		N 			0.388888888889 			0.777777777778
36 		cacm-2015 		37 		R 			0.405405405405 			0.833333333333
36 		cacm-1737 		38 		N 			0.394736842105 			0.833333333333
36 		cacm-2986 		39 		R 			0.410256410256 			0.888888888889
36 		cacm-2084 		40 		R 			0.425 			0.944444444444
36 		cacm-2684 		41 		N 			0.414634146341 			0.944444444444
36 		cacm-2050 		42 		N 			0.404761904762 			0.944444444444
36 		cacm-2603 		43 		N 			0.395348837209 			0.944444444444
36 		cacm-3094 		44 		R 			0.409090909091 			1.0
36 		cacm-2301 		45 		N 			0.4 			1.0
36 		cacm-2794 		46 		N 			0.391304347826 			1.0
36 		cacm-3132 		47 		N 			0.382978723404 			1.0
36 		cacm-2980 		48 		N 			0.375 			1.0
36 		cacm-1911 		49 		N 			0.367346938776 			1.0
