QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
21 		cacm-2837 		1 		N 			0.0 			0.0
21 		cacm-3086 		2 		N 			0.0 			0.0
21 		cacm-2986 		3 		N 			0.0 			0.0
21 		cacm-2927 		4 		N 			0.0 			0.0
21 		cacm-2337 		5 		N 			0.0 			0.0
21 		cacm-3055 		6 		N 			0.0 			0.0
21 		cacm-2325 		7 		N 			0.0 			0.0
21 		cacm-3162 		8 		N 			0.0 			0.0
21 		cacm-2743 		9 		N 			0.0 			0.0
21 		cacm-2997 		10 		N 			0.0 			0.0
21 		cacm-2916 		11 		N 			0.0 			0.0
21 		cacm-2953 		12 		N 			0.0 			0.0
21 		cacm-2110 		13 		N 			0.0 			0.0
21 		cacm-3151 		14 		N 			0.0 			0.0
21 		cacm-3156 		15 		N 			0.0 			0.0
21 		cacm-3018 		16 		R 			0.0625 			0.166666666667
21 		cacm-3163 		17 		N 			0.0588235294118 			0.166666666667
21 		cacm-3110 		18 		N 			0.0555555555556 			0.166666666667
21 		cacm-3054 		19 		N 			0.0526315789474 			0.166666666667
21 		cacm-3118 		20 		N 			0.05 			0.166666666667
21 		cacm-3152 		21 		N 			0.047619047619 			0.166666666667
21 		cacm-2706 		22 		N 			0.0454545454545 			0.166666666667
21 		cacm-2216 		23 		N 			0.0434782608696 			0.166666666667
21 		cacm-3040 		24 		N 			0.0416666666667 			0.166666666667
21 		cacm-2932 		25 		R 			0.08 			0.333333333333
21 		cacm-2973 		26 		N 			0.0769230769231 			0.333333333333
21 		cacm-3075 		27 		N 			0.0740740740741 			0.333333333333
21 		cacm-3037 		28 		N 			0.0714285714286 			0.333333333333
21 		cacm-2925 		29 		N 			0.0689655172414 			0.333333333333
21 		cacm-3176 		30 		N 			0.0666666666667 			0.333333333333
21 		cacm-2703 		31 		R 			0.0967741935484 			0.5
21 		cacm-3166 		32 		N 			0.09375 			0.5
21 		cacm-3187 		33 		N 			0.0909090909091 			0.5
21 		cacm-2903 		34 		N 			0.0882352941176 			0.5
21 		cacm-2855 		35 		N 			0.0857142857143 			0.5
21 		cacm-2784 		36 		N 			0.0833333333333 			0.5
21 		cacm-1393 		37 		N 			0.0810810810811 			0.5
21 		cacm-3106 		38 		N 			0.0789473684211 			0.5
21 		cacm-3045 		39 		N 			0.0769230769231 			0.5
21 		cacm-1997 		40 		N 			0.075 			0.5
21 		cacm-2015 		41 		N 			0.0731707317073 			0.5
21 		cacm-3131 		42 		N 			0.0714285714286 			0.5
21 		cacm-3141 		43 		N 			0.0697674418605 			0.5
21 		cacm-2702 		44 		R 			0.0909090909091 			0.666666666667
21 		cacm-2679 		45 		N 			0.0888888888889 			0.666666666667
21 		cacm-2226 		46 		N 			0.0869565217391 			0.666666666667
21 		cacm-2665 		47 		N 			0.0851063829787 			0.666666666667
21 		cacm-1658 		48 		N 			0.0833333333333 			0.666666666667
21 		cacm-2982 		49 		N 			0.0816326530612 			0.666666666667
21 		cacm-2963 		50 		N 			0.08 			0.666666666667
21 		cacm-3150 		51 		N 			0.078431372549 			0.666666666667
21 		cacm-3147 		52 		N 			0.0769230769231 			0.666666666667
