QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
42 		cacm-2319 		1 		N 			0.0 			0.0
42 		cacm-2980 		2 		N 			0.0 			0.0
42 		cacm-2894 		3 		N 			0.0 			0.0
42 		cacm-2641 		4 		N 			0.0 			0.0
42 		cacm-3135 		5 		N 			0.0 			0.0
42 		cacm-2215 		6 		N 			0.0 			0.0
42 		cacm-1653 		7 		R 			0.142857142857 			0.1
42 		cacm-2402 		8 		N 			0.125 			0.1
42 		cacm-2811 		9 		N 			0.111111111111 			0.1
42 		cacm-3089 		10 		N 			0.1 			0.1
42 		cacm-2910 		11 		N 			0.0909090909091 			0.1
42 		cacm-1726 		12 		N 			0.0833333333333 			0.1
42 		cacm-3132 		13 		N 			0.0769230769231 			0.1
42 		cacm-2951 		14 		R 			0.142857142857 			0.2
42 		cacm-2400 		15 		N 			0.133333333333 			0.2
42 		cacm-2991 		16 		N 			0.125 			0.2
42 		cacm-1827 		17 		R 			0.176470588235 			0.3
42 		cacm-1393 		18 		N 			0.166666666667 			0.3
42 		cacm-2976 		19 		N 			0.157894736842 			0.3
42 		cacm-3137 		20 		N 			0.15 			0.3
42 		cacm-2788 		21 		N 			0.142857142857 			0.3
42 		cacm-2113 		22 		N 			0.136363636364 			0.3
42 		cacm-3070 		23 		N 			0.130434782609 			0.3
42 		cacm-2019 		24 		N 			0.125 			0.3
42 		cacm-2984 		25 		R 			0.16 			0.4
42 		cacm-2669 		26 		N 			0.153846153846 			0.4
42 		cacm-0462 		27 		N 			0.148148148148 			0.4
42 		cacm-2542 		28 		R 			0.178571428571 			0.5
42 		cacm-3149 		29 		N 			0.172413793103 			0.5
42 		cacm-2451 		30 		N 			0.166666666667 			0.5
42 		cacm-2883 		31 		N 			0.161290322581 			0.5
42 		cacm-3169 		32 		N 			0.15625 			0.5
42 		cacm-2151 		33 		R 			0.181818181818 			0.6
42 		cacm-3001 		34 		N 			0.176470588235 			0.6
42 		cacm-3168 		35 		N 			0.171428571429 			0.6
42 		cacm-2892 		36 		N 			0.166666666667 			0.6
42 		cacm-2990 		37 		N 			0.162162162162 			0.6
42 		cacm-2054 		38 		N 			0.157894736842 			0.6
42 		cacm-2401 		39 		N 			0.153846153846 			0.6
42 		cacm-3119 		40 		N 			0.15 			0.6
42 		cacm-1728 		41 		N 			0.146341463415 			0.6
42 		cacm-2232 		42 		N 			0.142857142857 			0.6
42 		cacm-3174 		43 		N 			0.139534883721 			0.6
