QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
16 		cacm-3157 		1 		N 			0.0 			0.0
16 		cacm-2378 		2 		R 			0.5 			0.142857142857
16 		cacm-1854 		3 		R 			0.666666666667 			0.285714285714
16 		cacm-2080 		4 		N 			0.5 			0.285714285714
16 		cacm-1135 		5 		N 			0.4 			0.285714285714
16 		cacm-3141 		6 		N 			0.333333333333 			0.285714285714
16 		cacm-3127 		7 		N 			0.285714285714 			0.285714285714
16 		cacm-2522 		8 		N 			0.25 			0.285714285714
16 		cacm-3134 		9 		N 			0.222222222222 			0.285714285714
16 		cacm-3140 		10 		N 			0.2 			0.285714285714
16 		cacm-2931 		11 		N 			0.181818181818 			0.285714285714
16 		cacm-1003 		12 		N 			0.166666666667 			0.285714285714
16 		cacm-3148 		13 		R 			0.230769230769 			0.428571428571
16 		cacm-0409 		14 		N 			0.214285714286 			0.428571428571
16 		cacm-1393 		15 		N 			0.2 			0.428571428571
16 		cacm-2326 		16 		N 			0.1875 			0.428571428571
16 		cacm-2920 		17 		N 			0.176470588235 			0.428571428571
16 		cacm-2227 		18 		N 			0.166666666667 			0.428571428571
16 		cacm-2740 		19 		N 			0.157894736842 			0.428571428571
16 		cacm-0278 		20 		N 			0.15 			0.428571428571
16 		cacm-2851 		21 		N 			0.142857142857 			0.428571428571
16 		cacm-3147 		22 		N 			0.136363636364 			0.428571428571
16 		cacm-2949 		23 		N 			0.130434782609 			0.428571428571
16 		cacm-3145 		24 		N 			0.125 			0.428571428571
16 		cacm-0243 		25 		N 			0.12 			0.428571428571
16 		cacm-1677 		26 		N 			0.115384615385 			0.428571428571
16 		cacm-1750 		27 		N 			0.111111111111 			0.428571428571
16 		cacm-2376 		28 		R 			0.142857142857 			0.571428571429
16 		cacm-3049 		29 		N 			0.137931034483 			0.571428571429
16 		cacm-3128 		30 		N 			0.133333333333 			0.571428571429
16 		cacm-3078 		31 		N 			0.129032258065 			0.571428571429
16 		cacm-1698 		32 		N 			0.125 			0.571428571429
16 		cacm-3153 		33 		N 			0.121212121212 			0.571428571429
16 		cacm-2865 		34 		N 			0.117647058824 			0.571428571429
16 		cacm-1751 		35 		N 			0.114285714286 			0.571428571429
16 		cacm-2989 		36 		N 			0.111111111111 			0.571428571429
16 		cacm-3130 		37 		N 			0.108108108108 			0.571428571429
16 		cacm-2582 		38 		N 			0.105263157895 			0.571428571429
16 		cacm-2317 		39 		N 			0.102564102564 			0.571428571429
16 		cacm-2629 		40 		N 			0.1 			0.571428571429
16 		cacm-1172 		41 		N 			0.0975609756098 			0.571428571429
16 		cacm-3174 		42 		N 			0.0952380952381 			0.571428571429
16 		cacm-1844 		43 		N 			0.093023255814 			0.571428571429
16 		cacm-3132 		44 		N 			0.0909090909091 			0.571428571429
16 		cacm-2320 		45 		N 			0.0888888888889 			0.571428571429
16 		cacm-1747 		46 		N 			0.0869565217391 			0.571428571429
16 		cacm-2342 		47 		R 			0.106382978723 			0.714285714286
16 		cacm-2947 		48 		N 			0.104166666667 			0.714285714286
16 		cacm-2379 		49 		N 			0.102040816327 			0.714285714286
16 		cacm-1962 		50 		N 			0.1 			0.714285714286
16 		cacm-0396 		51 		N 			0.0980392156863 			0.714285714286
16 		cacm-2017 		52 		N 			0.0961538461538 			0.714285714286
16 		cacm-1264 		53 		N 			0.0943396226415 			0.714285714286
16 		cacm-2345 		54 		N 			0.0925925925926 			0.714285714286
16 		cacm-2750 		55 		N 			0.0909090909091 			0.714285714286
16 		cacm-1199 		56 		N 			0.0892857142857 			0.714285714286
16 		cacm-2268 		57 		N 			0.0877192982456 			0.714285714286
16 		cacm-2535 		58 		N 			0.0862068965517 			0.714285714286
16 		cacm-3068 		59 		N 			0.0847457627119 			0.714285714286
16 		cacm-2407 		60 		N 			0.0833333333333 			0.714285714286
16 		cacm-3077 		61 		N 			0.0819672131148 			0.714285714286
16 		cacm-2273 		62 		N 			0.0806451612903 			0.714285714286
16 		cacm-3202 		63 		N 			0.0793650793651 			0.714285714286
16 		cacm-3091 		64 		N 			0.078125 			0.714285714286
16 		cacm-1959 		65 		N 			0.0769230769231 			0.714285714286
16 		cacm-2819 		66 		N 			0.0757575757576 			0.714285714286
16 		cacm-3050 		67 		N 			0.0746268656716 			0.714285714286
16 		cacm-3014 		68 		N 			0.0735294117647 			0.714285714286
16 		cacm-2288 		69 		N 			0.0724637681159 			0.714285714286
16 		cacm-2878 		70 		N 			0.0714285714286 			0.714285714286
16 		cacm-3119 		71 		N 			0.0704225352113 			0.714285714286
16 		cacm-1749 		72 		R 			0.0833333333333 			0.857142857143
16 		cacm-2439 		73 		N 			0.0821917808219 			0.857142857143
16 		cacm-1518 		74 		N 			0.0810810810811 			0.857142857143
16 		cacm-2622 		75 		N 			0.08 			0.857142857143
16 		cacm-3144 		76 		N 			0.0789473684211 			0.857142857143
16 		cacm-2424 		77 		N 			0.0779220779221 			0.857142857143
16 		cacm-3081 		78 		N 			0.0769230769231 			0.857142857143
16 		cacm-3112 		79 		N 			0.0759493670886 			0.857142857143
16 		cacm-1846 		80 		N 			0.075 			0.857142857143
16 		cacm-2812 		81 		N 			0.0740740740741 			0.857142857143
16 		cacm-3103 		82 		N 			0.0731707317073 			0.857142857143
16 		cacm-1890 		83 		N 			0.0722891566265 			0.857142857143
16 		cacm-2928 		84 		N 			0.0714285714286 			0.857142857143
16 		cacm-3137 		85 		N 			0.0705882352941 			0.857142857143
16 		cacm-2151 		86 		N 			0.0697674418605 			0.857142857143
16 		cacm-3039 		87 		N 			0.0689655172414 			0.857142857143
16 		cacm-3034 		88 		N 			0.0681818181818 			0.857142857143
16 		cacm-1680 		89 		N 			0.0674157303371 			0.857142857143
16 		cacm-3073 		90 		R 			0.0777777777778 			1.0
16 		cacm-2969 		91 		N 			0.0769230769231 			1.0
16 		cacm-2871 		92 		N 			0.0760869565217 			1.0
16 		cacm-3005 		93 		N 			0.0752688172043 			1.0
16 		cacm-3067 		94 		N 			0.0744680851064 			1.0
16 		cacm-2996 		95 		N 			0.0736842105263 			1.0
16 		cacm-2950 		96 		N 			0.0729166666667 			1.0
16 		cacm-2688 		97 		N 			0.0721649484536 			1.0
16 		cacm-1388 		98 		N 			0.0714285714286 			1.0
16 		cacm-3197 		99 		N 			0.0707070707071 			1.0
16 		cacm-3143 		100 		N 			0.07 			1.0
P@5: 0.4
P@20: 0.15
Average precision: 0.258255304304
Reciprocal rank: 0.5
