QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
48 		cacm-2850 		1 		N 			0 			0
48 		cacm-2142 		2 		N 			0 			0
48 		cacm-2314 		3 		N 			0 			0
48 		cacm-3200 		4 		N 			0 			0
48 		cacm-2719 		5 		N 			0 			0
48 		cacm-3094 		6 		N 			0 			0
48 		cacm-2325 		7 		R 			0.1428571428571428571428571429 			0.5
48 		cacm-2310 		8 		N 			0.125 			0.5
48 		cacm-2968 		9 		N 			0.1111111111111111111111111111 			0.5
48 		cacm-1651 		10 		N 			0.1 			0.5
48 		cacm-3125 		11 		N 			0.09090909090909090909090909091 			0.5
48 		cacm-3150 		12 		N 			0.08333333333333333333333333333 			0.5
48 		cacm-3124 		13 		N 			0.07692307692307692307692307692 			0.5
48 		cacm-2645 		14 		N 			0.07142857142857142857142857143 			0.5
48 		cacm-1722 		15 		N 			0.06666666666666666666666666667 			0.5
48 		cacm-3103 		16 		N 			0.0625 			0.5
48 		cacm-2522 		17 		N 			0.05882352941176470588235294118 			0.5
48 		cacm-2699 		18 		N 			0.05555555555555555555555555556 			0.5
48 		cacm-2877 		19 		N 			0.05263157894736842105263157895 			0.5
48 		cacm-2646 		20 		N 			0.05 			0.5
48 		cacm-3032 		21 		N 			0.04761904761904761904761904762 			0.5
48 		cacm-1605 		22 		N 			0.04545454545454545454545454545 			0.5
48 		cacm-1066 		23 		N 			0.04347826086956521739130434783 			0.5
48 		cacm-2253 		24 		N 			0.04166666666666666666666666667 			0.5
48 		cacm-3130 		25 		N 			0.04 			0.5
48 		cacm-2923 		26 		N 			0.03846153846153846153846153846 			0.5
48 		cacm-3163 		27 		N 			0.03703703703703703703703703704 			0.5
48 		cacm-3037 		28 		N 			0.03571428571428571428571428571 			0.5
48 		cacm-1809 		29 		N 			0.03448275862068965517241379310 			0.5
48 		cacm-1433 		30 		N 			0.03333333333333333333333333333 			0.5
48 		cacm-2904 		31 		N 			0.03225806451612903225806451613 			0.5
48 		cacm-3055 		32 		N 			0.03125 			0.5
48 		cacm-2273 		33 		N 			0.03030303030303030303030303030 			0.5
48 		cacm-1658 		34 		N 			0.02941176470588235294117647059 			0.5
48 		cacm-3132 		35 		N 			0.02857142857142857142857142857 			0.5
48 		cacm-2592 		36 		N 			0.02777777777777777777777777778 			0.5
48 		cacm-2936 		37 		N 			0.02702702702702702702702702703 			0.5
48 		cacm-3165 		38 		N 			0.02631578947368421052631578947 			0.5
48 		cacm-2265 		39 		N 			0.02564102564102564102564102564 			0.5
48 		cacm-2953 		40 		N 			0.025 			0.5
48 		cacm-1677 		41 		N 			0.02439024390243902439024390244 			0.5
48 		cacm-2570 		42 		N 			0.02380952380952380952380952381 			0.5
48 		cacm-3166 		43 		N 			0.02325581395348837209302325581 			0.5
48 		cacm-1135 		44 		N 			0.02272727272727272727272727273 			0.5
48 		cacm-1612 		45 		N 			0.02222222222222222222222222222 			0.5
48 		cacm-2323 		46 		N 			0.02173913043478260869565217391 			0.5
48 		cacm-2486 		47 		N 			0.02127659574468085106382978723 			0.5
48 		cacm-2423 		48 		N 			0.02083333333333333333333333333 			0.5
48 		cacm-0265 		49 		N 			0.02040816326530612244897959184 			0.5
48 		cacm-2226 		50 		R 			0.04 			1
48 		cacm-1886 		51 		N 			0.03921568627450980392156862745 			1
48 		cacm-0396 		52 		N 			0.03846153846153846153846153846 			1
48 		cacm-3134 		53 		N 			0.03773584905660377358490566038 			1
48 		cacm-2812 		54 		N 			0.03703703703703703703703703704 			1
48 		cacm-3086 		55 		N 			0.03636363636363636363636363636 			1
48 		cacm-3073 		56 		N 			0.03571428571428571428571428571 			1
48 		cacm-2624 		57 		N 			0.03508771929824561403508771930 			1
48 		cacm-2903 		58 		N 			0.03448275862068965517241379310 			1
48 		cacm-2053 		59 		N 			0.03389830508474576271186440678 			1
48 		cacm-2081 		60 		N 			0.03333333333333333333333333333 			1
48 		cacm-1719 		61 		N 			0.03278688524590163934426229508 			1
48 		cacm-2932 		62 		N 			0.03225806451612903225806451613 			1
48 		cacm-3153 		63 		N 			0.03174603174603174603174603175 			1
48 		cacm-3118 		64 		N 			0.03125 			1
48 		cacm-2938 		65 		N 			0.03076923076923076923076923077 			1
48 		cacm-2989 		66 		N 			0.03030303030303030303030303030 			1
48 		cacm-3087 		67 		N 			0.02985074626865671641791044776 			1
48 		cacm-1388 		68 		N 			0.02941176470588235294117647059 			1
48 		cacm-3121 		69 		N 			0.02898550724637681159420289855 			1
48 		cacm-3157 		70 		N 			0.02857142857142857142857142857 			1
48 		cacm-1476 		71 		N 			0.02816901408450704225352112676 			1
48 		cacm-3140 		72 		N 			0.02777777777777777777777777778 			1
48 		cacm-0950 		73 		N 			0.02739726027397260273972602740 			1
48 		cacm-2324 		74 		N 			0.02702702702702702702702702703 			1
48 		cacm-2937 		75 		N 			0.02666666666666666666666666667 			1
48 		cacm-2913 		76 		N 			0.02631578947368421052631578947 			1
48 		cacm-1504 		77 		N 			0.02597402597402597402597402597 			1
48 		cacm-2986 		78 		N 			0.02564102564102564102564102564 			1
48 		cacm-3069 		79 		N 			0.02531645569620253164556962025 			1
48 		cacm-1463 		80 		N 			0.025 			1
48 		cacm-3182 		81 		N 			0.02469135802469135802469135802 			1
48 		cacm-1453 		82 		N 			0.02439024390243902439024390244 			1
48 		cacm-3054 		83 		N 			0.02409638554216867469879518072 			1
48 		cacm-2701 		84 		N 			0.02380952380952380952380952381 			1
48 		cacm-3147 		85 		N 			0.02352941176470588235294117647 			1
48 		cacm-2433 		86 		N 			0.02325581395348837209302325581 			1
48 		cacm-2855 		87 		N 			0.02298850574712643678160919540 			1
48 		cacm-2997 		88 		N 			0.02272727272727272727272727273 			1
48 		cacm-3152 		89 		N 			0.02247191011235955056179775281 			1
48 		cacm-2828 		90 		N 			0.02222222222222222222222222222 			1
48 		cacm-2766 		91 		N 			0.02197802197802197802197802198 			1
48 		cacm-2924 		92 		N 			0.02173913043478260869565217391 			1
48 		cacm-2950 		93 		N 			0.02150537634408602150537634409 			1
48 		cacm-1033 		94 		N 			0.02127659574468085106382978723 			1
48 		cacm-2929 		95 		N 			0.02105263157894736842105263158 			1
48 		cacm-2110 		96 		N 			0.02083333333333333333333333333 			1
48 		cacm-2402 		97 		N 			0.02061855670103092783505154639 			1
48 		cacm-3164 		98 		N 			0.02040816326530612244897959184 			1
48 		cacm-2111 		99 		N 			0.02020202020202020202020202020 			1
48 		cacm-3154 		100 		N 			0.02 			1
P@5: 0
P@20: 0.05
Average precision: 0.09142857142857142857142857145
Reciprocal rank: 0.142857142857
