QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
21 		cacm-2337 		1 		N 			0.0 			0.0
21 		cacm-3018 		2 		R 			0.5 			0.166666666667
21 		cacm-3086 		3 		N 			0.333333333333 			0.166666666667
21 		cacm-2702 		4 		R 			0.5 			0.333333333333
21 		cacm-2837 		5 		N 			0.4 			0.333333333333
21 		cacm-2997 		6 		N 			0.333333333333 			0.333333333333
21 		cacm-2932 		7 		R 			0.428571428571 			0.5
21 		cacm-2110 		8 		N 			0.375 			0.5
21 		cacm-3110 		9 		N 			0.333333333333 			0.5
21 		cacm-2325 		10 		N 			0.3 			0.5
21 		cacm-2743 		11 		N 			0.272727272727 			0.5
21 		cacm-3165 		12 		N 			0.25 			0.5
21 		cacm-2771 		13 		N 			0.230769230769 			0.5
21 		cacm-2216 		14 		N 			0.214285714286 			0.5
21 		cacm-3162 		15 		N 			0.2 			0.5
21 		cacm-2706 		16 		N 			0.1875 			0.5
21 		cacm-2950 		17 		N 			0.176470588235 			0.5
21 		cacm-2927 		18 		N 			0.166666666667 			0.5
21 		cacm-2986 		19 		N 			0.157894736842 			0.5
21 		cacm-2931 		20 		N 			0.15 			0.5
21 		cacm-2226 		21 		N 			0.142857142857 			0.5
21 		cacm-1658 		22 		N 			0.136363636364 			0.5
21 		cacm-3131 		23 		N 			0.130434782609 			0.5
21 		cacm-2703 		24 		R 			0.166666666667 			0.666666666667
21 		cacm-1309 		25 		N 			0.16 			0.666666666667
21 		cacm-3055 		26 		N 			0.153846153846 			0.666666666667
21 		cacm-2903 		27 		N 			0.148148148148 			0.666666666667
21 		cacm-2454 		28 		N 			0.142857142857 			0.666666666667
21 		cacm-1619 		29 		N 			0.137931034483 			0.666666666667
21 		cacm-2953 		30 		N 			0.133333333333 			0.666666666667
21 		cacm-3151 		31 		N 			0.129032258065 			0.666666666667
21 		cacm-2645 		32 		N 			0.125 			0.666666666667
21 		cacm-1650 		33 		N 			0.121212121212 			0.666666666667
21 		cacm-2189 		34 		R 			0.147058823529 			0.833333333333
21 		cacm-3163 		35 		N 			0.142857142857 			0.833333333333
21 		cacm-2936 		36 		N 			0.138888888889 			0.833333333333
21 		cacm-2784 		37 		N 			0.135135135135 			0.833333333333
21 		cacm-2828 		38 		N 			0.131578947368 			0.833333333333
21 		cacm-3070 		39 		N 			0.128205128205 			0.833333333333
21 		cacm-2749 		40 		N 			0.125 			0.833333333333
21 		cacm-3166 		41 		N 			0.121951219512 			0.833333333333
21 		cacm-2033 		42 		N 			0.119047619048 			0.833333333333
21 		cacm-3032 		43 		N 			0.116279069767 			0.833333333333
21 		cacm-3040 		44 		N 			0.113636363636 			0.833333333333
21 		cacm-2289 		45 		N 			0.111111111111 			0.833333333333
21 		cacm-2169 		46 		N 			0.108695652174 			0.833333333333
21 		cacm-2499 		47 		N 			0.106382978723 			0.833333333333
21 		cacm-2313 		48 		N 			0.104166666667 			0.833333333333
21 		cacm-2627 		49 		N 			0.102040816327 			0.833333333333
21 		cacm-3132 		50 		N 			0.1 			0.833333333333
21 		cacm-3037 		51 		N 			0.0980392156863 			0.833333333333
21 		cacm-2746 		52 		N 			0.0961538461538 			0.833333333333
21 		cacm-2916 		53 		N 			0.0943396226415 			0.833333333333
21 		cacm-2389 		54 		N 			0.0925925925926 			0.833333333333
21 		cacm-2365 		55 		N 			0.0909090909091 			0.833333333333
21 		cacm-1886 		56 		N 			0.0892857142857 			0.833333333333
21 		cacm-2035 		57 		N 			0.0877192982456 			0.833333333333
21 		cacm-2251 		58 		N 			0.0862068965517 			0.833333333333
21 		cacm-1462 		59 		N 			0.0847457627119 			0.833333333333
