QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
38 		cacm-3031 		1 		R 			1.0 			0.125
38 		cacm-3142 		2 		N 			0.5 			0.125
38 		cacm-2931 		3 		N 			0.333333333333 			0.125
38 		cacm-2082 		4 		N 			0.25 			0.125
38 		cacm-3105 		5 		N 			0.2 			0.125
38 		cacm-2470 		6 		N 			0.166666666667 			0.125
38 		cacm-1698 		7 		N 			0.142857142857 			0.125
38 		cacm-2233 		8 		N 			0.125 			0.125
38 		cacm-2369 		9 		N 			0.111111111111 			0.125
38 		cacm-2867 		10 		N 			0.1 			0.125
38 		cacm-3103 		11 		R 			0.181818181818 			0.25
38 		cacm-1470 		12 		N 			0.166666666667 			0.25
38 		cacm-1861 		13 		N 			0.153846153846 			0.25
38 		cacm-2970 		14 		N 			0.142857142857 			0.25
38 		cacm-3177 		15 		N 			0.133333333333 			0.25
38 		cacm-2815 		16 		N 			0.125 			0.25
38 		cacm-0595 		17 		N 			0.117647058824 			0.25
38 		cacm-2958 		18 		R 			0.166666666667 			0.375
38 		cacm-2941 		19 		R 			0.210526315789 			0.5
38 		cacm-1931 		20 		N 			0.2 			0.5
38 		cacm-2208 		21 		N 			0.190476190476 			0.5
38 		cacm-1323 		22 		N 			0.181818181818 			0.5
38 		cacm-2989 		23 		N 			0.173913043478 			0.5
38 		cacm-1768 		24 		N 			0.166666666667 			0.5
38 		cacm-2390 		25 		N 			0.16 			0.5
38 		cacm-2956 		26 		R 			0.192307692308 			0.625
38 		cacm-1625 		27 		N 			0.185185185185 			0.625
38 		cacm-2582 		28 		N 			0.178571428571 			0.625
38 		cacm-1413 		29 		N 			0.172413793103 			0.625
38 		cacm-2705 		30 		N 			0.166666666667 			0.625
38 		cacm-2937 		31 		N 			0.161290322581 			0.625
38 		cacm-1456 		32 		N 			0.15625 			0.625
38 		cacm-2002 		33 		N 			0.151515151515 			0.625
38 		cacm-3033 		34 		N 			0.147058823529 			0.625
38 		cacm-3087 		35 		N 			0.142857142857 			0.625
38 		cacm-2247 		36 		N 			0.138888888889 			0.625
38 		cacm-2897 		37 		N 			0.135135135135 			0.625
38 		cacm-2939 		38 		R 			0.157894736842 			0.75
38 		cacm-2480 		39 		N 			0.153846153846 			0.75
38 		cacm-1769 		40 		N 			0.15 			0.75
38 		cacm-2424 		41 		N 			0.146341463415 			0.75
38 		cacm-2167 		42 		N 			0.142857142857 			0.75
38 		cacm-3082 		43 		N 			0.139534883721 			0.75
38 		cacm-2421 		44 		N 			0.136363636364 			0.75
38 		cacm-2835 		45 		N 			0.133333333333 			0.75
38 		cacm-1235 		46 		N 			0.130434782609 			0.75
38 		cacm-0867 		47 		N 			0.127659574468 			0.75
38 		cacm-2354 		48 		N 			0.125 			0.75
38 		cacm-2184 		49 		N 			0.122448979592 			0.75
38 		cacm-2883 		50 		N 			0.12 			0.75
38 		cacm-2886 		51 		N 			0.117647058824 			0.75
38 		cacm-2568 		52 		N 			0.115384615385 			0.75
38 		cacm-2342 		53 		N 			0.11320754717 			0.75
38 		cacm-2579 		54 		N 			0.111111111111 			0.75
38 		cacm-2265 		55 		R 			0.127272727273 			0.875
38 		cacm-2609 		56 		N 			0.125 			0.875
38 		cacm-1033 		57 		N 			0.122807017544 			0.875
38 		cacm-1162 		58 		N 			0.120689655172 			0.875
38 		cacm-0670 		59 		N 			0.118644067797 			0.875
38 		cacm-0497 		60 		N 			0.116666666667 			0.875
38 		cacm-0616 		61 		N 			0.114754098361 			0.875
38 		cacm-1143 		62 		N 			0.112903225806 			0.875
38 		cacm-1382 		63 		N 			0.111111111111 			0.875
38 		cacm-2341 		64 		N 			0.109375 			0.875
38 		cacm-2701 		65 		N 			0.107692307692 			0.875
38 		cacm-2406 		66 		N 			0.106060606061 			0.875
38 		cacm-2194 		67 		N 			0.10447761194 			0.875
38 		cacm-2850 		68 		N 			0.102941176471 			0.875
38 		cacm-2558 		69 		R 			0.115942028986 			1.0
38 		cacm-2832 		70 		N 			0.114285714286 			1.0
38 		cacm-2051 		71 		N 			0.112676056338 			1.0
38 		cacm-1359 		72 		N 			0.111111111111 			1.0
38 		cacm-3120 		73 		N 			0.109589041096 			1.0
38 		cacm-0675 		74 		N 			0.108108108108 			1.0
38 		cacm-2081 		75 		N 			0.106666666667 			1.0
38 		cacm-0243 		76 		N 			0.105263157895 			1.0
38 		cacm-2572 		77 		N 			0.103896103896 			1.0
38 		cacm-1650 		78 		N 			0.102564102564 			1.0
38 		cacm-1907 		79 		N 			0.101265822785 			1.0
38 		cacm-1135 		80 		N 			0.1 			1.0
38 		cacm-0492 		81 		N 			0.0987654320988 			1.0
38 		cacm-1032 		82 		N 			0.0975609756098 			1.0
38 		cacm-1643 		83 		N 			0.0963855421687 			1.0
38 		cacm-0718 		84 		N 			0.0952380952381 			1.0
38 		cacm-2109 		85 		N 			0.0941176470588 			1.0
38 		cacm-2979 		86 		N 			0.093023255814 			1.0
38 		cacm-2139 		87 		N 			0.0919540229885 			1.0
38 		cacm-2113 		88 		N 			0.0909090909091 			1.0
38 		cacm-2851 		89 		N 			0.0898876404494 			1.0
38 		cacm-1828 		90 		N 			0.0888888888889 			1.0
38 		cacm-2176 		91 		N 			0.0879120879121 			1.0
38 		cacm-2046 		92 		N 			0.0869565217391 			1.0
38 		cacm-2802 		93 		N 			0.0860215053763 			1.0
38 		cacm-3002 		94 		N 			0.0851063829787 			1.0
38 		cacm-2305 		95 		N 			0.0842105263158 			1.0
38 		cacm-2682 		96 		N 			0.0833333333333 			1.0
38 		cacm-2667 		97 		N 			0.0824742268041 			1.0
38 		cacm-2229 		98 		N 			0.0816326530612 			1.0
38 		cacm-2309 		99 		N 			0.0808080808081 			1.0
38 		cacm-2145 		100 		N 			0.08 			1.0
P@5: 0.2
P@20: 0.2
Average precision: 0.26905354371
Reciprocal rank: 1.0
