QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
48 		cacm-2142 		1 		N 			0.0 			0.0
48 		cacm-1651 		2 		N 			0.0 			0.0
48 		cacm-2968 		3 		N 			0.0 			0.0
48 		cacm-1433 		4 		N 			0.0 			0.0
48 		cacm-1066 		5 		N 			0.0 			0.0
48 		cacm-2646 		6 		N 			0.0 			0.0
48 		cacm-2324 		7 		N 			0.0 			0.0
48 		cacm-2310 		8 		N 			0.0 			0.0
48 		cacm-2314 		9 		N 			0.0 			0.0
48 		cacm-2325 		10 		R 			0.1 			0.333333333333
48 		cacm-3032 		11 		N 			0.0909090909091 			0.333333333333
48 		cacm-2081 		12 		N 			0.0833333333333 			0.333333333333
48 		cacm-2850 		13 		N 			0.0769230769231 			0.333333333333
48 		cacm-1612 		14 		N 			0.0714285714286 			0.333333333333
48 		cacm-3037 		15 		N 			0.0666666666667 			0.333333333333
48 		cacm-2699 		16 		N 			0.0625 			0.333333333333
48 		cacm-1722 		17 		N 			0.0588235294118 			0.333333333333
48 		cacm-2904 		18 		N 			0.0555555555556 			0.333333333333
48 		cacm-2433 		19 		N 			0.0526315789474 			0.333333333333
48 		cacm-2828 		20 		N 			0.05 			0.333333333333
48 		cacm-1658 		21 		N 			0.047619047619 			0.333333333333
48 		cacm-0409 		22 		N 			0.0454545454545 			0.333333333333
48 		cacm-2522 		23 		N 			0.0434782608696 			0.333333333333
48 		cacm-2932 		24 		N 			0.0416666666667 			0.333333333333
48 		cacm-2592 		25 		N 			0.04 			0.333333333333
48 		cacm-1769 		26 		N 			0.0384615384615 			0.333333333333
48 		cacm-3124 		27 		N 			0.037037037037 			0.333333333333
48 		cacm-3132 		28 		N 			0.0357142857143 			0.333333333333
48 		cacm-2484 		29 		N 			0.0344827586207 			0.333333333333
48 		cacm-3010 		30 		N 			0.0333333333333 			0.333333333333
48 		cacm-2766 		31 		N 			0.0322580645161 			0.333333333333
48 		cacm-2903 		32 		N 			0.03125 			0.333333333333
48 		cacm-2701 		33 		N 			0.030303030303 			0.333333333333
48 		cacm-1605 		34 		N 			0.0294117647059 			0.333333333333
48 		cacm-2953 		35 		N 			0.0285714285714 			0.333333333333
48 		cacm-3018 		36 		N 			0.0277777777778 			0.333333333333
48 		cacm-2832 		37 		N 			0.027027027027 			0.333333333333
48 		cacm-2665 		38 		N 			0.0263157894737 			0.333333333333
48 		cacm-2877 		39 		N 			0.025641025641 			0.333333333333
48 		cacm-2389 		40 		N 			0.025 			0.333333333333
48 		cacm-2273 		41 		N 			0.0243902439024 			0.333333333333
48 		cacm-2997 		42 		N 			0.0238095238095 			0.333333333333
48 		cacm-3103 		43 		N 			0.0232558139535 			0.333333333333
48 		cacm-1171 		44 		N 			0.0227272727273 			0.333333333333
48 		cacm-1809 		45 		N 			0.0222222222222 			0.333333333333
48 		cacm-3165 		46 		N 			0.0217391304348 			0.333333333333
48 		cacm-2883 		47 		N 			0.0212765957447 			0.333333333333
48 		cacm-3055 		48 		N 			0.0208333333333 			0.333333333333
48 		cacm-0950 		49 		N 			0.0204081632653 			0.333333333333
48 		cacm-2276 		50 		N 			0.02 			0.333333333333
48 		cacm-2402 		51 		N 			0.0196078431373 			0.333333333333
48 		cacm-2195 		52 		N 			0.0192307692308 			0.333333333333
48 		cacm-2337 		53 		N 			0.0188679245283 			0.333333333333
48 		cacm-2094 		54 		N 			0.0185185185185 			0.333333333333
48 		cacm-2253 		55 		N 			0.0181818181818 			0.333333333333
48 		cacm-3086 		56 		N 			0.0178571428571 			0.333333333333
48 		cacm-2226 		57 		R 			0.0350877192982 			0.666666666667
48 		cacm-1873 		58 		N 			0.0344827586207 			0.666666666667
48 		cacm-1135 		59 		N 			0.0338983050847 			0.666666666667
48 		cacm-3138 		60 		N 			0.0333333333333 			0.666666666667
48 		cacm-1385 		61 		N 			0.0327868852459 			0.666666666667
48 		cacm-2986 		62 		N 			0.0322580645161 			0.666666666667
48 		cacm-0095 		63 		N 			0.031746031746 			0.666666666667
48 		cacm-3087 		64 		N 			0.03125 			0.666666666667
48 		cacm-2767 		65 		N 			0.0307692307692 			0.666666666667
48 		cacm-1677 		66 		N 			0.030303030303 			0.666666666667
48 		cacm-2936 		67 		N 			0.0298507462687 			0.666666666667
48 		cacm-2135 		68 		N 			0.0294117647059 			0.666666666667
48 		cacm-2283 		69 		N 			0.0289855072464 			0.666666666667
48 		cacm-1183 		70 		N 			0.0285714285714 			0.666666666667
48 		cacm-1959 		71 		N 			0.0281690140845 			0.666666666667
48 		cacm-2421 		72 		N 			0.0277777777778 			0.666666666667
48 		cacm-1324 		73 		N 			0.027397260274 			0.666666666667
48 		cacm-2366 		74 		N 			0.027027027027 			0.666666666667
48 		cacm-2110 		75 		N 			0.0266666666667 			0.666666666667
48 		cacm-2884 		76 		N 			0.0263157894737 			0.666666666667
48 		cacm-2624 		77 		N 			0.025974025974 			0.666666666667
48 		cacm-1457 		78 		N 			0.025641025641 			0.666666666667
48 		cacm-1098 		79 		N 			0.0253164556962 			0.666666666667
48 		cacm-2053 		80 		N 			0.025 			0.666666666667
48 		cacm-1948 		81 		N 			0.0246913580247 			0.666666666667
48 		cacm-2923 		82 		N 			0.0243902439024 			0.666666666667
48 		cacm-2722 		83 		N 			0.0240963855422 			0.666666666667
48 		cacm-3107 		84 		N 			0.0238095238095 			0.666666666667
48 		cacm-2812 		85 		N 			0.0235294117647 			0.666666666667
48 		cacm-1147 		86 		N 			0.0232558139535 			0.666666666667
48 		cacm-2716 		87 		N 			0.0229885057471 			0.666666666667
48 		cacm-1977 		88 		N 			0.0227272727273 			0.666666666667
48 		cacm-1411 		89 		N 			0.0224719101124 			0.666666666667
48 		cacm-3150 		90 		N 			0.0222222222222 			0.666666666667
48 		cacm-2890 		91 		N 			0.021978021978 			0.666666666667
48 		cacm-2306 		92 		N 			0.0217391304348 			0.666666666667
48 		cacm-1504 		93 		N 			0.0215053763441 			0.666666666667
48 		cacm-2837 		94 		N 			0.0212765957447 			0.666666666667
48 		cacm-0265 		95 		N 			0.0210526315789 			0.666666666667
48 		cacm-2092 		96 		N 			0.0208333333333 			0.666666666667
48 		cacm-1601 		97 		N 			0.020618556701 			0.666666666667
48 		cacm-2285 		98 		R 			0.030612244898 			1.0
48 		cacm-1744 		99 		N 			0.030303030303 			1.0
48 		cacm-1886 		100 		N 			0.03 			1.0
P@5: 0.0
P@20: 0.05
Average precision: 0.0552333213987
Reciprocal rank: 0.1
