QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
37 		cacm-2265 		1 		R 			1.0 			0.166666666667
37 		cacm-2956 		2 		N 			0.5 			0.166666666667
37 		cacm-3142 		3 		N 			0.333333333333 			0.166666666667
37 		cacm-2912 		4 		N 			0.25 			0.166666666667
37 		cacm-2957 		5 		N 			0.2 			0.166666666667
37 		cacm-2341 		6 		N 			0.166666666667 			0.166666666667
37 		cacm-3105 		7 		N 			0.142857142857 			0.166666666667
37 		cacm-3103 		8 		N 			0.125 			0.166666666667
37 		cacm-3031 		9 		N 			0.111111111111 			0.166666666667
37 		cacm-2060 		10 		N 			0.1 			0.166666666667
37 		cacm-2632 		11 		R 			0.181818181818 			0.333333333333
37 		cacm-2850 		12 		N 			0.166666666667 			0.333333333333
37 		cacm-2560 		13 		N 			0.153846153846 			0.333333333333
37 		cacm-2794 		14 		N 			0.142857142857 			0.333333333333
37 		cacm-2321 		15 		N 			0.133333333333 			0.333333333333
37 		cacm-2651 		16 		R 			0.1875 			0.5
37 		cacm-2233 		17 		N 			0.176470588235 			0.5
37 		cacm-2342 		18 		N 			0.166666666667 			0.5
37 		cacm-2229 		19 		N 			0.157894736842 			0.5
37 		cacm-2184 		20 		N 			0.15 			0.5
37 		cacm-2003 		21 		N 			0.142857142857 			0.5
37 		cacm-2369 		22 		N 			0.136363636364 			0.5
37 		cacm-2376 		23 		N 			0.130434782609 			0.5
37 		cacm-0243 		24 		N 			0.125 			0.5
37 		cacm-0618 		25 		N 			0.12 			0.5
37 		cacm-1135 		26 		N 			0.115384615385 			0.5
37 		cacm-2941 		27 		R 			0.148148148148 			0.666666666667
37 		cacm-2958 		28 		N 			0.142857142857 			0.666666666667
37 		cacm-0695 		29 		N 			0.137931034483 			0.666666666667
37 		cacm-1181 		30 		N 			0.133333333333 			0.666666666667
37 		cacm-1143 		31 		N 			0.129032258065 			0.666666666667
37 		cacm-2815 		32 		N 			0.125 			0.666666666667
37 		cacm-2558 		33 		R 			0.151515151515 			0.833333333333
37 		cacm-2194 		34 		N 			0.147058823529 			0.833333333333
37 		cacm-3021 		35 		N 			0.142857142857 			0.833333333333
37 		cacm-0867 		36 		N 			0.138888888889 			0.833333333333
37 		cacm-1591 		37 		N 			0.135135135135 			0.833333333333
37 		cacm-1768 		38 		N 			0.131578947368 			0.833333333333
37 		cacm-2033 		39 		N 			0.128205128205 			0.833333333333
37 		cacm-1398 		40 		N 			0.125 			0.833333333333
37 		cacm-3128 		41 		N 			0.121951219512 			0.833333333333
37 		cacm-1426 		42 		N 			0.119047619048 			0.833333333333
37 		cacm-3153 		43 		N 			0.116279069767 			0.833333333333
37 		cacm-1543 		44 		N 			0.113636363636 			0.833333333333
37 		cacm-2931 		45 		N 			0.111111111111 			0.833333333333
37 		cacm-2920 		46 		N 			0.108695652174 			0.833333333333
37 		cacm-1719 		47 		N 			0.106382978723 			0.833333333333
37 		cacm-2002 		48 		N 			0.104166666667 			0.833333333333
37 		cacm-1828 		49 		N 			0.102040816327 			0.833333333333
37 		cacm-2939 		50 		R 			0.12 			1.0
37 		cacm-1698 		51 		N 			0.117647058824 			1.0
