QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
11 		cacm-2699 		1 		R 			1.0 			0.0833333333333
11 		cacm-2906 		2 		R 			1.0 			0.166666666667
11 		cacm-0724 		3 		N 			0.666666666667 			0.166666666667
11 		cacm-2782 		4 		N 			0.5 			0.166666666667
11 		cacm-1923 		5 		R 			0.6 			0.25
11 		cacm-2717 		6 		N 			0.5 			0.25
11 		cacm-2647 		7 		N 			0.428571428571 			0.25
11 		cacm-3171 		8 		N 			0.375 			0.25
11 		cacm-1835 		9 		N 			0.333333333333 			0.25
11 		cacm-2267 		10 		N 			0.3 			0.25
11 		cacm-3150 		11 		R 			0.363636363636 			0.333333333333
11 		cacm-2198 		12 		N 			0.333333333333 			0.333333333333
11 		cacm-2716 		13 		R 			0.384615384615 			0.416666666667
11 		cacm-2956 		14 		R 			0.428571428571 			0.5
11 		cacm-2316 		15 		R 			0.466666666667 			0.583333333333
11 		cacm-3148 		16 		N 			0.4375 			0.583333333333
11 		cacm-3077 		17 		N 			0.411764705882 			0.583333333333
11 		cacm-2081 		18 		N 			0.388888888889 			0.583333333333
11 		cacm-2923 		19 		R 			0.421052631579 			0.666666666667
11 		cacm-1043 		20 		R 			0.45 			0.75
11 		cacm-2003 		21 		N 			0.428571428571 			0.75
11 		cacm-2091 		22 		N 			0.409090909091 			0.75
11 		cacm-2527 		23 		R 			0.434782608696 			0.833333333333
11 		cacm-2815 		24 		N 			0.416666666667 			0.833333333333
11 		cacm-1627 		25 		N 			0.4 			0.833333333333
11 		cacm-2320 		26 		N 			0.384615384615 			0.833333333333
11 		cacm-1903 		27 		N 			0.37037037037 			0.833333333333
11 		cacm-0281 		28 		N 			0.357142857143 			0.833333333333
11 		cacm-1872 		29 		N 			0.344827586207 			0.833333333333
11 		cacm-2246 		30 		R 			0.366666666667 			0.916666666667
11 		cacm-2705 		31 		N 			0.354838709677 			0.916666666667
11 		cacm-2873 		32 		N 			0.34375 			0.916666666667
11 		cacm-2938 		33 		N 			0.333333333333 			0.916666666667
11 		cacm-2787 		34 		N 			0.323529411765 			0.916666666667
11 		cacm-3080 		35 		N 			0.314285714286 			0.916666666667
11 		cacm-3026 		36 		N 			0.305555555556 			0.916666666667
11 		cacm-3185 		37 		N 			0.297297297297 			0.916666666667
11 		cacm-1769 		38 		N 			0.289473684211 			0.916666666667
11 		cacm-2398 		39 		N 			0.282051282051 			0.916666666667
11 		cacm-1145 		40 		N 			0.275 			0.916666666667
11 		cacm-0048 		41 		N 			0.268292682927 			0.916666666667
11 		cacm-0265 		42 		N 			0.261904761905 			0.916666666667
11 		cacm-2826 		43 		N 			0.255813953488 			0.916666666667
