QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
12 		cacm-3127 		1 		R 			1.0 			0.25
12 		cacm-1461 		2 		N 			0.5 			0.25
12 		cacm-3068 		3 		N 			0.333333333333 			0.25
12 		cacm-2246 		4 		R 			0.5 			0.5
12 		cacm-1930 		5 		N 			0.4 			0.5
12 		cacm-1750 		6 		N 			0.333333333333 			0.5
12 		cacm-2372 		7 		N 			0.285714285714 			0.5
12 		cacm-2069 		8 		N 			0.25 			0.5
12 		cacm-1680 		9 		N 			0.222222222222 			0.5
12 		cacm-3025 		10 		N 			0.2 			0.5
12 		cacm-0322 		11 		N 			0.181818181818 			0.5
12 		cacm-2621 		12 		N 			0.166666666667 			0.5
12 		cacm-1747 		13 		N 			0.153846153846 			0.5
12 		cacm-2424 		14 		N 			0.142857142857 			0.5
12 		cacm-1247 		15 		N 			0.133333333333 			0.5
12 		cacm-2950 		16 		N 			0.125 			0.5
12 		cacm-3196 		17 		N 			0.117647058824 			0.5
12 		cacm-1923 		18 		N 			0.111111111111 			0.5
12 		cacm-1226 		19 		N 			0.105263157895 			0.5
12 		cacm-3141 		20 		N 			0.1 			0.5
12 		cacm-2740 		21 		N 			0.0952380952381 			0.5
12 		cacm-2522 		22 		N 			0.0909090909091 			0.5
12 		cacm-2379 		23 		N 			0.0869565217391 			0.5
12 		cacm-1462 		24 		N 			0.0833333333333 			0.5
12 		cacm-1236 		25 		N 			0.08 			0.5
12 		cacm-2184 		26 		N 			0.0769230769231 			0.5
12 		cacm-2777 		27 		N 			0.0740740740741 			0.5
12 		cacm-3026 		28 		N 			0.0714285714286 			0.5
12 		cacm-2624 		29 		N 			0.0689655172414 			0.5
12 		cacm-2840 		30 		N 			0.0666666666667 			0.5
12 		cacm-3174 		31 		N 			0.0645161290323 			0.5
12 		cacm-3137 		32 		N 			0.0625 			0.5
12 		cacm-2111 		33 		N 			0.0606060606061 			0.5
12 		cacm-2597 		34 		N 			0.0588235294118 			0.5
12 		cacm-2378 		35 		N 			0.0571428571429 			0.5
12 		cacm-2541 		36 		N 			0.0555555555556 			0.5
