QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
44 		cacm-2829 		1 		R 			1.0 			0.2
44 		cacm-2523 		2 		R 			1.0 			0.4
44 		cacm-1002 		3 		N 			0.666666666667 			0.4
44 		cacm-2325 		4 		N 			0.5 			0.4
44 		cacm-2825 		5 		N 			0.4 			0.4
44 		cacm-1679 		6 		N 			0.333333333333 			0.4
44 		cacm-0533 		7 		N 			0.285714285714 			0.4
44 		cacm-2494 		8 		N 			0.25 			0.4
44 		cacm-1809 		9 		N 			0.222222222222 			0.4
44 		cacm-1260 		10 		N 			0.2 			0.4
44 		cacm-1653 		11 		N 			0.181818181818 			0.4
44 		cacm-0525 		12 		N 			0.166666666667 			0.4
44 		cacm-0461 		13 		N 			0.153846153846 			0.4
44 		cacm-1435 		14 		N 			0.142857142857 			0.4
44 		cacm-1014 		15 		N 			0.133333333333 			0.4
44 		cacm-2286 		16 		N 			0.125 			0.4
44 		cacm-1404 		17 		N 			0.117647058824 			0.4
44 		cacm-0974 		18 		N 			0.111111111111 			0.4
44 		cacm-1732 		19 		N 			0.105263157895 			0.4
44 		cacm-1823 		20 		N 			0.1 			0.4
44 		cacm-2310 		21 		N 			0.0952380952381 			0.4
44 		cacm-2771 		22 		R 			0.136363636364 			0.6
44 		cacm-2812 		23 		N 			0.130434782609 			0.6
44 		cacm-2739 		24 		N 			0.125 			0.6
44 		cacm-1801 		25 		N 			0.12 			0.6
44 		cacm-2735 		26 		N 			0.115384615385 			0.6
44 		cacm-2447 		27 		N 			0.111111111111 			0.6
44 		cacm-0726 		28 		N 			0.107142857143 			0.6
44 		cacm-3078 		29 		N 			0.103448275862 			0.6
44 		cacm-3149 		30 		N 			0.1 			0.6
44 		cacm-2634 		31 		N 			0.0967741935484 			0.6
44 		cacm-1709 		32 		N 			0.09375 			0.6
44 		cacm-2871 		33 		N 			0.0909090909091 			0.6
44 		cacm-1916 		34 		N 			0.0882352941176 			0.6
44 		cacm-2947 		35 		N 			0.0857142857143 			0.6
44 		cacm-1325 		36 		N 			0.0833333333333 			0.6
44 		cacm-2062 		37 		N 			0.0810810810811 			0.6
44 		cacm-1855 		38 		N 			0.0789473684211 			0.6
44 		cacm-1034 		39 		N 			0.0769230769231 			0.6
44 		cacm-1782 		40 		N 			0.075 			0.6
44 		cacm-1802 		41 		N 			0.0731707317073 			0.6
44 		cacm-2751 		42 		R 			0.0952380952381 			0.8
44 		cacm-1365 		43 		N 			0.093023255814 			0.8
44 		cacm-1885 		44 		N 			0.0909090909091 			0.8
44 		cacm-1272 		45 		N 			0.0888888888889 			0.8
44 		cacm-0825 		46 		N 			0.0869565217391 			0.8
44 		cacm-2643 		47 		N 			0.0851063829787 			0.8
44 		cacm-0931 		48 		N 			0.0833333333333 			0.8
44 		cacm-2560 		49 		N 			0.0816326530612 			0.8
44 		cacm-1686 		50 		N 			0.08 			0.8
44 		cacm-2050 		51 		N 			0.078431372549 			0.8
44 		cacm-1605 		52 		N 			0.0769230769231 			0.8
44 		cacm-0675 		53 		N 			0.0754716981132 			0.8
44 		cacm-2308 		54 		N 			0.0740740740741 			0.8
44 		cacm-2387 		55 		N 			0.0727272727273 			0.8
44 		cacm-2977 		56 		N 			0.0714285714286 			0.8
44 		cacm-2999 		57 		N 			0.0701754385965 			0.8
44 		cacm-1003 		58 		N 			0.0689655172414 			0.8
44 		cacm-0329 		59 		N 			0.0677966101695 			0.8
44 		cacm-2820 		60 		N 			0.0666666666667 			0.8
44 		cacm-3026 		61 		N 			0.0655737704918 			0.8
44 		cacm-2823 		62 		N 			0.0645161290323 			0.8
44 		cacm-1658 		63 		N 			0.0634920634921 			0.8
44 		cacm-2516 		64 		N 			0.0625 			0.8
44 		cacm-2490 		65 		N 			0.0615384615385 			0.8
44 		cacm-1529 		66 		N 			0.0606060606061 			0.8
44 		cacm-1780 		67 		N 			0.0597014925373 			0.8
44 		cacm-1917 		68 		N 			0.0588235294118 			0.8
44 		cacm-3032 		69 		N 			0.0579710144928 			0.8
44 		cacm-2988 		70 		N 			0.0571428571429 			0.8
44 		cacm-3022 		71 		N 			0.056338028169 			0.8
44 		cacm-1792 		72 		N 			0.0555555555556 			0.8
44 		cacm-2924 		73 		R 			0.0684931506849 			1.0
44 		cacm-2125 		74 		N 			0.0675675675676 			1.0
44 		cacm-2923 		75 		N 			0.0666666666667 			1.0
44 		cacm-2522 		76 		N 			0.0657894736842 			1.0
44 		cacm-1307 		77 		N 			0.0649350649351 			1.0
44 		cacm-1517 		78 		N 			0.0641025641026 			1.0
44 		cacm-2754 		79 		N 			0.0632911392405 			1.0
44 		cacm-1637 		80 		N 			0.0625 			1.0
44 		cacm-2877 		81 		N 			0.0617283950617 			1.0
44 		cacm-1507 		82 		N 			0.0609756097561 			1.0
44 		cacm-2478 		83 		N 			0.0602409638554 			1.0
44 		cacm-2181 		84 		N 			0.0595238095238 			1.0
44 		cacm-0085 		85 		N 			0.0588235294118 			1.0
44 		cacm-1250 		86 		N 			0.0581395348837 			1.0
44 		cacm-2671 		87 		N 			0.0574712643678 			1.0
44 		cacm-2831 		88 		N 			0.0568181818182 			1.0
44 		cacm-0167 		89 		N 			0.0561797752809 			1.0
44 		cacm-2701 		90 		N 			0.0555555555556 			1.0
44 		cacm-1837 		91 		N 			0.0549450549451 			1.0
44 		cacm-1424 		92 		N 			0.054347826087 			1.0
44 		cacm-1921 		93 		N 			0.0537634408602 			1.0
44 		cacm-0633 		94 		N 			0.0531914893617 			1.0
44 		cacm-1045 		95 		N 			0.0526315789474 			1.0
44 		cacm-2918 		96 		N 			0.0520833333333 			1.0
44 		cacm-2555 		97 		N 			0.0515463917526 			1.0
44 		cacm-2016 		98 		N 			0.0510204081633 			1.0
