QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
18 		cacm-2138 		1 		N 			0.0 			0.0
18 		cacm-1988 		2 		N 			0.0 			0.0
18 		cacm-3110 		3 		N 			0.0 			0.0
18 		cacm-1852 		4 		N 			0.0 			0.0
18 		cacm-2112 		5 		N 			0.0 			0.0
18 		cacm-0670 		6 		N 			0.0 			0.0
18 		cacm-1665 		7 		N 			0.0 			0.0
18 		cacm-2175 		8 		R 			0.125 			0.25
18 		cacm-1811 		9 		R 			0.222222222222 			0.5
18 		cacm-2921 		10 		N 			0.2 			0.5
18 		cacm-1795 		11 		N 			0.181818181818 			0.5
18 		cacm-2495 		12 		N 			0.166666666667 			0.5
18 		cacm-3156 		13 		N 			0.153846153846 			0.5
18 		cacm-3075 		14 		N 			0.142857142857 			0.5
18 		cacm-2714 		15 		N 			0.133333333333 			0.5
18 		cacm-2685 		16 		R 			0.1875 			0.75
18 		cacm-2266 		17 		N 			0.176470588235 			0.75
18 		cacm-0950 		18 		N 			0.166666666667 			0.75
18 		cacm-2897 		19 		N 			0.157894736842 			0.75
18 		cacm-2570 		20 		N 			0.15 			0.75
18 		cacm-1159 		21 		N 			0.142857142857 			0.75
18 		cacm-1923 		22 		N 			0.136363636364 			0.75
18 		cacm-2929 		23 		N 			0.130434782609 			0.75
18 		cacm-3066 		24 		N 			0.125 			0.75
18 		cacm-0243 		25 		N 			0.12 			0.75
18 		cacm-2567 		26 		N 			0.115384615385 			0.75
18 		cacm-2661 		27 		N 			0.111111111111 			0.75
18 		cacm-2785 		28 		N 			0.107142857143 			0.75
18 		cacm-1163 		29 		N 			0.103448275862 			0.75
18 		cacm-2644 		30 		N 			0.1 			0.75
18 		cacm-0637 		31 		N 			0.0967741935484 			0.75
18 		cacm-2904 		32 		N 			0.09375 			0.75
18 		cacm-2896 		33 		N 			0.0909090909091 			0.75
18 		cacm-3175 		34 		N 			0.0882352941176 			0.75
18 		cacm-2497 		35 		N 			0.0857142857143 			0.75
18 		cacm-3005 		36 		N 			0.0833333333333 			0.75
18 		cacm-3127 		37 		N 			0.0810810810811 			0.75
18 		cacm-2298 		38 		N 			0.0789473684211 			0.75
18 		cacm-2886 		39 		N 			0.0769230769231 			0.75
18 		cacm-1223 		40 		N 			0.075 			0.75
18 		cacm-2289 		41 		N 			0.0731707317073 			0.75
18 		cacm-1425 		42 		N 			0.0714285714286 			0.75
18 		cacm-0303 		43 		N 			0.0697674418605 			0.75
18 		cacm-2064 		44 		N 			0.0681818181818 			0.75
18 		cacm-2433 		45 		R 			0.0888888888889 			1.0
18 		cacm-1099 		46 		N 			0.0869565217391 			1.0
18 		cacm-1409 		47 		N 			0.0851063829787 			1.0
18 		cacm-1603 		48 		N 			0.0833333333333 			1.0
18 		cacm-2423 		49 		N 			0.0816326530612 			1.0
18 		cacm-3171 		50 		N 			0.08 			1.0
18 		cacm-2411 		51 		N 			0.078431372549 			1.0
18 		cacm-2706 		52 		N 			0.0769230769231 			1.0
18 		cacm-2939 		53 		N 			0.0754716981132 			1.0
18 		cacm-1844 		54 		N 			0.0740740740741 			1.0
18 		cacm-1738 		55 		N 			0.0727272727273 			1.0
18 		cacm-3080 		56 		N 			0.0714285714286 			1.0
18 		cacm-2514 		57 		N 			0.0701754385965 			1.0
18 		cacm-2645 		58 		N 			0.0689655172414 			1.0
18 		cacm-2820 		59 		N 			0.0677966101695 			1.0
18 		cacm-1747 		60 		N 			0.0666666666667 			1.0
18 		cacm-1591 		61 		N 			0.0655737704918 			1.0
18 		cacm-1680 		62 		N 			0.0645161290323 			1.0
18 		cacm-1807 		63 		N 			0.0634920634921 			1.0
18 		cacm-2253 		64 		N 			0.0625 			1.0
18 		cacm-3148 		65 		N 			0.0615384615385 			1.0
18 		cacm-2717 		66 		N 			0.0606060606061 			1.0
18 		cacm-2034 		67 		N 			0.0597014925373 			1.0
18 		cacm-2767 		68 		N 			0.0588235294118 			1.0
18 		cacm-2998 		69 		N 			0.0579710144928 			1.0
18 		cacm-1947 		70 		N 			0.0571428571429 			1.0
18 		cacm-2252 		71 		N 			0.056338028169 			1.0
18 		cacm-1135 		72 		N 			0.0555555555556 			1.0
18 		cacm-2692 		73 		N 			0.0547945205479 			1.0
18 		cacm-3150 		74 		N 			0.0540540540541 			1.0
18 		cacm-2579 		75 		N 			0.0533333333333 			1.0
18 		cacm-2989 		76 		N 			0.0526315789474 			1.0
18 		cacm-1389 		77 		N 			0.0519480519481 			1.0
18 		cacm-2723 		78 		N 			0.0512820512821 			1.0
18 		cacm-1463 		79 		N 			0.0506329113924 			1.0
18 		cacm-2341 		80 		N 			0.05 			1.0
18 		cacm-1324 		81 		N 			0.0493827160494 			1.0
18 		cacm-2740 		82 		N 			0.0487804878049 			1.0
18 		cacm-1154 		83 		N 			0.0481927710843 			1.0
18 		cacm-2684 		84 		N 			0.047619047619 			1.0
18 		cacm-3093 		85 		N 			0.0470588235294 			1.0
18 		cacm-0249 		86 		N 			0.046511627907 			1.0
18 		cacm-2491 		87 		N 			0.0459770114943 			1.0
18 		cacm-1362 		88 		N 			0.0454545454545 			1.0
18 		cacm-0048 		89 		N 			0.0449438202247 			1.0
18 		cacm-2748 		90 		N 			0.0444444444444 			1.0
18 		cacm-1655 		91 		N 			0.043956043956 			1.0
18 		cacm-2534 		92 		N 			0.0434782608696 			1.0
18 		cacm-0082 		93 		N 			0.0430107526882 			1.0
18 		cacm-1824 		94 		N 			0.0425531914894 			1.0
18 		cacm-2316 		95 		N 			0.0421052631579 			1.0
18 		cacm-3073 		96 		N 			0.0416666666667 			1.0
18 		cacm-2681 		97 		N 			0.0412371134021 			1.0
18 		cacm-2633 		98 		N 			0.0408163265306 			1.0
18 		cacm-2061 		99 		N 			0.040404040404 			1.0
18 		cacm-0205 		100 		N 			0.04 			1.0
P@5: 0.0
P@20: 0.15
Average precision: 0.155902777778
Reciprocal rank: 0.125
