QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
9 		cacm-2849 		1 		N 			0.0 			0.0
9 		cacm-2949 		2 		N 			0.0 			0.0
9 		cacm-2578 		3 		N 			0.0 			0.0
9 		cacm-2372 		4 		R 			0.25 			0.111111111111
9 		cacm-3068 		5 		R 			0.4 			0.222222222222
9 		cacm-1745 		6 		N 			0.333333333333 			0.222222222222
9 		cacm-2951 		7 		N 			0.285714285714 			0.222222222222
9 		cacm-3137 		8 		N 			0.25 			0.222222222222
9 		cacm-3174 		9 		N 			0.222222222222 			0.222222222222
9 		cacm-3082 		10 		N 			0.2 			0.222222222222
9 		cacm-2621 		11 		N 			0.181818181818 			0.222222222222
9 		cacm-3076 		12 		N 			0.166666666667 			0.222222222222
9 		cacm-2371 		13 		N 			0.153846153846 			0.222222222222
9 		cacm-1695 		14 		N 			0.142857142857 			0.222222222222
9 		cacm-2776 		15 		N 			0.133333333333 			0.222222222222
9 		cacm-1750 		16 		N 			0.125 			0.222222222222
9 		cacm-3141 		17 		N 			0.117647058824 			0.222222222222
9 		cacm-2969 		18 		N 			0.111111111111 			0.222222222222
9 		cacm-3158 		19 		R 			0.157894736842 			0.333333333333
9 		cacm-1928 		20 		N 			0.15 			0.333333333333
9 		cacm-1747 		21 		N 			0.142857142857 			0.333333333333
9 		cacm-3128 		22 		R 			0.181818181818 			0.444444444444
9 		cacm-1685 		23 		N 			0.173913043478 			0.444444444444
9 		cacm-3127 		24 		N 			0.166666666667 			0.444444444444
9 		cacm-2046 		25 		N 			0.16 			0.444444444444
9 		cacm-2424 		26 		N 			0.153846153846 			0.444444444444
9 		cacm-1808 		27 		N 			0.148148148148 			0.444444444444
9 		cacm-2900 		28 		N 			0.142857142857 			0.444444444444
9 		cacm-2622 		29 		N 			0.137931034483 			0.444444444444
9 		cacm-1461 		30 		N 			0.133333333333 			0.444444444444
9 		cacm-1846 		31 		N 			0.129032258065 			0.444444444444
9 		cacm-2870 		32 		R 			0.15625 			0.555555555556
9 		cacm-3011 		33 		N 			0.151515151515 			0.555555555556
9 		cacm-2358 		34 		N 			0.147058823529 			0.555555555556
9 		cacm-2197 		35 		N 			0.142857142857 			0.555555555556
9 		cacm-1261 		36 		N 			0.138888888889 			0.555555555556
9 		cacm-3043 		37 		N 			0.135135135135 			0.555555555556
9 		cacm-2137 		38 		N 			0.131578947368 			0.555555555556
9 		cacm-3148 		39 		N 			0.128205128205 			0.555555555556
9 		cacm-2988 		40 		N 			0.125 			0.555555555556
9 		cacm-0046 		41 		N 			0.121951219512 			0.555555555556
9 		cacm-3023 		42 		N 			0.119047619048 			0.555555555556
9 		cacm-2632 		43 		R 			0.139534883721 			0.666666666667
9 		cacm-2614 		44 		N 			0.136363636364 			0.666666666667
9 		cacm-3133 		45 		N 			0.133333333333 			0.666666666667
9 		cacm-1032 		46 		N 			0.130434782609 			0.666666666667
9 		cacm-2890 		47 		N 			0.127659574468 			0.666666666667
9 		cacm-3111 		48 		R 			0.145833333333 			0.777777777778
9 		cacm-3038 		49 		N 			0.142857142857 			0.777777777778
9 		cacm-1844 		50 		N 			0.14 			0.777777777778
9 		cacm-2515 		51 		N 			0.137254901961 			0.777777777778
9 		cacm-1723 		52 		N 			0.134615384615 			0.777777777778
9 		cacm-0322 		53 		N 			0.132075471698 			0.777777777778
9 		cacm-3177 		54 		R 			0.148148148148 			0.888888888889
9 		cacm-1978 		55 		N 			0.145454545455 			0.888888888889
9 		cacm-2069 		56 		N 			0.142857142857 			0.888888888889
9 		cacm-2198 		57 		N 			0.140350877193 			0.888888888889
9 		cacm-3181 		58 		N 			0.137931034483 			0.888888888889
9 		cacm-3025 		59 		N 			0.135593220339 			0.888888888889
9 		cacm-2948 		60 		N 			0.133333333333 			0.888888888889
9 		cacm-3182 		61 		N 			0.131147540984 			0.888888888889
9 		cacm-3040 		62 		N 			0.129032258065 			0.888888888889
9 		cacm-2522 		63 		N 			0.126984126984 			0.888888888889
9 		cacm-2188 		64 		N 			0.125 			0.888888888889
9 		cacm-2581 		65 		N 			0.123076923077 			0.888888888889
9 		cacm-1290 		66 		N 			0.121212121212 			0.888888888889
9 		cacm-2454 		67 		N 			0.119402985075 			0.888888888889
9 		cacm-1226 		68 		N 			0.117647058824 			0.888888888889
9 		cacm-1680 		69 		N 			0.115942028986 			0.888888888889
9 		cacm-2947 		70 		N 			0.114285714286 			0.888888888889
9 		cacm-1652 		71 		N 			0.112676056338 			0.888888888889
9 		cacm-0828 		72 		N 			0.111111111111 			0.888888888889
9 		cacm-1811 		73 		N 			0.109589041096 			0.888888888889
9 		cacm-3032 		74 		N 			0.108108108108 			0.888888888889
9 		cacm-2406 		75 		N 			0.106666666667 			0.888888888889
9 		cacm-1247 		76 		N 			0.105263157895 			0.888888888889
9 		cacm-2950 		77 		N 			0.103896103896 			0.888888888889
9 		cacm-3070 		78 		N 			0.102564102564 			0.888888888889
9 		cacm-3059 		79 		N 			0.101265822785 			0.888888888889
9 		cacm-1923 		80 		N 			0.1 			0.888888888889
9 		cacm-3026 		81 		N 			0.0987654320988 			0.888888888889
9 		cacm-2624 		82 		N 			0.0975609756098 			0.888888888889
9 		cacm-3021 		83 		N 			0.0963855421687 			0.888888888889
9 		cacm-1664 		84 		N 			0.0952380952381 			0.888888888889
9 		cacm-2138 		85 		N 			0.0941176470588 			0.888888888889
9 		cacm-2151 		86 		N 			0.093023255814 			0.888888888889
9 		cacm-1462 		87 		N 			0.0919540229885 			0.888888888889
9 		cacm-2741 		88 		N 			0.0909090909091 			0.888888888889
9 		cacm-2892 		89 		N 			0.0898876404494 			0.888888888889
9 		cacm-2111 		90 		N 			0.0888888888889 			0.888888888889
9 		cacm-2470 		91 		N 			0.0879120879121 			0.888888888889
9 		cacm-2876 		92 		R 			0.0978260869565 			1.0
9 		cacm-2840 		93 		N 			0.0967741935484 			1.0
9 		cacm-1611 		94 		N 			0.0957446808511 			1.0
9 		cacm-0441 		95 		N 			0.0947368421053 			1.0
9 		cacm-2712 		96 		N 			0.09375 			1.0
9 		cacm-2036 		97 		N 			0.0927835051546 			1.0
9 		cacm-3028 		98 		N 			0.0918367346939 			1.0
9 		cacm-1324 		99 		N 			0.0909090909091 			1.0
9 		cacm-1951 		100 		N 			0.09 			1.0
P@5: 0.4
P@20: 0.15
Average precision: 0.186367263424
Reciprocal rank: 0.25
