QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
27 		cacm-2798 		1 		R 			1 			0.05882352941176470588235294118
27 		cacm-2902 		2 		R 			1 			0.1176470588235294117647058824
27 		cacm-1461 		3 		N 			0.6666666666666666666666666667 			0.1176470588235294117647058824
27 		cacm-2918 		4 		R 			0.75 			0.1764705882352941176470588235
27 		cacm-2669 		5 		R 			0.8 			0.2352941176470588235294117647
27 		cacm-3011 		6 		N 			0.6666666666666666666666666667 			0.2352941176470588235294117647
27 		cacm-3068 		7 		N 			0.5714285714285714285714285714 			0.2352941176470588235294117647
27 		cacm-2988 		8 		R 			0.625 			0.2941176470588235294117647059
27 		cacm-2297 		9 		R 			0.6666666666666666666666666667 			0.3529411764705882352941176471
27 		cacm-2069 		10 		N 			0.6 			0.3529411764705882352941176471
27 		cacm-2479 		11 		N 			0.5454545454545454545454545455 			0.3529411764705882352941176471
27 		cacm-2345 		12 		N 			0.5 			0.3529411764705882352941176471
27 		cacm-2311 		13 		N 			0.4615384615384615384615384615 			0.3529411764705882352941176471
27 		cacm-2859 		14 		R 			0.5 			0.4117647058823529411764705882
27 		cacm-2358 		15 		N 			0.4666666666666666666666666667 			0.4117647058823529411764705882
27 		cacm-2319 		16 		N 			0.4375 			0.4117647058823529411764705882
27 		cacm-2577 		17 		N 			0.4117647058823529411764705882 			0.4117647058823529411764705882
27 		cacm-2262 		18 		N 			0.3888888888888888888888888889 			0.4117647058823529411764705882
27 		cacm-2852 		19 		N 			0.3684210526315789473684210526 			0.4117647058823529411764705882
27 		cacm-1752 		20 		R 			0.4 			0.4705882352941176470588235294
27 		cacm-2818 		21 		R 			0.4285714285714285714285714286 			0.5294117647058823529411764706
27 		cacm-2372 		22 		N 			0.4090909090909090909090909091 			0.5294117647058823529411764706
27 		cacm-2407 		23 		N 			0.3913043478260869565217391304 			0.5294117647058823529411764706
27 		cacm-1959 		24 		N 			0.375 			0.5294117647058823529411764706
27 		cacm-2928 		25 		N 			0.36 			0.5294117647058823529411764706
27 		cacm-2481 		26 		R 			0.3846153846153846153846153846 			0.5882352941176470588235294118
27 		cacm-1728 		27 		N 			0.3703703703703703703703703704 			0.5882352941176470588235294118
27 		cacm-2867 		28 		N 			0.3571428571428571428571428571 			0.5882352941176470588235294118
27 		cacm-3000 		29 		R 			0.3793103448275862068965517241 			0.6470588235294117647058823529
27 		cacm-1924 		30 		N 			0.3666666666666666666666666667 			0.6470588235294117647058823529
27 		cacm-2526 		31 		N 			0.3548387096774193548387096774 			0.6470588235294117647058823529
27 		cacm-3188 		32 		N 			0.34375 			0.6470588235294117647058823529
27 		cacm-3006 		33 		N 			0.3333333333333333333333333333 			0.6470588235294117647058823529
27 		cacm-2502 		34 		N 			0.3235294117647058823529411765 			0.6470588235294117647058823529
27 		cacm-2583 		35 		N 			0.3142857142857142857142857143 			0.6470588235294117647058823529
27 		cacm-1462 		36 		N 			0.3055555555555555555555555556 			0.6470588235294117647058823529
27 		cacm-2740 		37 		N 			0.2972972972972972972972972973 			0.6470588235294117647058823529
27 		cacm-1901 		38 		R 			0.3157894736842105263157894737 			0.7058823529411764705882352941
27 		cacm-0155 		39 		N 			0.3076923076923076923076923077 			0.7058823529411764705882352941
27 		cacm-0059 		40 		N 			0.3 			0.7058823529411764705882352941
27 		cacm-2111 		41 		N 			0.2926829268292682926829268293 			0.7058823529411764705882352941
27 		cacm-2868 		42 		N 			0.2857142857142857142857142857 			0.7058823529411764705882352941
27 		cacm-1753 		43 		N 			0.2790697674418604651162790698 			0.7058823529411764705882352941
27 		cacm-2406 		44 		N 			0.2727272727272727272727272727 			0.7058823529411764705882352941
27 		cacm-1750 		45 		R 			0.2888888888888888888888888889 			0.7647058823529411764705882353
27 		cacm-1642 		46 		R 			0.3043478260869565217391304348 			0.8235294117647058823529411765
27 		cacm-1725 		47 		N 			0.2978723404255319148936170213 			0.8235294117647058823529411765
27 		cacm-2379 		48 		N 			0.2916666666666666666666666667 			0.8235294117647058823529411765
27 		cacm-0084 		49 		N 			0.2857142857142857142857142857 			0.8235294117647058823529411765
27 		cacm-2689 		50 		N 			0.28 			0.8235294117647058823529411765
27 		cacm-2840 		51 		N 			0.2745098039215686274509803922 			0.8235294117647058823529411765
27 		cacm-2681 		52 		N 			0.2692307692307692307692307692 			0.8235294117647058823529411765
27 		cacm-1657 		53 		N 			0.2641509433962264150943396226 			0.8235294117647058823529411765
27 		cacm-1541 		54 		N 			0.2592592592592592592592592593 			0.8235294117647058823529411765
27 		cacm-1751 		55 		N 			0.2545454545454545454545454545 			0.8235294117647058823529411765
27 		cacm-2796 		56 		N 			0.25 			0.8235294117647058823529411765
27 		cacm-2668 		57 		N 			0.2456140350877192982456140351 			0.8235294117647058823529411765
27 		cacm-2985 		58 		N 			0.2413793103448275862068965517 			0.8235294117647058823529411765
27 		cacm-1226 		59 		N 			0.2372881355932203389830508475 			0.8235294117647058823529411765
27 		cacm-2151 		60 		N 			0.2333333333333333333333333333 			0.8235294117647058823529411765
27 		cacm-2362 		61 		N 			0.2295081967213114754098360656 			0.8235294117647058823529411765
27 		cacm-2317 		62 		N 			0.2258064516129032258064516129 			0.8235294117647058823529411765
27 		cacm-2864 		63 		R 			0.2380952380952380952380952381 			0.8823529411764705882352941176
27 		cacm-1069 		64 		N 			0.234375 			0.8823529411764705882352941176
27 		cacm-1892 		65 		N 			0.2307692307692307692307692308 			0.8823529411764705882352941176
27 		cacm-1912 		66 		N 			0.2272727272727272727272727273 			0.8823529411764705882352941176
27 		cacm-0855 		67 		N 			0.2238805970149253731343283582 			0.8823529411764705882352941176
27 		cacm-2435 		68 		R 			0.2352941176470588235294117647 			0.9411764705882352941176470588
27 		cacm-2621 		69 		N 			0.2318840579710144927536231884 			0.9411764705882352941176470588
27 		cacm-1247 		70 		N 			0.2285714285714285714285714286 			0.9411764705882352941176470588
27 		cacm-1708 		71 		N 			0.2253521126760563380281690141 			0.9411764705882352941176470588
27 		cacm-2582 		72 		N 			0.2222222222222222222222222222 			0.9411764705882352941176470588
27 		cacm-2198 		73 		N 			0.2191780821917808219178082192 			0.9411764705882352941176470588
27 		cacm-0086 		74 		N 			0.2162162162162162162162162162 			0.9411764705882352941176470588
27 		cacm-2138 		75 		N 			0.2133333333333333333333333333 			0.9411764705882352941176470588
27 		cacm-2482 		76 		N 			0.2105263157894736842105263158 			0.9411764705882352941176470588
27 		cacm-1755 		77 		N 			0.2077922077922077922077922078 			0.9411764705882352941176470588
27 		cacm-3150 		78 		N 			0.2051282051282051282051282051 			0.9411764705882352941176470588
27 		cacm-1341 		79 		N 			0.2025316455696202531645569620 			0.9411764705882352941176470588
27 		cacm-1572 		80 		N 			0.2 			0.9411764705882352941176470588
27 		cacm-1845 		81 		N 			0.1975308641975308641975308642 			0.9411764705882352941176470588
27 		cacm-1747 		82 		N 			0.1951219512195121951219512195 			0.9411764705882352941176470588
27 		cacm-3153 		83 		N 			0.1927710843373493975903614458 			0.9411764705882352941176470588
27 		cacm-2597 		84 		N 			0.1904761904761904761904761905 			0.9411764705882352941176470588
27 		cacm-3127 		85 		N 			0.1882352941176470588235294118 			0.9411764705882352941176470588
27 		cacm-2365 		86 		N 			0.1860465116279069767441860465 			0.9411764705882352941176470588
27 		cacm-3177 		87 		N 			0.1839080459770114942528735632 			0.9411764705882352941176470588
27 		cacm-3067 		88 		N 			0.1818181818181818181818181818 			0.9411764705882352941176470588
27 		cacm-0025 		89 		N 			0.1797752808988764044943820225 			0.9411764705882352941176470588
27 		cacm-3092 		90 		N 			0.1777777777777777777777777778 			0.9411764705882352941176470588
27 		cacm-2378 		91 		N 			0.1758241758241758241758241758 			0.9411764705882352941176470588
27 		cacm-2374 		92 		N 			0.1739130434782608695652173913 			0.9411764705882352941176470588
27 		cacm-2967 		93 		N 			0.1720430107526881720430107527 			0.9411764705882352941176470588
27 		cacm-2624 		94 		N 			0.1702127659574468085106382979 			0.9411764705882352941176470588
27 		cacm-2163 		95 		N 			0.1684210526315789473684210526 			0.9411764705882352941176470588
27 		cacm-1641 		96 		R 			0.1770833333333333333333333333 			1
27 		cacm-2424 		97 		N 			0.1752577319587628865979381443 			1
27 		cacm-3050 		98 		N 			0.1734693877551020408163265306 			1
27 		cacm-1748 		99 		N 			0.1717171717171717171717171717 			1
27 		cacm-1324 		100 		N 			0.17 			1
P@5: 0.8
P@20: 0.4
Average precision: 0.499627217789220720554179667
Reciprocal rank: 1.0
