QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
38 		cacm-2958 		1 		R 			1 			0.09090909090909090909090909091
38 		cacm-2651 		2 		R 			1 			0.1818181818181818181818181818
38 		cacm-3103 		3 		R 			1 			0.2727272727272727272727272727
38 		cacm-3031 		4 		R 			1 			0.3636363636363636363636363636
38 		cacm-2956 		5 		R 			1 			0.4545454545454545454545454545
38 		cacm-3105 		6 		N 			0.8333333333333333333333333333 			0.4545454545454545454545454545
38 		cacm-2406 		7 		N 			0.7142857142857142857142857143 			0.4545454545454545454545454545
38 		cacm-0024 		8 		N 			0.625 			0.4545454545454545454545454545
38 		cacm-2941 		9 		R 			0.6666666666666666666666666667 			0.5454545454545454545454545455
38 		cacm-0483 		10 		N 			0.6 			0.5454545454545454545454545455
38 		cacm-2141 		11 		N 			0.5454545454545454545454545455 			0.5454545454545454545454545455
38 		cacm-0463 		12 		N 			0.5 			0.5454545454545454545454545455
38 		cacm-0583 		13 		N 			0.4615384615384615384615384615 			0.5454545454545454545454545455
38 		cacm-2082 		14 		N 			0.4285714285714285714285714286 			0.5454545454545454545454545455
38 		cacm-2046 		15 		N 			0.4 			0.5454545454545454545454545455
38 		cacm-1359 		16 		N 			0.375 			0.5454545454545454545454545455
38 		cacm-2940 		17 		R 			0.4117647058823529411764705882 			0.6363636363636363636363636364
38 		cacm-2244 		18 		N 			0.3888888888888888888888888889 			0.6363636363636363636363636364
38 		cacm-2867 		19 		N 			0.3684210526315789473684210526 			0.6363636363636363636363636364
38 		cacm-2243 		20 		N 			0.35 			0.6363636363636363636363636364
38 		cacm-1737 		21 		N 			0.3333333333333333333333333333 			0.6363636363636363636363636364
38 		cacm-1922 		22 		N 			0.3181818181818181818181818182 			0.6363636363636363636363636364
38 		cacm-2265 		23 		R 			0.3478260869565217391304347826 			0.7272727272727272727272727273
38 		cacm-2241 		24 		N 			0.3333333333333333333333333333 			0.7272727272727272727272727273
38 		cacm-2242 		25 		N 			0.32 			0.7272727272727272727272727273
38 		cacm-0897 		26 		N 			0.3076923076923076923076923077 			0.7272727272727272727272727273
38 		cacm-2799 		27 		N 			0.2962962962962962962962962963 			0.7272727272727272727272727273
38 		cacm-0253 		28 		N 			0.2857142857142857142857142857 			0.7272727272727272727272727273
38 		cacm-1625 		29 		N 			0.2758620689655172413793103448 			0.7272727272727272727272727273
38 		cacm-1182 		30 		N 			0.2666666666666666666666666667 			0.7272727272727272727272727273
38 		cacm-0676 		31 		N 			0.2580645161290322580645161290 			0.7272727272727272727272727273
38 		cacm-0618 		32 		N 			0.25 			0.7272727272727272727272727273
38 		cacm-2084 		33 		N 			0.2424242424242424242424242424 			0.7272727272727272727272727273
38 		cacm-2593 		34 		N 			0.2352941176470588235294117647 			0.7272727272727272727272727273
38 		cacm-2957 		35 		R 			0.2571428571428571428571428571 			0.8181818181818181818181818182
38 		cacm-0696 		36 		N 			0.25 			0.8181818181818181818181818182
38 		cacm-2470 		37 		N 			0.2432432432432432432432432432 			0.8181818181818181818181818182
38 		cacm-1937 		38 		N 			0.2368421052631578947368421053 			0.8181818181818181818181818182
38 		cacm-1736 		39 		N 			0.2307692307692307692307692308 			0.8181818181818181818181818182
38 		cacm-2705 		40 		N 			0.225 			0.8181818181818181818181818182
38 		cacm-1515 		41 		N 			0.2195121951219512195121951220 			0.8181818181818181818181818182
38 		cacm-1757 		42 		N 			0.2142857142857142857142857143 			0.8181818181818181818181818182
38 		cacm-1907 		43 		N 			0.2093023255813953488372093023 			0.8181818181818181818181818182
38 		cacm-2975 		44 		N 			0.2045454545454545454545454545 			0.8181818181818181818181818182
38 		cacm-2023 		45 		N 			0.2 			0.8181818181818181818181818182
38 		cacm-2832 		46 		N 			0.1956521739130434782608695652 			0.8181818181818181818181818182
38 		cacm-2937 		47 		N 			0.1914893617021276595744680851 			0.8181818181818181818181818182
38 		cacm-0033 		48 		N 			0.1875 			0.8181818181818181818181818182
38 		cacm-1698 		49 		N 			0.1836734693877551020408163265 			0.8181818181818181818181818182
38 		cacm-1828 		50 		N 			0.18 			0.8181818181818181818181818182
38 		cacm-2750 		51 		N 			0.1764705882352941176470588235 			0.8181818181818181818181818182
38 		cacm-1614 		52 		N 			0.1730769230769230769230769231 			0.8181818181818181818181818182
38 		cacm-1043 		53 		N 			0.1698113207547169811320754717 			0.8181818181818181818181818182
38 		cacm-2999 		54 		N 			0.1666666666666666666666666667 			0.8181818181818181818181818182
38 		cacm-1768 		55 		N 			0.1636363636363636363636363636 			0.8181818181818181818181818182
38 		cacm-1226 		56 		N 			0.1607142857142857142857142857 			0.8181818181818181818181818182
38 		cacm-1507 		57 		N 			0.1578947368421052631578947368 			0.8181818181818181818181818182
38 		cacm-2493 		58 		N 			0.1551724137931034482758620690 			0.8181818181818181818181818182
38 		cacm-1398 		59 		N 			0.1525423728813559322033898305 			0.8181818181818181818181818182
38 		cacm-0492 		60 		N 			0.15 			0.8181818181818181818181818182
38 		cacm-2561 		61 		N 			0.1475409836065573770491803279 			0.8181818181818181818181818182
38 		cacm-2718 		62 		N 			0.1451612903225806451612903226 			0.8181818181818181818181818182
