QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
62 		cacm-2932 		1 		N 			0.0 			0.0
62 		cacm-1961 		2 		N 			0.0 			0.0
62 		cacm-2975 		3 		N 			0.0 			0.0
62 		cacm-2327 		4 		N 			0.0 			0.0
62 		cacm-2790 		5 		N 			0.0 			0.0
62 		cacm-2430 		6 		N 			0.0 			0.0
62 		cacm-2333 		7 		N 			0.0 			0.0
62 		cacm-1424 		8 		N 			0.0 			0.0
62 		cacm-2714 		9 		R 			0.111111111111 			0.25
62 		cacm-1368 		10 		N 			0.1 			0.25
62 		cacm-1262 		11 		N 			0.0909090909091 			0.25
62 		cacm-3007 		12 		N 			0.0833333333333 			0.25
62 		cacm-1648 		13 		N 			0.0769230769231 			0.25
62 		cacm-2076 		14 		N 			0.0714285714286 			0.25
62 		cacm-0141 		15 		N 			0.0666666666667 			0.25
62 		cacm-0392 		16 		N 			0.0625 			0.25
62 		cacm-2346 		17 		N 			0.0588235294118 			0.25
62 		cacm-2685 		18 		N 			0.0555555555556 			0.25
62 		cacm-1266 		19 		N 			0.0526315789474 			0.25
62 		cacm-2973 		20 		N 			0.05 			0.25
62 		cacm-2927 		21 		N 			0.047619047619 			0.25
62 		cacm-2700 		22 		N 			0.0454545454545 			0.25
62 		cacm-1136 		23 		N 			0.0434782608696 			0.25
62 		cacm-0950 		24 		N 			0.0416666666667 			0.25
62 		cacm-1158 		25 		N 			0.04 			0.25
62 		cacm-3156 		26 		R 			0.0769230769231 			0.5
62 		cacm-1101 		27 		N 			0.0740740740741 			0.5
62 		cacm-3086 		28 		N 			0.0714285714286 			0.5
62 		cacm-2337 		29 		N 			0.0689655172414 			0.5
62 		cacm-2896 		30 		N 			0.0666666666667 			0.5
62 		cacm-1601 		31 		R 			0.0967741935484 			0.75
62 		cacm-2326 		32 		N 			0.09375 			0.75
62 		cacm-1302 		33 		N 			0.0909090909091 			0.75
62 		cacm-1948 		34 		N 			0.0882352941176 			0.75
62 		cacm-2702 		35 		N 			0.0857142857143 			0.75
62 		cacm-1828 		36 		N 			0.0833333333333 			0.75
62 		cacm-2266 		37 		N 			0.0810810810811 			0.75
62 		cacm-2121 		38 		N 			0.0789473684211 			0.75
62 		cacm-2785 		39 		N 			0.0769230769231 			0.75
62 		cacm-2649 		40 		N 			0.075 			0.75
62 		cacm-2401 		41 		N 			0.0731707317073 			0.75
62 		cacm-3075 		42 		R 			0.0952380952381 			1.0
62 		cacm-2648 		43 		N 			0.093023255814 			1.0
62 		cacm-2842 		44 		N 			0.0909090909091 			1.0
62 		cacm-1795 		45 		N 			0.0888888888889 			1.0
62 		cacm-2895 		46 		N 			0.0869565217391 			1.0
62 		cacm-2182 		47 		N 			0.0851063829787 			1.0
62 		cacm-2323 		48 		N 			0.0833333333333 			1.0
62 		cacm-2195 		49 		N 			0.0816326530612 			1.0
62 		cacm-2720 		50 		N 			0.08 			1.0
62 		cacm-2616 		51 		N 			0.078431372549 			1.0
62 		cacm-2342 		52 		N 			0.0769230769231 			1.0
62 		cacm-1840 		53 		N 			0.0754716981132 			1.0
62 		cacm-1468 		54 		N 			0.0740740740741 			1.0
62 		cacm-0320 		55 		N 			0.0727272727273 			1.0
62 		cacm-2216 		56 		N 			0.0714285714286 			1.0
62 		cacm-2743 		57 		N 			0.0701754385965 			1.0
62 		cacm-2709 		58 		N 			0.0689655172414 			1.0
62 		cacm-2476 		59 		N 			0.0677966101695 			1.0
62 		cacm-2416 		60 		N 			0.0666666666667 			1.0
62 		cacm-1967 		61 		N 			0.0655737704918 			1.0
62 		cacm-2227 		62 		N 			0.0645161290323 			1.0
62 		cacm-1566 		63 		N 			0.0634920634921 			1.0
62 		cacm-1143 		64 		N 			0.0625 			1.0
62 		cacm-1934 		65 		N 			0.0615384615385 			1.0
62 		cacm-2545 		66 		N 			0.0606060606061 			1.0
62 		cacm-2057 		67 		N 			0.0597014925373 			1.0
62 		cacm-3059 		68 		N 			0.0588235294118 			1.0
62 		cacm-1856 		69 		N 			0.0579710144928 			1.0
62 		cacm-1841 		70 		N 			0.0571428571429 			1.0
62 		cacm-1603 		71 		N 			0.056338028169 			1.0
62 		cacm-1569 		72 		N 			0.0555555555556 			1.0
62 		cacm-2837 		73 		N 			0.0547945205479 			1.0
62 		cacm-2865 		74 		N 			0.0540540540541 			1.0
62 		cacm-2133 		75 		N 			0.0533333333333 			1.0
62 		cacm-1048 		76 		N 			0.0526315789474 			1.0
62 		cacm-2557 		77 		N 			0.0519480519481 			1.0
62 		cacm-2672 		78 		N 			0.0512820512821 			1.0
62 		cacm-2189 		79 		N 			0.0506329113924 			1.0
62 		cacm-2175 		80 		N 			0.05 			1.0
62 		cacm-2859 		81 		N 			0.0493827160494 			1.0
62 		cacm-2580 		82 		N 			0.0487804878049 			1.0
62 		cacm-2504 		83 		N 			0.0481927710843 			1.0
62 		cacm-2028 		84 		N 			0.047619047619 			1.0
62 		cacm-1533 		85 		N 			0.0470588235294 			1.0
62 		cacm-1678 		86 		N 			0.046511627907 			1.0
62 		cacm-2255 		87 		N 			0.0459770114943 			1.0
62 		cacm-1013 		88 		N 			0.0454545454545 			1.0
62 		cacm-2598 		89 		N 			0.0449438202247 			1.0
62 		cacm-2997 		90 		N 			0.0444444444444 			1.0
62 		cacm-2938 		91 		N 			0.043956043956 			1.0
62 		cacm-2809 		92 		N 			0.0434782608696 			1.0
62 		cacm-1846 		93 		N 			0.0430107526882 			1.0
62 		cacm-2596 		94 		N 			0.0425531914894 			1.0
62 		cacm-0335 		95 		N 			0.0421052631579 			1.0
62 		cacm-1887 		96 		N 			0.0416666666667 			1.0
62 		cacm-1725 		97 		N 			0.0412371134021 			1.0
62 		cacm-1334 		98 		N 			0.0408163265306 			1.0
62 		cacm-2290 		99 		N 			0.040404040404 			1.0
62 		cacm-0675 		100 		N 			0.04 			1.0
P@5: 0.0
P@20: 0.05
Average precision: 0.0950116192052
Reciprocal rank: 0.111111111111
