QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
32 		cacm-1839 		1 		N 			0 			0
32 		cacm-3139 		2 		R 			0.5 			0.5
32 		cacm-1791 		3 		N 			0.3333333333333333333333333333 			0.5
32 		cacm-1804 		4 		N 			0.25 			0.5
32 		cacm-1529 		5 		N 			0.2 			0.5
32 		cacm-2506 		6 		N 			0.1666666666666666666666666667 			0.5
32 		cacm-1882 		7 		N 			0.1428571428571428571428571429 			0.5
32 		cacm-1775 		8 		N 			0.125 			0.5
32 		cacm-2199 		9 		N 			0.1111111111111111111111111111 			0.5
32 		cacm-1905 		10 		N 			0.1 			0.5
32 		cacm-2630 		11 		N 			0.09090909090909090909090909091 			0.5
32 		cacm-1899 		12 		N 			0.08333333333333333333333333333 			0.5
32 		cacm-1887 		13 		N 			0.07692307692307692307692307692 			0.5
32 		cacm-2408 		14 		N 			0.07142857142857142857142857143 			0.5
32 		cacm-2213 		15 		N 			0.06666666666666666666666666667 			0.5
32 		cacm-0119 		16 		N 			0.0625 			0.5
32 		cacm-1429 		17 		N 			0.05882352941176470588235294118 			0.5
32 		cacm-1721 		18 		N 			0.05555555555555555555555555556 			0.5
32 		cacm-1864 		19 		N 			0.05263157894736842105263157895 			0.5
32 		cacm-2490 		20 		N 			0.05 			0.5
32 		cacm-1961 		21 		N 			0.04761904761904761904761904762 			0.5
32 		cacm-2177 		22 		N 			0.04545454545454545454545454545 			0.5
32 		cacm-2405 		23 		N 			0.04347826086956521739130434783 			0.5
32 		cacm-1924 		24 		N 			0.04166666666666666666666666667 			0.5
32 		cacm-2934 		25 		N 			0.04 			0.5
32 		cacm-2172 		26 		N 			0.03846153846153846153846153846 			0.5
32 		cacm-2290 		27 		N 			0.03703703703703703703703703704 			0.5
32 		cacm-0559 		28 		N 			0.03571428571428571428571428571 			0.5
32 		cacm-3098 		29 		N 			0.03448275862068965517241379310 			0.5
32 		cacm-2099 		30 		N 			0.03333333333333333333333333333 			0.5
32 		cacm-3156 		31 		N 			0.03225806451612903225806451613 			0.5
32 		cacm-1914 		32 		N 			0.03125 			0.5
32 		cacm-1806 		33 		N 			0.03030303030303030303030303030 			0.5
32 		cacm-1873 		34 		N 			0.02941176470588235294117647059 			0.5
32 		cacm-2752 		35 		N 			0.02857142857142857142857142857 			0.5
32 		cacm-0307 		36 		N 			0.02777777777777777777777777778 			0.5
32 		cacm-2289 		37 		N 			0.02702702702702702702702702703 			0.5
32 		cacm-0371 		38 		N 			0.02631578947368421052631578947 			0.5
32 		cacm-2392 		39 		N 			0.02564102564102564102564102564 			0.5
32 		cacm-2368 		40 		N 			0.025 			0.5
32 		cacm-1145 		41 		R 			0.04878048780487804878048780488 			1
32 		cacm-2234 		42 		N 			0.04761904761904761904761904762 			1
32 		cacm-2055 		43 		N 			0.04651162790697674418604651163 			1
32 		cacm-2058 		44 		N 			0.04545454545454545454545454545 			1
32 		cacm-3018 		45 		N 			0.04444444444444444444444444444 			1
32 		cacm-1563 		46 		N 			0.04347826086956521739130434783 			1
32 		cacm-1286 		47 		N 			0.04255319148936170212765957447 			1
32 		cacm-1576 		48 		N 			0.04166666666666666666666666667 			1
32 		cacm-2430 		49 		N 			0.04081632653061224489795918367 			1
32 		cacm-2461 		50 		N 			0.04 			1
32 		cacm-2883 		51 		N 			0.03921568627450980392156862745 			1
32 		cacm-2047 		52 		N 			0.03846153846153846153846153846 			1
32 		cacm-2273 		53 		N 			0.03773584905660377358490566038 			1
32 		cacm-0488 		54 		N 			0.03703703703703703703703703704 			1
32 		cacm-1501 		55 		N 			0.03636363636363636363636363636 			1
32 		cacm-2763 		56 		N 			0.03571428571428571428571428571 			1
32 		cacm-3085 		57 		N 			0.03508771929824561403508771930 			1
32 		cacm-2554 		58 		N 			0.03448275862068965517241379310 			1
32 		cacm-2052 		59 		N 			0.03389830508474576271186440678 			1
32 		cacm-1577 		60 		N 			0.03333333333333333333333333333 			1
32 		cacm-1285 		61 		N 			0.03278688524590163934426229508 			1
32 		cacm-2039 		62 		N 			0.03225806451612903225806451613 			1
32 		cacm-1821 		63 		N 			0.03174603174603174603174603175 			1
32 		cacm-2884 		64 		N 			0.03125 			1
32 		cacm-2081 		65 		N 			0.03076923076923076923076923077 			1
32 		cacm-1707 		66 		N 			0.03030303030303030303030303030 			1
32 		cacm-0495 		67 		N 			0.02985074626865671641791044776 			1
32 		cacm-2695 		68 		N 			0.02941176470588235294117647059 			1
32 		cacm-2484 		69 		N 			0.02898550724637681159420289855 			1
32 		cacm-0492 		70 		N 			0.02857142857142857142857142857 			1
32 		cacm-2557 		71 		N 			0.02816901408450704225352112676 			1
32 		cacm-1191 		72 		N 			0.02777777777777777777777777778 			1
32 		cacm-2769 		73 		N 			0.02739726027397260273972602740 			1
32 		cacm-1610 		74 		N 			0.02702702702702702702702702703 			1
32 		cacm-1172 		75 		N 			0.02666666666666666666666666667 			1
32 		cacm-3046 		76 		N 			0.02631578947368421052631578947 			1
32 		cacm-1998 		77 		N 			0.02597402597402597402597402597 			1
32 		cacm-2226 		78 		N 			0.02564102564102564102564102564 			1
32 		cacm-1836 		79 		N 			0.02531645569620253164556962025 			1
32 		cacm-3166 		80 		N 			0.025 			1
32 		cacm-0332 		81 		N 			0.02469135802469135802469135802 			1
32 		cacm-2416 		82 		N 			0.02439024390243902439024390244 			1
32 		cacm-2043 		83 		N 			0.02409638554216867469879518072 			1
32 		cacm-2758 		84 		N 			0.02380952380952380952380952381 			1
32 		cacm-2161 		85 		N 			0.02352941176470588235294117647 			1
32 		cacm-1481 		86 		N 			0.02325581395348837209302325581 			1
32 		cacm-2790 		87 		N 			0.02298850574712643678160919540 			1
32 		cacm-2950 		88 		N 			0.02272727272727272727272727273 			1
32 		cacm-2819 		89 		N 			0.02247191011235955056179775281 			1
32 		cacm-0507 		90 		N 			0.02222222222222222222222222222 			1
32 		cacm-2781 		91 		N 			0.02197802197802197802197802198 			1
32 		cacm-3107 		92 		N 			0.02173913043478260869565217391 			1
32 		cacm-1116 		93 		N 			0.02150537634408602150537634409 			1
32 		cacm-2780 		94 		N 			0.02127659574468085106382978723 			1
32 		cacm-2619 		95 		N 			0.02105263157894736842105263158 			1
32 		cacm-1954 		96 		N 			0.02083333333333333333333333333 			1
32 		cacm-2340 		97 		N 			0.02061855670103092783505154639 			1
32 		cacm-1401 		98 		N 			0.02040816326530612244897959184 			1
32 		cacm-2696 		99 		N 			0.02020202020202020202020202020 			1
32 		cacm-2365 		100 		N 			0.02 			1
P@5: 0.2
P@20: 0.05
Average precision: 0.2743902439024390243902439024
Reciprocal rank: 0.5
