QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
17 		cacm-2491 		1 		N 			0 			0
17 		cacm-2748 		2 		N 			0 			0
17 		cacm-2464 		3 		N 			0 			0
17 		cacm-1795 		4 		N 			0 			0
17 		cacm-1362 		5 		N 			0 			0
17 		cacm-2897 		6 		N 			0 			0
17 		cacm-0048 		7 		N 			0 			0
17 		cacm-2495 		8 		R 			0.125 			0.125
17 		cacm-0195 		9 		N 			0.1111111111111111111111111111 			0.125
17 		cacm-2835 		10 		N 			0.1 			0.125
17 		cacm-1231 		11 		R 			0.1818181818181818181818181818 			0.25
17 		cacm-1655 		12 		N 			0.1666666666666666666666666667 			0.25
17 		cacm-2527 		13 		N 			0.1538461538461538461538461538 			0.25
17 		cacm-1947 		14 		R 			0.2142857142857142857142857143 			0.375
17 		cacm-2834 		15 		N 			0.2 			0.375
17 		cacm-1223 		16 		R 			0.25 			0.5
17 		cacm-2611 		17 		N 			0.2352941176470588235294117647 			0.5
17 		cacm-1658 		18 		N 			0.2222222222222222222222222222 			0.5
17 		cacm-3080 		19 		N 			0.2105263157894736842105263158 			0.5
17 		cacm-0230 		20 		N 			0.2 			0.5
17 		cacm-0797 		21 		N 			0.1904761904761904761904761905 			0.5
17 		cacm-1652 		22 		N 			0.1818181818181818181818181818 			0.5
17 		cacm-1756 		23 		N 			0.1739130434782608695652173913 			0.5
17 		cacm-2533 		24 		N 			0.1666666666666666666666666667 			0.5
17 		cacm-1134 		25 		R 			0.2 			0.625
17 		cacm-1187 		26 		N 			0.1923076923076923076923076923 			0.625
17 		cacm-0091 		27 		N 			0.1851851851851851851851851852 			0.625
17 		cacm-0035 		28 		N 			0.1785714285714285714285714286 			0.625
17 		cacm-1992 		29 		N 			0.1724137931034482758620689655 			0.625
17 		cacm-1414 		30 		N 			0.1666666666666666666666666667 			0.625
17 		cacm-0066 		31 		N 			0.1612903225806451612903225806 			0.625
17 		cacm-1289 		32 		N 			0.15625 			0.625
