QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
26 		cacm-1461 		1 		N 			0 			0
26 		cacm-3068 		2 		N 			0 			0
26 		cacm-2626 		3 		N 			0 			0
26 		cacm-2844 		4 		N 			0 			0
26 		cacm-2578 		5 		N 			0 			0
26 		cacm-2840 		6 		N 			0 			0
26 		cacm-1922 		7 		N 			0 			0
26 		cacm-2709 		8 		N 			0 			0
26 		cacm-2256 		9 		R 			0.1111111111111111111111111111 			0.09090909090909090909090909091
26 		cacm-2632 		10 		R 			0.2 			0.1818181818181818181818181818
26 		cacm-1462 		11 		N 			0.1818181818181818181818181818 			0.1818181818181818181818181818
26 		cacm-1341 		12 		N 			0.1666666666666666666666666667 			0.1818181818181818181818181818
26 		cacm-2372 		13 		N 			0.1538461538461538461538461538 			0.1818181818181818181818181818
26 		cacm-2319 		14 		N 			0.1428571428571428571428571429 			0.1818181818181818181818181818
26 		cacm-2111 		15 		N 			0.1333333333333333333333333333 			0.1818181818181818181818181818
26 		cacm-0483 		16 		N 			0.125 			0.1818181818181818181818181818
26 		cacm-2870 		17 		N 			0.1176470588235294117647058824 			0.1818181818181818181818181818
26 		cacm-0617 		18 		N 			0.1111111111111111111111111111 			0.1818181818181818181818181818
26 		cacm-3154 		19 		N 			0.1052631578947368421052631579 			0.1818181818181818181818181818
26 		cacm-2377 		20 		N 			0.1 			0.1818181818181818181818181818
26 		cacm-2878 		21 		N 			0.09523809523809523809523809524 			0.1818181818181818181818181818
26 		cacm-2345 		22 		N 			0.09090909090909090909090909091 			0.1818181818181818181818181818
26 		cacm-2939 		23 		N 			0.08695652173913043478260869565 			0.1818181818181818181818181818
26 		cacm-0059 		24 		N 			0.08333333333333333333333333333 			0.1818181818181818181818181818
26 		cacm-2311 		25 		N 			0.08 			0.1818181818181818181818181818
26 		cacm-2407 		26 		N 			0.07692307692307692307692307692 			0.1818181818181818181818181818
26 		cacm-1290 		27 		N 			0.07407407407407407407407407407 			0.1818181818181818181818181818
26 		cacm-0121 		28 		N 			0.07142857142857142857142857143 			0.1818181818181818181818181818
26 		cacm-2796 		29 		N 			0.06896551724137931034482758621 			0.1818181818181818181818181818
26 		cacm-3128 		30 		R 			0.1 			0.2727272727272727272727272727
26 		cacm-0084 		31 		N 			0.09677419354838709677419354839 			0.2727272727272727272727272727
26 		cacm-2867 		32 		N 			0.09375 			0.2727272727272727272727272727
26 		cacm-2364 		33 		N 			0.09090909090909090909090909091 			0.2727272727272727272727272727
26 		cacm-1226 		34 		N 			0.08823529411764705882352941176 			0.2727272727272727272727272727
26 		cacm-2151 		35 		N 			0.08571428571428571428571428571 			0.2727272727272727272727272727
26 		cacm-1750 		36 		N 			0.08333333333333333333333333333 			0.2727272727272727272727272727
26 		cacm-1728 		37 		N 			0.08108108108108108108108108108 			0.2727272727272727272727272727
