QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
20 		cacm-1963 		1 		N 			0.0 			0.0
20 		cacm-2630 		2 		N 			0.0 			0.0
20 		cacm-2506 		3 		N 			0.0 			0.0
20 		cacm-2199 		4 		N 			0.0 			0.0
20 		cacm-2490 		5 		N 			0.0 			0.0
20 		cacm-1047 		6 		N 			0.0 			0.0
20 		cacm-2172 		7 		N 			0.0 			0.0
20 		cacm-2934 		8 		N 			0.0 			0.0
20 		cacm-2290 		9 		N 			0.0 			0.0
20 		cacm-2442 		10 		N 			0.0 			0.0
20 		cacm-2752 		11 		N 			0.0 			0.0
20 		cacm-2695 		12 		R 			0.0833333333333 			0.5
20 		cacm-0371 		13 		N 			0.0769230769231 			0.5
20 		cacm-2368 		14 		N 			0.0714285714286 			0.5
20 		cacm-2758 		15 		N 			0.0666666666667 			0.5
20 		cacm-2335 		16 		N 			0.0625 			0.5
20 		cacm-2805 		17 		N 			0.0588235294118 			0.5
20 		cacm-3139 		18 		N 			0.0555555555556 			0.5
20 		cacm-2430 		19 		N 			0.0526315789474 			0.5
20 		cacm-2461 		20 		N 			0.05 			0.5
20 		cacm-2177 		21 		N 			0.047619047619 			0.5
20 		cacm-0956 		22 		N 			0.0454545454545 			0.5
20 		cacm-0315 		23 		N 			0.0434782608696 			0.5
20 		cacm-0349 		24 		N 			0.0416666666667 			0.5
20 		cacm-0749 		25 		N 			0.04 			0.5
20 		cacm-2133 		26 		N 			0.0384615384615 			0.5
20 		cacm-2986 		27 		R 			0.0740740740741 			1.0
20 		cacm-2884 		28 		N 			0.0714285714286 			1.0
20 		cacm-1876 		29 		N 			0.0689655172414 			1.0
20 		cacm-2780 		30 		N 			0.0666666666667 			1.0
20 		cacm-1151 		31 		N 			0.0645161290323 			1.0
20 		cacm-0635 		32 		N 			0.0625 			1.0
20 		cacm-2134 		33 		N 			0.0606060606061 			1.0
20 		cacm-0285 		34 		N 			0.0588235294118 			1.0
20 		cacm-2226 		35 		N 			0.0571428571429 			1.0
20 		cacm-3166 		36 		N 			0.0555555555556 			1.0
20 		cacm-3152 		37 		N 			0.0540540540541 			1.0
20 		cacm-0070 		38 		N 			0.0526315789474 			1.0
20 		cacm-1481 		39 		N 			0.0512820512821 			1.0
20 		cacm-2790 		40 		N 			0.05 			1.0
20 		cacm-2161 		41 		N 			0.0487804878049 			1.0
20 		cacm-2769 		42 		N 			0.047619047619 			1.0
20 		cacm-2289 		43 		N 			0.046511627907 			1.0
20 		cacm-0256 		44 		N 			0.0454545454545 			1.0
20 		cacm-0955 		45 		N 			0.0444444444444 			1.0
20 		cacm-0301 		46 		N 			0.0434782608696 			1.0
20 		cacm-0496 		47 		N 			0.0425531914894 			1.0
20 		cacm-0751 		48 		N 			0.0416666666667 			1.0
20 		cacm-0511 		49 		N 			0.0408163265306 			1.0
20 		cacm-0896 		50 		N 			0.04 			1.0
20 		cacm-0660 		51 		N 			0.0392156862745 			1.0
20 		cacm-2778 		52 		N 			0.0384615384615 			1.0
20 		cacm-0936 		53 		N 			0.0377358490566 			1.0
20 		cacm-0777 		54 		N 			0.037037037037 			1.0
20 		cacm-1707 		55 		N 			0.0363636363636 			1.0
20 		cacm-0661 		56 		N 			0.0357142857143 			1.0
20 		cacm-2325 		57 		N 			0.0350877192982 			1.0
20 		cacm-1501 		58 		N 			0.0344827586207 			1.0
20 		cacm-1551 		59 		N 			0.0338983050847 			1.0
20 		cacm-2484 		60 		N 			0.0333333333333 			1.0
