QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
5 		cacm-1923 		1 		N 			0.0 			0.0
5 		cacm-2960 		2 		N 			0.0 			0.0
5 		cacm-2035 		3 		R 			0.333333333333 			0.2
5 		cacm-3144 		4 		N 			0.25 			0.2
5 		cacm-2321 		5 		N 			0.2 			0.2
5 		cacm-1829 		6 		N 			0.166666666667 			0.2
5 		cacm-2629 		7 		N 			0.142857142857 			0.2
5 		cacm-1272 		8 		N 			0.125 			0.2
5 		cacm-1682 		9 		N 			0.111111111111 			0.2
5 		cacm-0756 		10 		N 			0.1 			0.2
5 		cacm-1742 		11 		N 			0.0909090909091 			0.2
5 		cacm-2271 		12 		N 			0.0833333333333 			0.2
5 		cacm-2399 		13 		R 			0.153846153846 			0.4
5 		cacm-2003 		14 		N 			0.142857142857 			0.4
5 		cacm-1281 		15 		N 			0.133333333333 			0.4
5 		cacm-1502 		16 		R 			0.1875 			0.6
5 		cacm-0023 		17 		N 			0.176470588235 			0.6
5 		cacm-0529 		18 		N 			0.166666666667 			0.6
5 		cacm-2299 		19 		R 			0.210526315789 			0.8
5 		cacm-0892 		20 		N 			0.2 			0.8
5 		cacm-1188 		21 		N 			0.190476190476 			0.8
5 		cacm-0267 		22 		N 			0.181818181818 			0.8
5 		cacm-0153 		23 		N 			0.173913043478 			0.8
5 		cacm-2357 		24 		N 			0.166666666667 			0.8
5 		cacm-2106 		25 		N 			0.16 			0.8
5 		cacm-3147 		26 		N 			0.153846153846 			0.8
5 		cacm-1960 		27 		N 			0.148148148148 			0.8
5 		cacm-2942 		28 		N 			0.142857142857 			0.8
5 		cacm-2716 		29 		N 			0.137931034483 			0.8
5 		cacm-1053 		30 		N 			0.133333333333 			0.8
5 		cacm-0164 		31 		N 			0.129032258065 			0.8
5 		cacm-2155 		32 		N 			0.125 			0.8
5 		cacm-0251 		33 		N 			0.121212121212 			0.8
5 		cacm-3031 		34 		N 			0.117647058824 			0.8
5 		cacm-0679 		35 		N 			0.114285714286 			0.8
5 		cacm-1395 		36 		N 			0.111111111111 			0.8
5 		cacm-1392 		37 		N 			0.108108108108 			0.8
5 		cacm-2151 		38 		N 			0.105263157895 			0.8
5 		cacm-0117 		39 		N 			0.102564102564 			0.8
5 		cacm-2169 		40 		N 			0.1 			0.8
5 		cacm-1937 		41 		N 			0.0975609756098 			0.8
5 		cacm-0946 		42 		N 			0.0952380952381 			0.8
5 		cacm-1465 		43 		N 			0.093023255814 			0.8
5 		cacm-2873 		44 		N 			0.0909090909091 			0.8
5 		cacm-1708 		45 		N 			0.0888888888889 			0.8
5 		cacm-1435 		46 		N 			0.0869565217391 			0.8
5 		cacm-2645 		47 		N 			0.0851063829787 			0.8
5 		cacm-2950 		48 		N 			0.0833333333333 			0.8
5 		cacm-0537 		49 		N 			0.0816326530612 			0.8
5 		cacm-2145 		50 		N 			0.08 			0.8
5 		cacm-0173 		51 		N 			0.078431372549 			0.8
5 		cacm-2607 		52 		N 			0.0769230769231 			0.8
5 		cacm-1603 		53 		N 			0.0754716981132 			0.8
5 		cacm-3190 		54 		N 			0.0740740740741 			0.8
5 		cacm-1483 		55 		N 			0.0727272727273 			0.8
5 		cacm-0022 		56 		N 			0.0714285714286 			0.8
5 		cacm-1605 		57 		N 			0.0701754385965 			0.8
5 		cacm-1612 		58 		N 			0.0689655172414 			0.8
5 		cacm-3137 		59 		N 			0.0677966101695 			0.8
5 		cacm-0493 		60 		N 			0.0666666666667 			0.8
5 		cacm-2980 		61 		N 			0.0655737704918 			0.8
5 		cacm-2812 		62 		N 			0.0645161290323 			0.8
5 		cacm-1270 		63 		N 			0.0634920634921 			0.8
5 		cacm-1852 		64 		N 			0.0625 			0.8
