QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
33 		cacm-2043 		1 		N 			0 			0
33 		cacm-1954 		2 		N 			0 			0
33 		cacm-2335 		3 		N 			0 			0
33 		cacm-1963 		4 		N 			0 			0
33 		cacm-2805 		5 		R 			0.2 			1
33 		cacm-1968 		6 		N 			0.1666666666666666666666666667 			1
33 		cacm-1285 		7 		N 			0.1428571428571428571428571429 			1
33 		cacm-1501 		8 		N 			0.125 			1
33 		cacm-1952 		9 		N 			0.1111111111111111111111111111 			1
33 		cacm-1662 		10 		N 			0.1 			1
33 		cacm-1990 		11 		N 			0.09090909090909090909090909091 			1
33 		cacm-2226 		12 		N 			0.08333333333333333333333333333 			1
33 		cacm-1998 		13 		N 			0.07692307692307692307692307692 			1
33 		cacm-2281 		14 		N 			0.07142857142857142857142857143 			1
33 		cacm-2213 		15 		N 			0.06666666666666666666666666667 			1
33 		cacm-2284 		16 		N 			0.0625 			1
33 		cacm-0559 		17 		N 			0.05882352941176470588235294118 			1
33 		cacm-1577 		18 		N 			0.05555555555555555555555555556 			1
33 		cacm-1286 		19 		N 			0.05263157894736842105263157895 			1
33 		cacm-2419 		20 		N 			0.05 			1
33 		cacm-1859 		21 		N 			0.04761904761904761904761904762 			1
33 		cacm-1809 		22 		N 			0.04545454545454545454545454545 			1
33 		cacm-2073 		23 		N 			0.04347826086956521739130434783 			1
33 		cacm-1766 		24 		N 			0.04166666666666666666666666667 			1
33 		cacm-1617 		25 		N 			0.04 			1
33 		cacm-2223 		26 		N 			0.03846153846153846153846153846 			1
33 		cacm-1782 		27 		N 			0.03703703703703703703703703704 			1
33 		cacm-2778 		28 		N 			0.03571428571428571428571428571 			1
33 		cacm-2697 		29 		N 			0.03448275862068965517241379310 			1
33 		cacm-2806 		30 		N 			0.03333333333333333333333333333 			1
33 		cacm-1320 		31 		N 			0.03225806451612903225806451613 			1
33 		cacm-1797 		32 		N 			0.03125 			1
33 		cacm-2475 		33 		N 			0.03030303030303030303030303030 			1
33 		cacm-1351 		34 		N 			0.02941176470588235294117647059 			1
33 		cacm-2292 		35 		N 			0.02857142857142857142857142857 			1
33 		cacm-1529 		36 		N 			0.02777777777777777777777777778 			1
33 		cacm-2212 		37 		N 			0.02702702702702702702702702703 			1
33 		cacm-2505 		38 		N 			0.02631578947368421052631578947 			1
33 		cacm-2214 		39 		N 			0.02564102564102564102564102564 			1
33 		cacm-2325 		40 		N 			0.025 			1
33 		cacm-1672 		41 		N 			0.02439024390243902439024390244 			1
33 		cacm-2554 		42 		N 			0.02380952380952380952380952381 			1
33 		cacm-1274 		43 		N 			0.02325581395348837209302325581 			1
33 		cacm-2047 		44 		N 			0.02272727272727272727272727273 			1
33 		cacm-1636 		45 		N 			0.02222222222222222222222222222 			1
33 		cacm-2159 		46 		N 			0.02173913043478260869565217391 			1
33 		cacm-1104 		47 		N 			0.02127659574468085106382978723 			1
33 		cacm-2007 		48 		N 			0.02083333333333333333333333333 			1
33 		cacm-2409 		49 		N 			0.02040816326530612244897959184 			1
33 		cacm-1904 		50 		N 			0.02 			1
33 		cacm-1899 		51 		N 			0.01960784313725490196078431373 			1
33 		cacm-1666 		52 		N 			0.01923076923076923076923076923 			1
33 		cacm-1353 		53 		N 			0.01886792452830188679245283019 			1
33 		cacm-1905 		54 		N 			0.01851851851851851851851851852 			1
33 		cacm-0831 		55 		N 			0.01818181818181818181818181818 			1
33 		cacm-0119 		56 		N 			0.01785714285714285714285714286 			1
33 		cacm-1576 		57 		N 			0.01754385964912280701754385965 			1
33 		cacm-1404 		58 		N 			0.01724137931034482758620689655 			1
33 		cacm-1707 		59 		N 			0.01694915254237288135593220339 			1
33 		cacm-2735 		60 		N 			0.01666666666666666666666666667 			1
33 		cacm-2133 		61 		N 			0.01639344262295081967213114754 			1
33 		cacm-1820 		62 		N 			0.01612903225806451612903225806 			1
33 		cacm-0485 		63 		N 			0.01587301587301587301587301587 			1
