QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
37 		cacm-2651 		1 		R 			1 			0.25
37 		cacm-2376 		2 		N 			0.5 			0.25
37 		cacm-1828 		3 		N 			0.3333333333333333333333333333 			0.25
37 		cacm-2956 		4 		N 			0.25 			0.25
37 		cacm-1736 		5 		N 			0.2 			0.25
37 		cacm-2080 		6 		N 			0.1666666666666666666666666667 			0.25
37 		cacm-2958 		7 		N 			0.1428571428571428571428571429 			0.25
37 		cacm-2912 		8 		N 			0.125 			0.25
37 		cacm-3031 		9 		N 			0.1111111111111111111111111111 			0.25
37 		cacm-2406 		10 		N 			0.1 			0.25
37 		cacm-1922 		11 		N 			0.09090909090909090909090909091 			0.25
37 		cacm-3128 		12 		N 			0.08333333333333333333333333333 			0.25
37 		cacm-2265 		13 		R 			0.1538461538461538461538461538 			0.5
37 		cacm-3103 		14 		N 			0.1428571428571428571428571429 			0.5
37 		cacm-1749 		15 		N 			0.1333333333333333333333333333 			0.5
37 		cacm-2023 		16 		N 			0.125 			0.5
37 		cacm-3105 		17 		N 			0.1176470588235294117647058824 			0.5
37 		cacm-2371 		18 		N 			0.1111111111111111111111111111 			0.5
37 		cacm-1937 		19 		N 			0.1052631578947368421052631579 			0.5
37 		cacm-0024 		20 		N 			0.1 			0.5
37 		cacm-1719 		21 		N 			0.09523809523809523809523809524 			0.5
37 		cacm-0618 		22 		N 			0.09090909090909090909090909091 			0.5
37 		cacm-1439 		23 		N 			0.08695652173913043478260869565 			0.5
37 		cacm-0582 		24 		N 			0.08333333333333333333333333333 			0.5
37 		cacm-1960 		25 		N 			0.08 			0.5
37 		cacm-3043 		26 		N 			0.07692307692307692307692307692 			0.5
37 		cacm-0242 		27 		N 			0.07407407407407407407407407407 			0.5
37 		cacm-0583 		28 		N 			0.07142857142857142857142857143 			0.5
37 		cacm-0243 		29 		N 			0.06896551724137931034482758621 			0.5
37 		cacm-1484 		30 		N 			0.06666666666666666666666666667 			0.5
37 		cacm-3141 		31 		N 			0.06451612903225806451612903226 			0.5
37 		cacm-1034 		32 		N 			0.0625 			0.5
37 		cacm-0696 		33 		N 			0.06060606060606060606060606061 			0.5
37 		cacm-2046 		34 		N 			0.05882352941176470588235294118 			0.5
37 		cacm-1515 		35 		N 			0.05714285714285714285714285714 			0.5
37 		cacm-2941 		36 		R 			0.08333333333333333333333333333 			0.75
37 		cacm-2244 		37 		N 			0.08108108108108108108108108108 			0.75
37 		cacm-1162 		38 		N 			0.07894736842105263157894736842 			0.75
37 		cacm-2342 		39 		N 			0.07692307692307692307692307692 			0.75
37 		cacm-1244 		40 		N 			0.075 			0.75
37 		cacm-2379 		41 		N 			0.07317073170731707317073170732 			0.75
37 		cacm-2799 		42 		N 			0.07142857142857142857142857143 			0.75
37 		cacm-1950 		43 		N 			0.06976744186046511627906976744 			0.75
37 		cacm-2243 		44 		N 			0.06818181818181818181818181818 			0.75
37 		cacm-1571 		45 		N 			0.06666666666666666666666666667 			0.75
37 		cacm-1505 		46 		N 			0.06521739130434782608695652174 			0.75
37 		cacm-1065 		47 		N 			0.06382978723404255319148936170 			0.75
37 		cacm-2632 		48 		R 			0.08333333333333333333333333333 			1
37 		cacm-2470 		49 		N 			0.08163265306122448979591836735 			1
37 		cacm-1587 		50 		N 			0.08 			1
37 		cacm-1121 		51 		N 			0.07843137254901960784313725490 			1
37 		cacm-1410 		52 		N 			0.07692307692307692307692307692 			1
37 		cacm-2561 		53 		N 			0.07547169811320754716981132075 			1
37 		cacm-2740 		54 		N 			0.07407407407407407407407407407 			1
37 		cacm-1868 		55 		N 			0.07272727272727272727272727273 			1
37 		cacm-2957 		56 		N 			0.07142857142857142857142857143 			1
37 		cacm-2984 		57 		N 			0.07017543859649122807017543860 			1
37 		cacm-2560 		58 		N 			0.06896551724137931034482758621 			1
37 		cacm-1482 		59 		N 			0.06779661016949152542372881356 			1
37 		cacm-2241 		60 		N 			0.06666666666666666666666666667 			1
37 		cacm-2242 		61 		N 			0.06557377049180327868852459016 			1
37 		cacm-0656 		62 		N 			0.06451612903225806451612903226 			1
37 		cacm-1226 		63 		N 			0.06349206349206349206349206349 			1
37 		cacm-2378 		64 		N 			0.0625 			1
37 		cacm-2141 		65 		N 			0.06153846153846153846153846154 			1
37 		cacm-2593 		66 		N 			0.06060606060606060606060606061 			1
37 		cacm-1748 		67 		N 			0.05970149253731343283582089552 			1
37 		cacm-0412 		68 		N 			0.05882352941176470588235294118 			1
37 		cacm-2946 		69 		N 			0.05797101449275362318840579710 			1
37 		cacm-2162 		70 		N 			0.05714285714285714285714285714 			1
37 		cacm-2311 		71 		N 			0.05633802816901408450704225352 			1
37 		cacm-2452 		72 		N 			0.05555555555555555555555555556 			1
37 		cacm-1359 		73 		N 			0.05479452054794520547945205479 			1
37 		cacm-3012 		74 		N 			0.05405405405405405405405405405 			1
37 		cacm-3082 		75 		N 			0.05333333333333333333333333333 			1
37 		cacm-2948 		76 		N 			0.05263157894736842105263157895 			1
37 		cacm-0676 		77 		N 			0.05194805194805194805194805195 			1
37 		cacm-2155 		78 		N 			0.05128205128205128205128205128 			1
37 		cacm-1591 		79 		N 			0.05063291139240506329113924051 			1
37 		cacm-2750 		80 		N 			0.05 			1
37 		cacm-3048 		81 		N 			0.04938271604938271604938271605 			1
37 		cacm-2920 		82 		N 			0.04878048780487804878048780488 			1
37 		cacm-1657 		83 		N 			0.04819277108433734939759036145 			1
