QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
48 		cacm-2325 		1 		R 			1 			0.09090909090909090909090909091
48 		cacm-1990 		2 		N 			0.5 			0.09090909090909090909090909091
48 		cacm-1771 		3 		N 			0.3333333333333333333333333333 			0.09090909090909090909090909091
48 		cacm-1654 		4 		N 			0.25 			0.09090909090909090909090909091
48 		cacm-2464 		5 		N 			0.2 			0.09090909090909090909090909091
48 		cacm-2899 		6 		N 			0.1666666666666666666666666667 			0.09090909090909090909090909091
48 		cacm-3130 		7 		N 			0.1428571428571428571428571429 			0.09090909090909090909090909091
48 		cacm-3010 		8 		N 			0.125 			0.09090909090909090909090909091
48 		cacm-1431 		9 		N 			0.1111111111111111111111111111 			0.09090909090909090909090909091
48 		cacm-2553 		10 		N 			0.1 			0.09090909090909090909090909091
48 		cacm-2509 		11 		N 			0.09090909090909090909090909091 			0.09090909090909090909090909091
48 		cacm-2406 		12 		N 			0.08333333333333333333333333333 			0.09090909090909090909090909091
48 		cacm-1353 		13 		R 			0.1538461538461538461538461538 			0.1818181818181818181818181818
48 		cacm-2932 		14 		N 			0.1428571428571428571428571429 			0.1818181818181818181818181818
48 		cacm-2475 		15 		N 			0.1333333333333333333333333333 			0.1818181818181818181818181818
48 		cacm-1729 		16 		R 			0.1875 			0.2727272727272727272727272727
48 		cacm-1863 		17 		R 			0.2352941176470588235294117647 			0.3636363636363636363636363636
48 		cacm-2223 		18 		R 			0.2777777777777777777777777778 			0.4545454545454545454545454545
48 		cacm-2324 		19 		N 			0.2631578947368421052631578947 			0.4545454545454545454545454545
48 		cacm-2675 		20 		N 			0.25 			0.4545454545454545454545454545
48 		cacm-2589 		21 		R 			0.2857142857142857142857142857 			0.5454545454545454545454545455
48 		cacm-2155 		22 		N 			0.2727272727272727272727272727 			0.5454545454545454545454545455
48 		cacm-1066 		23 		N 			0.2608695652173913043478260870 			0.5454545454545454545454545455
48 		cacm-2975 		24 		N 			0.25 			0.5454545454545454545454545455
48 		cacm-2510 		25 		N 			0.24 			0.5454545454545454545454545455
48 		cacm-1809 		26 		N 			0.2307692307692307692307692308 			0.5454545454545454545454545455
48 		cacm-2226 		27 		R 			0.2592592592592592592592592593 			0.6363636363636363636363636364
48 		cacm-2415 		28 		N 			0.25 			0.6363636363636363636363636364
48 		cacm-2285 		29 		R 			0.2758620689655172413793103448 			0.7272727272727272727272727273
48 		cacm-0047 		30 		N 			0.2666666666666666666666666667 			0.7272727272727272727272727273
48 		cacm-2930 		31 		N 			0.2580645161290322580645161290 			0.7272727272727272727272727273
48 		cacm-2594 		32 		N 			0.25 			0.7272727272727272727272727273
48 		cacm-1797 		33 		R 			0.2727272727272727272727272727 			0.8181818181818181818181818182
48 		cacm-2592 		34 		N 			0.2647058823529411764705882353 			0.8181818181818181818181818182
48 		cacm-2879 		35 		N 			0.2571428571428571428571428571 			0.8181818181818181818181818182
48 		cacm-1880 		36 		N 			0.25 			0.8181818181818181818181818182
48 		cacm-3122 		37 		N 			0.2432432432432432432432432432 			0.8181818181818181818181818182
48 		cacm-2766 		38 		N 			0.2368421052631578947368421053 			0.8181818181818181818181818182
48 		cacm-2187 		39 		N 			0.2307692307692307692307692308 			0.8181818181818181818181818182
48 		cacm-2329 		40 		N 			0.225 			0.8181818181818181818181818182
48 		cacm-1927 		41 		N 			0.2195121951219512195121951220 			0.8181818181818181818181818182
48 		cacm-2884 		42 		N 			0.2142857142857142857142857143 			0.8181818181818181818181818182
48 		cacm-2813 		43 		N 			0.2093023255813953488372093023 			0.8181818181818181818181818182
48 		cacm-1734 		44 		N 			0.2045454545454545454545454545 			0.8181818181818181818181818182
48 		cacm-1914 		45 		N 			0.2 			0.8181818181818181818181818182
48 		cacm-2502 		46 		N 			0.1956521739130434782608695652 			0.8181818181818181818181818182
48 		cacm-1205 		47 		N 			0.1914893617021276595744680851 			0.8181818181818181818181818182
48 		cacm-0371 		48 		N 			0.1875 			0.8181818181818181818181818182
48 		cacm-1860 		49 		N 			0.1836734693877551020408163265 			0.8181818181818181818181818182
48 		cacm-1977 		50 		N 			0.18 			0.8181818181818181818181818182
48 		cacm-1658 		51 		N 			0.1764705882352941176470588235 			0.8181818181818181818181818182
48 		cacm-2431 		52 		N 			0.1730769230769230769230769231 			0.8181818181818181818181818182
48 		cacm-3019 		53 		N 			0.1698113207547169811320754717 			0.8181818181818181818181818182
48 		cacm-2593 		54 		N 			0.1666666666666666666666666667 			0.8181818181818181818181818182
48 		cacm-1759 		55 		N 			0.1636363636363636363636363636 			0.8181818181818181818181818182
48 		cacm-1073 		56 		N 			0.1607142857142857142857142857 			0.8181818181818181818181818182
48 		cacm-3037 		57 		N 			0.1578947368421052631578947368 			0.8181818181818181818181818182
48 		cacm-2073 		58 		R 			0.1724137931034482758620689655 			0.9090909090909090909090909091
48 		cacm-1666 		59 		R 			0.1864406779661016949152542373 			1
48 		cacm-3107 		60 		N 			0.1833333333333333333333333333 			1
48 		cacm-1274 		61 		N 			0.1803278688524590163934426230 			1
48 		cacm-1457 		62 		N 			0.1774193548387096774193548387 			1
48 		cacm-2969 		63 		N 			0.1746031746031746031746031746 			1
48 		cacm-2295 		64 		N 			0.171875 			1
48 		cacm-2141 		65 		N 			0.1692307692307692307692307692 			1
48 		cacm-1147 		66 		N 			0.1666666666666666666666666667 			1
48 		cacm-2861 		67 		N 			0.1641791044776119402985074627 			1
48 		cacm-1945 		68 		N 			0.1617647058823529411764705882 			1
48 		cacm-2362 		69 		N 			0.1594202898550724637681159420 			1
48 		cacm-1009 		70 		N 			0.1571428571428571428571428571 			1
