QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
1 		cacm-2319 		1 		N 			0.0 			0.0
1 		cacm-2685 		2 		N 			0.0 			0.0
1 		cacm-0704 		3 		N 			0.0 			0.0
1 		cacm-1523 		4 		N 			0.0 			0.0
1 		cacm-0887 		5 		N 			0.0 			0.0
1 		cacm-2371 		6 		N 			0.0 			0.0
1 		cacm-1519 		7 		N 			0.0 			0.0
1 		cacm-2379 		8 		N 			0.0 			0.0
1 		cacm-2380 		9 		N 			0.0 			0.0
1 		cacm-1069 		10 		N 			0.0 			0.0
1 		cacm-1591 		11 		N 			0.0 			0.0
1 		cacm-1168 		12 		N 			0.0 			0.0
1 		cacm-1749 		13 		N 			0.0 			0.0
1 		cacm-2629 		14 		N 			0.0 			0.0
1 		cacm-2796 		15 		N 			0.0 			0.0
1 		cacm-1304 		16 		N 			0.0 			0.0
1 		cacm-1735 		17 		N 			0.0 			0.0
1 		cacm-0098 		18 		N 			0.0 			0.0
1 		cacm-1657 		19 		N 			0.0 			0.0
1 		cacm-1393 		20 		N 			0.0 			0.0
1 		cacm-2740 		21 		N 			0.0 			0.0
1 		cacm-0767 		22 		N 			0.0 			0.0
1 		cacm-3068 		23 		N 			0.0 			0.0
1 		cacm-1755 		24 		N 			0.0 			0.0
1 		cacm-3048 		25 		N 			0.0 			0.0
1 		cacm-1605 		26 		R 			0.0384615384615 			0.333333333333
1 		cacm-3127 		27 		N 			0.037037037037 			0.333333333333
1 		cacm-1544 		28 		N 			0.0357142857143 			0.333333333333
1 		cacm-0866 		29 		N 			0.0344827586207 			0.333333333333
1 		cacm-2621 		30 		N 			0.0333333333333 			0.333333333333
1 		cacm-0069 		31 		N 			0.0322580645161 			0.333333333333
1 		cacm-1410 		32 		R 			0.0625 			0.666666666667
1 		cacm-1642 		33 		N 			0.0606060606061 			0.666666666667
1 		cacm-0414 		34 		N 			0.0588235294118 			0.666666666667
1 		cacm-0971 		35 		N 			0.0571428571429 			0.666666666667
1 		cacm-1680 		36 		N 			0.0555555555556 			0.666666666667
1 		cacm-1464 		37 		N 			0.0540540540541 			0.666666666667
1 		cacm-1161 		38 		N 			0.0526315789474 			0.666666666667
1 		cacm-1107 		39 		N 			0.0512820512821 			0.666666666667
1 		cacm-2607 		40 		N 			0.05 			0.666666666667
1 		cacm-2917 		41 		N 			0.0487804878049 			0.666666666667
1 		cacm-2984 		42 		N 			0.047619047619 			0.666666666667
1 		cacm-2868 		43 		N 			0.046511627907 			0.666666666667
1 		cacm-0271 		44 		N 			0.0454545454545 			0.666666666667
1 		cacm-2632 		45 		N 			0.0444444444444 			0.666666666667
1 		cacm-1938 		46 		N 			0.0434782608696 			0.666666666667
1 		cacm-1482 		47 		N 			0.0425531914894 			0.666666666667
1 		cacm-2357 		48 		N 			0.0416666666667 			0.666666666667
1 		cacm-0174 		49 		N 			0.0408163265306 			0.666666666667
1 		cacm-1506 		50 		N 			0.04 			0.666666666667
1 		cacm-0252 		51 		N 			0.0392156862745 			0.666666666667
1 		cacm-1462 		52 		N 			0.0384615384615 			0.666666666667
1 		cacm-1753 		53 		N 			0.0377358490566 			0.666666666667
1 		cacm-1440 		54 		N 			0.037037037037 			0.666666666667
1 		cacm-0031 		55 		N 			0.0363636363636 			0.666666666667
1 		cacm-0163 		56 		N 			0.0357142857143 			0.666666666667
