QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
29 		cacm-2229 		1 		N 			0.0 			0.0
29 		cacm-1539 		2 		R 			0.5 			0.0833333333333
29 		cacm-1840 		3 		R 			0.666666666667 			0.166666666667
29 		cacm-2089 		4 		R 			0.75 			0.25
29 		cacm-1841 		5 		R 			0.8 			0.333333333333
29 		cacm-2694 		6 		N 			0.666666666667 			0.333333333333
29 		cacm-0804 		7 		N 			0.571428571429 			0.333333333333
29 		cacm-2462 		8 		R 			0.625 			0.416666666667
29 		cacm-1933 		9 		N 			0.555555555556 			0.416666666667
29 		cacm-1538 		10 		R 			0.6 			0.5
29 		cacm-1537 		11 		R 			0.636363636364 			0.583333333333
29 		cacm-1780 		12 		N 			0.583333333333 			0.583333333333
29 		cacm-2087 		13 		N 			0.538461538462 			0.583333333333
29 		cacm-2644 		14 		N 			0.5 			0.583333333333
29 		cacm-1094 		15 		R 			0.533333333333 			0.666666666667
29 		cacm-1109 		16 		N 			0.5 			0.666666666667
29 		cacm-1420 		17 		R 			0.529411764706 			0.75
29 		cacm-0371 		18 		N 			0.5 			0.75
29 		cacm-2332 		19 		N 			0.473684210526 			0.75
29 		cacm-1995 		20 		N 			0.45 			0.75
29 		cacm-3166 		21 		N 			0.428571428571 			0.75
29 		cacm-2410 		22 		N 			0.409090909091 			0.75
29 		cacm-1967 		23 		R 			0.434782608696 			0.833333333333
29 		cacm-2325 		24 		N 			0.416666666667 			0.833333333333
29 		cacm-2200 		25 		N 			0.4 			0.833333333333
29 		cacm-2884 		26 		N 			0.384615384615 			0.833333333333
29 		cacm-0807 		27 		N 			0.37037037037 			0.833333333333
29 		cacm-2770 		28 		N 			0.357142857143 			0.833333333333
29 		cacm-2521 		29 		N 			0.344827586207 			0.833333333333
29 		cacm-2226 		30 		N 			0.333333333333 			0.833333333333
29 		cacm-1812 		31 		N 			0.322580645161 			0.833333333333
29 		cacm-0903 		32 		N 			0.3125 			0.833333333333
29 		cacm-0455 		33 		N 			0.30303030303 			0.833333333333
29 		cacm-0737 		34 		N 			0.294117647059 			0.833333333333
29 		cacm-2146 		35 		N 			0.285714285714 			0.833333333333
29 		cacm-2283 		36 		N 			0.277777777778 			0.833333333333
29 		cacm-2927 		37 		R 			0.297297297297 			0.916666666667
29 		cacm-1171 		38 		N 			0.289473684211 			0.916666666667
29 		cacm-0659 		39 		N 			0.282051282051 			0.916666666667
29 		cacm-0904 		40 		N 			0.275 			0.916666666667
29 		cacm-0706 		41 		N 			0.268292682927 			0.916666666667
29 		cacm-1118 		42 		N 			0.261904761905 			0.916666666667
29 		cacm-0826 		43 		N 			0.255813953488 			0.916666666667
29 		cacm-0313 		44 		N 			0.25 			0.916666666667
29 		cacm-0470 		45 		N 			0.244444444444 			0.916666666667
29 		cacm-0286 		46 		N 			0.239130434783 			0.916666666667
29 		cacm-0738 		47 		N 			0.234042553191 			0.916666666667
29 		cacm-1717 		48 		N 			0.229166666667 			0.916666666667
29 		cacm-3131 		49 		N 			0.224489795918 			0.916666666667
29 		cacm-2490 		50 		N 			0.22 			0.916666666667
29 		cacm-2794 		51 		N 			0.21568627451 			0.916666666667
29 		cacm-1924 		52 		N 			0.211538461538 			0.916666666667
29 		cacm-0201 		53 		N 			0.207547169811 			0.916666666667
