QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
1 		cacm-2319 		1 		N 			0.0 			0.0
1 		cacm-1410 		2 		R 			0.5 			0.25
1 		cacm-1605 		3 		R 			0.666666666667 			0.5
1 		cacm-2379 		4 		N 			0.5 			0.5
1 		cacm-1033 		5 		N 			0.4 			0.5
1 		cacm-1519 		6 		N 			0.333333333333 			0.5
1 		cacm-1506 		7 		N 			0.285714285714 			0.5
1 		cacm-1698 		8 		N 			0.25 			0.5
1 		cacm-1393 		9 		N 			0.222222222222 			0.5
1 		cacm-1523 		10 		N 			0.2 			0.5
1 		cacm-1591 		11 		N 			0.181818181818 			0.5
1 		cacm-1161 		12 		N 			0.166666666667 			0.5
1 		cacm-2632 		13 		N 			0.153846153846 			0.5
1 		cacm-2054 		14 		N 			0.142857142857 			0.5
1 		cacm-1938 		15 		N 			0.133333333333 			0.5
1 		cacm-1749 		16 		N 			0.125 			0.5
1 		cacm-1544 		17 		N 			0.117647058824 			0.5
1 		cacm-0585 		18 		N 			0.111111111111 			0.5
1 		cacm-2380 		19 		N 			0.105263157895 			0.5
1 		cacm-2946 		20 		N 			0.1 			0.5
1 		cacm-1225 		21 		N 			0.0952380952381 			0.5
1 		cacm-2947 		22 		N 			0.0909090909091 			0.5
1 		cacm-3069 		23 		N 			0.0869565217391 			0.5
1 		cacm-1464 		24 		N 			0.0833333333333 			0.5
1 		cacm-2950 		25 		N 			0.08 			0.5
1 		cacm-0698 		26 		N 			0.0769230769231 			0.5
1 		cacm-2541 		27 		N 			0.0740740740741 			0.5
1 		cacm-0397 		28 		N 			0.0714285714286 			0.5
1 		cacm-2357 		29 		N 			0.0689655172414 			0.5
1 		cacm-1264 		30 		N 			0.0666666666667 			0.5
1 		cacm-0637 		31 		N 			0.0645161290323 			0.5
1 		cacm-1685 		32 		N 			0.0625 			0.5
1 		cacm-1315 		33 		N 			0.0606060606061 			0.5
1 		cacm-1647 		34 		N 			0.0588235294118 			0.5
1 		cacm-1226 		35 		N 			0.0571428571429 			0.5
1 		cacm-2764 		36 		N 			0.0555555555556 			0.5
1 		cacm-3127 		37 		N 			0.0540540540541 			0.5
1 		cacm-1827 		38 		N 			0.0526315789474 			0.5
1 		cacm-3025 		39 		N 			0.0512820512821 			0.5
1 		cacm-2317 		40 		N 			0.05 			0.5
1 		cacm-1805 		41 		N 			0.0487804878049 			0.5
1 		cacm-1844 		42 		N 			0.047619047619 			0.5
1 		cacm-1408 		43 		N 			0.046511627907 			0.5
1 		cacm-1462 		44 		N 			0.0454545454545 			0.5
1 		cacm-1657 		45 		N 			0.0444444444444 			0.5
1 		cacm-1750 		46 		N 			0.0434782608696 			0.5
1 		cacm-2371 		47 		N 			0.0425531914894 			0.5
1 		cacm-2917 		48 		N 			0.0416666666667 			0.5
1 		cacm-2629 		49 		N 			0.0408163265306 			0.5
1 		cacm-3048 		50 		N 			0.04 			0.5
