QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
10 		cacm-2785 		1 		R 			1 			0.05263157894736842105263157895
10 		cacm-1795 		2 		R 			1 			0.1052631578947368421052631579
10 		cacm-2895 		3 		R 			1 			0.1578947368421052631578947368
10 		cacm-2266 		4 		N 			0.75 			0.1578947368421052631578947368
10 		cacm-3073 		5 		N 			0.6 			0.1578947368421052631578947368
10 		cacm-3059 		6 		N 			0.5 			0.1578947368421052631578947368
10 		cacm-3075 		7 		R 			0.5714285714285714285714285714 			0.2105263157894736842105263158
10 		cacm-2700 		8 		R 			0.625 			0.2631578947368421052631578947
10 		cacm-2514 		9 		N 			0.5555555555555555555555555556 			0.2631578947368421052631578947
10 		cacm-1747 		10 		R 			0.6 			0.3157894736842105263157894737
10 		cacm-1536 		11 		N 			0.5454545454545454545454545455 			0.3157894736842105263157894737
10 		cacm-1302 		12 		N 			0.5 			0.3157894736842105263157894737
10 		cacm-1158 		13 		R 			0.5384615384615384615384615385 			0.3684210526315789473684210526
10 		cacm-0249 		14 		N 			0.5 			0.3684210526315789473684210526
10 		cacm-2685 		15 		R 			0.5333333333333333333333333333 			0.4210526315789473684210526316
10 		cacm-2851 		16 		R 			0.5625 			0.4736842105263157894736842105
10 		cacm-2814 		17 		N 			0.5294117647058823529411764706 			0.4736842105263157894736842105
10 		cacm-2714 		18 		R 			0.5555555555555555555555555556 			0.5263157894736842105263157895
10 		cacm-2973 		19 		N 			0.5263157894736842105263157895 			0.5263157894736842105263157895
10 		cacm-1262 		20 		R 			0.55 			0.5789473684210526315789473684
10 		cacm-2896 		21 		R 			0.5714285714285714285714285714 			0.6315789473684210526315789474
10 		cacm-2316 		22 		N 			0.5454545454545454545454545455 			0.6315789473684210526315789474
10 		cacm-0651 		23 		N 			0.5217391304347826086956521739 			0.6315789473684210526315789474
10 		cacm-2289 		24 		R 			0.5416666666666666666666666667 			0.6842105263157894736842105263
10 		cacm-1828 		25 		N 			0.52 			0.6842105263157894736842105263
10 		cacm-0141 		26 		N 			0.5 			0.6842105263157894736842105263
10 		cacm-1601 		27 		R 			0.5185185185185185185185185185 			0.7368421052631578947368421053
10 		cacm-0628 		28 		N 			0.5 			0.7368421052631578947368421053
10 		cacm-0950 		29 		N 			0.4827586206896551724137931034 			0.7368421052631578947368421053
10 		cacm-3156 		30 		R 			0.5 			0.7894736842105263157894736842
10 		cacm-0392 		31 		N 			0.4838709677419354838709677419 			0.7894736842105263157894736842
10 		cacm-2865 		32 		N 			0.46875 			0.7894736842105263157894736842
10 		cacm-1468 		33 		N 			0.4545454545454545454545454545 			0.7894736842105263157894736842
10 		cacm-1569 		34 		N 			0.4411764705882352941176470588 			0.7894736842105263157894736842
10 		cacm-1309 		35 		N 			0.4285714285714285714285714286 			0.7894736842105263157894736842
10 		cacm-2401 		36 		N 			0.4166666666666666666666666667 			0.7894736842105263157894736842
10 		cacm-2182 		37 		N 			0.4054054054054054054054054054 			0.7894736842105263157894736842
10 		cacm-2265 		38 		N 			0.3947368421052631578947368421 			0.7894736842105263157894736842
