QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
30 		cacm-2876 		1 		N 			0 			0
30 		cacm-2341 		2 		N 			0 			0
30 		cacm-1926 		3 		R 			0.3333333333333333333333333333 			0.5
30 		cacm-3142 		4 		N 			0.25 			0.5
30 		cacm-2871 		5 		N 			0.2 			0.5
30 		cacm-2572 		6 		N 			0.1666666666666666666666666667 			0.5
30 		cacm-2864 		7 		N 			0.1428571428571428571428571429 			0.5
30 		cacm-0195 		8 		N 			0.125 			0.5
30 		cacm-3011 		9 		N 			0.1111111111111111111111111111 			0.5
30 		cacm-1248 		10 		N 			0.1 			0.5
30 		cacm-2312 		11 		N 			0.09090909090909090909090909091 			0.5
30 		cacm-0248 		12 		N 			0.08333333333333333333333333333 			0.5
30 		cacm-2541 		13 		N 			0.07692307692307692307692307692 			0.5
30 		cacm-1908 		14 		N 			0.07142857142857142857142857143 			0.5
30 		cacm-2931 		15 		N 			0.06666666666666666666666666667 			0.5
30 		cacm-0084 		16 		N 			0.0625 			0.5
30 		cacm-1112 		17 		N 			0.05882352941176470588235294118 			0.5
30 		cacm-1470 		18 		N 			0.05555555555555555555555555556 			0.5
30 		cacm-0718 		19 		N 			0.05263157894736842105263157895 			0.5
30 		cacm-1518 		20 		N 			0.05 			0.5
30 		cacm-2987 		21 		N 			0.04761904761904761904761904762 			0.5
30 		cacm-1001 		22 		N 			0.04545454545454545454545454545 			0.5
30 		cacm-2786 		23 		R 			0.08695652173913043478260869565 			1
30 		cacm-2927 		24 		N 			0.08333333333333333333333333333 			1
30 		cacm-1698 		25 		N 			0.08 			1
30 		cacm-3179 		26 		N 			0.07692307692307692307692307692 			1
30 		cacm-3173 		27 		N 			0.07407407407407407407407407407 			1
30 		cacm-2764 		28 		N 			0.07142857142857142857142857143 			1
30 		cacm-1616 		29 		N 			0.06896551724137931034482758621 			1
30 		cacm-0397 		30 		N 			0.06666666666666666666666666667 			1
30 		cacm-2835 		31 		N 			0.06451612903225806451612903226 			1
30 		cacm-1413 		32 		N 			0.0625 			1
30 		cacm-1625 		33 		N 			0.06060606060606060606060606061 			1
30 		cacm-2519 		34 		N 			0.05882352941176470588235294118 			1
30 		cacm-2988 		35 		N 			0.05714285714285714285714285714 			1
30 		cacm-1457 		36 		N 			0.05555555555555555555555555556 			1
30 		cacm-2989 		37 		N 			0.05405405405405405405405405405 			1
30 		cacm-3089 		38 		N 			0.05263157894736842105263157895 			1
30 		cacm-2909 		39 		N 			0.05128205128205128205128205128 			1
