QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
13 		cacm-1947 		1 		R 			1.0 			0.142857142857
13 		cacm-2559 		2 		N 			0.5 			0.142857142857
13 		cacm-1795 		3 		R 			0.666666666667 			0.285714285714
13 		cacm-1886 		4 		N 			0.5 			0.285714285714
13 		cacm-2495 		5 		R 			0.6 			0.428571428571
13 		cacm-2748 		6 		N 			0.5 			0.428571428571
13 		cacm-2944 		7 		N 			0.428571428571 			0.428571428571
13 		cacm-2680 		8 		N 			0.375 			0.428571428571
13 		cacm-2897 		9 		R 			0.444444444444 			0.571428571429
13 		cacm-1195 		10 		N 			0.4 			0.571428571429
13 		cacm-2491 		11 		N 			0.363636363636 			0.571428571429
13 		cacm-3171 		12 		N 			0.333333333333 			0.571428571429
13 		cacm-2537 		13 		N 			0.307692307692 			0.571428571429
13 		cacm-2904 		14 		N 			0.285714285714 			0.571428571429
13 		cacm-2253 		15 		N 			0.266666666667 			0.571428571429
13 		cacm-3080 		16 		N 			0.25 			0.571428571429
13 		cacm-1564 		17 		N 			0.235294117647 			0.571428571429
13 		cacm-1651 		18 		N 			0.222222222222 			0.571428571429
13 		cacm-2929 		19 		N 			0.210526315789 			0.571428571429
13 		cacm-2374 		20 		N 			0.2 			0.571428571429
13 		cacm-2716 		21 		N 			0.190476190476 			0.571428571429
13 		cacm-2858 		22 		N 			0.181818181818 			0.571428571429
13 		cacm-3054 		23 		N 			0.173913043478 			0.571428571429
13 		cacm-2856 		24 		N 			0.166666666667 			0.571428571429
13 		cacm-2701 		25 		N 			0.16 			0.571428571429
13 		cacm-2423 		26 		N 			0.153846153846 			0.571428571429
13 		cacm-2464 		27 		N 			0.148148148148 			0.571428571429
13 		cacm-3005 		28 		N 			0.142857142857 			0.571428571429
13 		cacm-2033 		29 		N 			0.137931034483 			0.571428571429
13 		cacm-1234 		30 		N 			0.133333333333 			0.571428571429
13 		cacm-0267 		31 		N 			0.129032258065 			0.571428571429
13 		cacm-2611 		32 		N 			0.125 			0.571428571429
13 		cacm-2734 		33 		N 			0.121212121212 			0.571428571429
13 		cacm-0797 		34 		N 			0.117647058824 			0.571428571429
13 		cacm-1901 		35 		N 			0.114285714286 			0.571428571429
13 		cacm-0066 		36 		N 			0.111111111111 			0.571428571429
13 		cacm-2433 		37 		N 			0.108108108108 			0.571428571429
13 		cacm-3083 		38 		N 			0.105263157895 			0.571428571429
13 		cacm-2524 		39 		N 			0.102564102564 			0.571428571429
13 		cacm-1289 		40 		N 			0.1 			0.571428571429
13 		cacm-2722 		41 		N 			0.0975609756098 			0.571428571429
13 		cacm-0230 		42 		N 			0.0952380952381 			0.571428571429
13 		cacm-1064 		43 		N 			0.093023255814 			0.571428571429
13 		cacm-1414 		44 		N 			0.0909090909091 			0.571428571429
13 		cacm-1223 		45 		R 			0.111111111111 			0.714285714286
13 		cacm-2835 		46 		N 			0.108695652174 			0.714285714286
13 		cacm-0149 		47 		N 			0.106382978723 			0.714285714286
13 		cacm-1542 		48 		N 			0.104166666667 			0.714285714286
13 		cacm-1807 		49 		R 			0.122448979592 			0.857142857143
13 		cacm-1204 		50 		N 			0.12 			0.857142857143
13 		cacm-1275 		51 		N 			0.117647058824 			0.857142857143
13 		cacm-2133 		52 		N 			0.115384615385 			0.857142857143
13 		cacm-1708 		53 		N 			0.11320754717 			0.857142857143
13 		cacm-2645 		54 		N 			0.111111111111 			0.857142857143
13 		cacm-1992 		55 		N 			0.109090909091 			0.857142857143
13 		cacm-3129 		56 		N 			0.107142857143 			0.857142857143
13 		cacm-2892 		57 		N 			0.105263157895 			0.857142857143
