QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
14 		cacm-3131 		1 		N 			0 			0
14 		cacm-3087 		2 		N 			0 			0
14 		cacm-3112 		3 		N 			0 			0
14 		cacm-2819 		4 		N 			0 			0
14 		cacm-2181 		5 		N 			0 			0
14 		cacm-2289 		6 		N 			0 			0
14 		cacm-2679 		7 		R 			0.1428571428571428571428571429 			0.125
14 		cacm-2674 		8 		N 			0.125 			0.125
14 		cacm-3164 		9 		N 			0.1111111111111111111111111111 			0.125
14 		cacm-3067 		10 		N 			0.1 			0.125
14 		cacm-2890 		11 		N 			0.09090909090909090909090909091 			0.125
14 		cacm-2716 		12 		R 			0.1666666666666666666666666667 			0.25
14 		cacm-3058 		13 		N 			0.1538461538461538461538461538 			0.25
14 		cacm-3057 		14 		N 			0.1428571428571428571428571429 			0.25
14 		cacm-3037 		15 		N 			0.1333333333333333333333333333 			0.25
14 		cacm-1886 		16 		N 			0.125 			0.25
14 		cacm-2812 		17 		N 			0.1176470588235294117647058824 			0.25
14 		cacm-1752 		18 		N 			0.1111111111111111111111111111 			0.25
14 		cacm-2931 		19 		N 			0.1052631578947368421052631579 			0.25
14 		cacm-2750 		20 		N 			0.1 			0.25
14 		cacm-1412 		21 		N 			0.09523809523809523809523809524 			0.25
14 		cacm-2964 		22 		N 			0.09090909090909090909090909091 			0.25
14 		cacm-2017 		23 		R 			0.1304347826086956521739130435 			0.375
14 		cacm-2924 		24 		N 			0.125 			0.375
14 		cacm-1961 		25 		N 			0.12 			0.375
14 		cacm-3032 		26 		N 			0.1153846153846153846153846154 			0.375
14 		cacm-3085 		27 		N 			0.1111111111111111111111111111 			0.375
14 		cacm-2174 		28 		N 			0.1071428571428571428571428571 			0.375
14 		cacm-3132 		29 		N 			0.1034482758620689655172413793 			0.375
14 		cacm-2959 		30 		N 			0.1 			0.375
14 		cacm-2691 		31 		N 			0.09677419354838709677419354839 			0.375
14 		cacm-1098 		32 		N 			0.09375 			0.375
14 		cacm-2142 		33 		N 			0.09090909090909090909090909091 			0.375
14 		cacm-3075 		34 		R 			0.1176470588235294117647058824 			0.5
14 		cacm-1197 		35 		N 			0.1142857142857142857142857143 			0.5
14 		cacm-2997 		36 		N 			0.1111111111111111111111111111 			0.5
14 		cacm-3011 		37 		N 			0.1081081081081081081081081081 			0.5
14 		cacm-3038 		38 		N 			0.1052631578947368421052631579 			0.5
14 		cacm-3151 		39 		N 			0.1025641025641025641025641026 			0.5
14 		cacm-2337 		40 		R 			0.125 			0.625
14 		cacm-0717 		41 		N 			0.1219512195121951219512195122 			0.625
14 		cacm-2314 		42 		N 			0.1190476190476190476190476190 			0.625
14 		cacm-2650 		43 		N 			0.1162790697674418604651162791 			0.625
14 		cacm-0630 		44 		N 			0.1136363636363636363636363636 			0.625
14 		cacm-2963 		45 		N 			0.1111111111111111111111111111 			0.625
14 		cacm-1873 		46 		N 			0.1086956521739130434782608696 			0.625
14 		cacm-3166 		47 		N 			0.1063829787234042553191489362 			0.625
14 		cacm-1423 		48 		N 			0.1041666666666666666666666667 			0.625
14 		cacm-2308 		49 		N 			0.1020408163265306122448979592 			0.625
14 		cacm-2522 		50 		N 			0.1 			0.625
14 		cacm-2481 		51 		N 			0.09803921568627450980392156863 			0.625
14 		cacm-0655 		52 		N 			0.09615384615384615384615384615 			0.625
14 		cacm-1724 		53 		R 			0.1132075471698113207547169811 			0.75
14 		cacm-2146 		54 		R 			0.1296296296296296296296296296 			0.875
14 		cacm-2816 		55 		N 			0.1272727272727272727272727273 			0.875
14 		cacm-3049 		56 		N 			0.125 			0.875
14 		cacm-2081 		57 		N 			0.1228070175438596491228070175 			0.875
14 		cacm-2856 		58 		N 			0.1206896551724137931034482759 			0.875
14 		cacm-1594 		59 		N 			0.1186440677966101694915254237 			0.875
14 		cacm-1892 		60 		N 			0.1166666666666666666666666667 			0.875
14 		cacm-1135 		61 		N 			0.1147540983606557377049180328 			0.875
14 		cacm-3156 		62 		N 			0.1129032258064516129032258065 			0.875
14 		cacm-2050 		63 		N 			0.1111111111111111111111111111 			0.875
14 		cacm-3033 		64 		N 			0.109375 			0.875
14 		cacm-2406 		65 		N 			0.1076923076923076923076923077 			0.875
14 		cacm-2450 		66 		N 			0.1060606060606060606060606061 			0.875
14 		cacm-2834 		67 		N 			0.1044776119402985074626865672 			0.875
14 		cacm-2051 		68 		N 			0.1029411764705882352941176471 			0.875
14 		cacm-1462 		69 		N 			0.1014492753623188405797101449 			0.875
14 		cacm-2188 		70 		N 			0.1 			0.875
14 		cacm-2272 		71 		R 			0.1126760563380281690140845070 			1
14 		cacm-3157 		72 		N 			0.1111111111111111111111111111 			1
14 		cacm-1878 		73 		N 			0.1095890410958904109589041096 			1
14 		cacm-3006 		74 		N 			0.1081081081081081081081081081 			1
14 		cacm-2902 		75 		N 			0.1066666666666666666666666667 			1
14 		cacm-2324 		76 		N 			0.1052631578947368421052631579 			1
14 		cacm-3177 		77 		N 			0.1038961038961038961038961039 			1
14 		cacm-2833 		78 		N 			0.1025641025641025641025641026 			1
14 		cacm-2106 		79 		N 			0.1012658227848101265822784810 			1
14 		cacm-2900 		80 		N 			0.1 			1
14 		cacm-1483 		81 		N 			0.09876543209876543209876543210 			1
14 		cacm-2860 		82 		N 			0.09756097560975609756097560976 			1
14 		cacm-1905 		83 		N 			0.09638554216867469879518072289 			1
14 		cacm-2863 		84 		N 			0.09523809523809523809523809524 			1
14 		cacm-1566 		85 		N 			0.09411764705882352941176470588 			1
14 		cacm-3171 		86 		N 			0.09302325581395348837209302326 			1
14 		cacm-2742 		87 		N 			0.09195402298850574712643678161 			1
14 		cacm-0867 		88 		N 			0.09090909090909090909090909091 			1
14 		cacm-2227 		89 		N 			0.08988764044943820224719101124 			1
14 		cacm-3163 		90 		N 			0.08888888888888888888888888889 			1
14 		cacm-2065 		91 		N 			0.08791208791208791208791208791 			1
14 		cacm-2484 		92 		N 			0.08695652173913043478260869565 			1
