QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
28 		cacm-2949 		1 		R 			1.0 			0.25
28 		cacm-3032 		2 		R 			1.0 			0.5
28 		cacm-2892 		3 		N 			0.666666666667 			0.5
28 		cacm-3158 		4 		N 			0.5 			0.5
28 		cacm-2890 		5 		R 			0.6 			0.75
28 		cacm-1928 		6 		N 			0.5 			0.75
28 		cacm-1846 		7 		N 			0.428571428571 			0.75
28 		cacm-2046 		8 		N 			0.375 			0.75
28 		cacm-0616 		9 		N 			0.333333333333 			0.75
28 		cacm-2572 		10 		N 			0.3 			0.75
28 		cacm-2849 		11 		R 			0.363636363636 			1.0
28 		cacm-2776 		12 		N 			0.333333333333 			1.0
28 		cacm-2289 		13 		N 			0.307692307692 			1.0
28 		cacm-1572 		14 		N 			0.285714285714 			1.0
28 		cacm-0441 		15 		N 			0.266666666667 			1.0
28 		cacm-2274 		16 		N 			0.25 			1.0
28 		cacm-2401 		17 		N 			0.235294117647 			1.0
28 		cacm-1458 		18 		N 			0.222222222222 			1.0
28 		cacm-1685 		19 		N 			0.210526315789 			1.0
28 		cacm-2515 		20 		N 			0.2 			1.0
28 		cacm-2969 		21 		N 			0.190476190476 			1.0
28 		cacm-1723 		22 		N 			0.181818181818 			1.0
28 		cacm-1551 		23 		N 			0.173913043478 			1.0
28 		cacm-2951 		24 		N 			0.166666666667 			1.0
28 		cacm-1165 		25 		N 			0.16 			1.0
28 		cacm-0828 		26 		N 			0.153846153846 			1.0
28 		cacm-1601 		27 		N 			0.148148148148 			1.0
28 		cacm-1397 		28 		N 			0.142857142857 			1.0
28 		cacm-2450 		29 		N 			0.137931034483 			1.0
28 		cacm-1989 		30 		N 			0.133333333333 			1.0
28 		cacm-3164 		31 		N 			0.129032258065 			1.0
28 		cacm-1695 		32 		N 			0.125 			1.0
28 		cacm-2712 		33 		N 			0.121212121212 			1.0
28 		cacm-2454 		34 		N 			0.117647058824 			1.0
28 		cacm-2197 		35 		N 			0.114285714286 			1.0
28 		cacm-2630 		36 		N 			0.111111111111 			1.0
28 		cacm-2833 		37 		N 			0.108108108108 			1.0
28 		cacm-2371 		38 		N 			0.105263157895 			1.0
28 		cacm-1768 		39 		N 			0.102564102564 			1.0
28 		cacm-1159 		40 		N 			0.1 			1.0
28 		cacm-3040 		41 		N 			0.0975609756098 			1.0
28 		cacm-1623 		42 		N 			0.0952380952381 			1.0
28 		cacm-1611 		43 		N 			0.093023255814 			1.0
28 		cacm-1199 		44 		N 			0.0909090909091 			1.0
28 		cacm-1612 		45 		N 			0.0888888888889 			1.0
28 		cacm-1728 		46 		N 			0.0869565217391 			1.0
28 		cacm-2598 		47 		N 			0.0851063829787 			1.0
28 		cacm-1421 		48 		N 			0.0833333333333 			1.0
28 		cacm-3076 		49 		N 			0.0816326530612 			1.0
28 		cacm-1867 		50 		N 			0.08 			1.0
28 		cacm-2900 		51 		N 			0.078431372549 			1.0
28 		cacm-2092 		52 		N 			0.0769230769231 			1.0
28 		cacm-0397 		53 		N 			0.0754716981132 			1.0
28 		cacm-1362 		54 		N 			0.0740740740741 			1.0
28 		cacm-2916 		55 		N 			0.0727272727273 			1.0
28 		cacm-1423 		56 		N 			0.0714285714286 			1.0
28 		cacm-1770 		57 		N 			0.0701754385965 			1.0
28 		cacm-0383 		58 		N 			0.0689655172414 			1.0
28 		cacm-1516 		59 		N 			0.0677966101695 			1.0
28 		cacm-3038 		60 		N 			0.0666666666667 			1.0
28 		cacm-3133 		61 		N 			0.0655737704918 			1.0
28 		cacm-0531 		62 		N 			0.0645161290323 			1.0
28 		cacm-1233 		63 		N 			0.0634920634921 			1.0
28 		cacm-1034 		64 		N 			0.0625 			1.0
28 		cacm-2973 		65 		N 			0.0615384615385 			1.0
28 		cacm-2828 		66 		N 			0.0606060606061 			1.0
28 		cacm-1456 		67 		N 			0.0597014925373 			1.0
28 		cacm-2625 		68 		N 			0.0588235294118 			1.0
28 		cacm-0248 		69 		N 			0.0579710144928 			1.0
28 		cacm-1696 		70 		N 			0.0571428571429 			1.0
28 		cacm-2652 		71 		N 			0.056338028169 			1.0
28 		cacm-1752 		72 		N 			0.0555555555556 			1.0
28 		cacm-1844 		73 		N 			0.0547945205479 			1.0
28 		cacm-3070 		74 		N 			0.0540540540541 			1.0
28 		cacm-1614 		75 		N 			0.0533333333333 			1.0
28 		cacm-1032 		76 		N 			0.0526315789474 			1.0
28 		cacm-2918 		77 		N 			0.0519480519481 			1.0
28 		cacm-1206 		78 		N 			0.0512820512821 			1.0
28 		cacm-2923 		79 		N 			0.0506329113924 			1.0
28 		cacm-2178 		80 		N 			0.05 			1.0
28 		cacm-2216 		81 		N 			0.0493827160494 			1.0
28 		cacm-2147 		82 		N 			0.0487804878049 			1.0
28 		cacm-3001 		83 		N 			0.0481927710843 			1.0
28 		cacm-2217 		84 		N 			0.047619047619 			1.0
28 		cacm-1665 		85 		N 			0.0470588235294 			1.0
28 		cacm-2888 		86 		N 			0.046511627907 			1.0
28 		cacm-2887 		87 		N 			0.0459770114943 			1.0
28 		cacm-1769 		88 		N 			0.0454545454545 			1.0
28 		cacm-0367 		89 		N 			0.0449438202247 			1.0
28 		cacm-2581 		90 		N 			0.0444444444444 			1.0
28 		cacm-2439 		91 		N 			0.043956043956 			1.0
28 		cacm-2948 		92 		N 			0.0434782608696 			1.0
28 		cacm-1856 		93 		N 			0.0430107526882 			1.0
28 		cacm-3059 		94 		N 			0.0425531914894 			1.0
28 		cacm-3153 		95 		N 			0.0421052631579 			1.0
28 		cacm-1890 		96 		N 			0.0416666666667 			1.0
28 		cacm-1533 		97 		N 			0.0412371134021 			1.0
28 		cacm-1062 		98 		N 			0.0408163265306 			1.0
28 		cacm-2535 		99 		N 			0.040404040404 			1.0
28 		cacm-1171 		100 		N 			0.04 			1.0
P@5: 0.6
P@20: 0.2
Average precision: 0.740909090909
Reciprocal rank: 1.0
