QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
62 		cacm-1961 		1 		N 			0 			0
62 		cacm-0320 		2 		N 			0 			0
62 		cacm-1368 		3 		N 			0 			0
62 		cacm-2932 		4 		N 			0 			0
62 		cacm-1143 		5 		N 			0 			0
62 		cacm-1856 		6 		N 			0 			0
62 		cacm-2720 		7 		N 			0 			0
62 		cacm-2702 		8 		N 			0 			0
62 		cacm-1309 		9 		N 			0 			0
62 		cacm-2685 		10 		N 			0 			0
62 		cacm-2430 		11 		N 			0 			0
62 		cacm-1603 		12 		N 			0 			0
62 		cacm-2220 		13 		N 			0 			0
62 		cacm-2216 		14 		N 			0 			0
62 		cacm-2401 		15 		N 			0 			0
62 		cacm-2327 		16 		N 			0 			0
62 		cacm-2200 		17 		N 			0 			0
62 		cacm-2927 		18 		N 			0 			0
62 		cacm-1566 		19 		N 			0 			0
62 		cacm-1825 		20 		N 			0 			0
62 		cacm-2227 		21 		N 			0 			0
62 		cacm-2326 		22 		N 			0 			0
62 		cacm-2596 		23 		N 			0 			0
62 		cacm-1806 		24 		N 			0 			0
62 		cacm-2580 		25 		N 			0 			0
62 		cacm-3045 		26 		N 			0 			0
62 		cacm-2924 		27 		N 			0 			0
62 		cacm-2709 		28 		N 			0 			0
62 		cacm-0335 		29 		N 			0 			0
62 		cacm-2784 		30 		N 			0 			0
62 		cacm-2189 		31 		N 			0 			0
62 		cacm-2134 		32 		N 			0 			0
62 		cacm-1888 		33 		N 			0 			0
62 		cacm-2195 		34 		N 			0 			0
62 		cacm-3156 		35 		R 			0.02857142857142857142857142857 			0.5
62 		cacm-3055 		36 		N 			0.02777777777777777777777777778 			0.5
62 		cacm-2734 		37 		N 			0.02702702702702702702702702703 			0.5
62 		cacm-1595 		38 		N 			0.02631578947368421052631578947 			0.5
62 		cacm-1664 		39 		N 			0.02564102564102564102564102564 			0.5
62 		cacm-2110 		40 		N 			0.025 			0.5
62 		cacm-1957 		41 		N 			0.02439024390243902439024390244 			0.5
62 		cacm-3086 		42 		N 			0.02380952380952380952380952381 			0.5
62 		cacm-2795 		43 		N 			0.02325581395348837209302325581 			0.5
62 		cacm-2232 		44 		N 			0.02272727272727272727272727273 			0.5
62 		cacm-1911 		45 		N 			0.02222222222222222222222222222 			0.5
62 		cacm-2289 		46 		R 			0.04347826086956521739130434783 			1
62 		cacm-2809 		47 		N 			0.04255319148936170212765957447 			1
62 		cacm-1725 		48 		N 			0.04166666666666666666666666667 			1
62 		cacm-2484 		49 		N 			0.04081632653061224489795918367 			1
62 		cacm-2342 		50 		N 			0.04 			1
62 		cacm-0950 		51 		N 			0.03921568627450980392156862745 			1
62 		cacm-1158 		52 		N 			0.03846153846153846153846153846 			1
62 		cacm-3163 		53 		N 			0.03773584905660377358490566038 			1
62 		cacm-1948 		54 		N 			0.03703703703703703703703703704 			1
62 		cacm-2076 		55 		N 			0.03636363636363636363636363636 			1
62 		cacm-2337 		56 		N 			0.03571428571428571428571428571 			1
62 		cacm-2898 		57 		N 			0.03508771929824561403508771930 			1
62 		cacm-2918 		58 		N 			0.03448275862068965517241379310 			1
62 		cacm-1834 		59 		N 			0.03389830508474576271186440678 			1
62 		cacm-3084 		60 		N 			0.03333333333333333333333333333 			1
62 		cacm-2931 		61 		N 			0.03278688524590163934426229508 			1
62 		cacm-1792 		62 		N 			0.03225806451612903225806451613 			1
62 		cacm-3065 		63 		N 			0.03174603174603174603174603175 			1
62 		cacm-1928 		64 		N 			0.03125 			1
62 		cacm-1711 		65 		N 			0.03076923076923076923076923077 			1
62 		cacm-1933 		66 		N 			0.03030303030303030303030303030 			1
62 		cacm-2560 		67 		N 			0.02985074626865671641791044776 			1
62 		cacm-2649 		68 		N 			0.02941176470588235294117647059 			1
62 		cacm-1424 		69 		N 			0.02898550724637681159420289855 			1
62 		cacm-1925 		70 		N 			0.02857142857142857142857142857 			1
62 		cacm-2598 		71 		N 			0.02816901408450704225352112676 			1
62 		cacm-1409 		72 		N 			0.02777777777777777777777777778 			1
62 		cacm-2470 		73 		N 			0.02739726027397260273972602740 			1
62 		cacm-1795 		74 		N 			0.02702702702702702702702702703 			1
62 		cacm-2263 		75 		N 			0.02666666666666666666666666667 			1
62 		cacm-0103 		76 		N 			0.02631578947368421052631578947 			1
62 		cacm-0252 		77 		N 			0.02597402597402597402597402597 			1
62 		cacm-2515 		78 		N 			0.02564102564102564102564102564 			1
62 		cacm-3059 		79 		N 			0.02531645569620253164556962025 			1
62 		cacm-2985 		80 		N 			0.025 			1
62 		cacm-3175 		81 		N 			0.02469135802469135802469135802 			1
