QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
48 		cacm-2142 		1 		N 			0.0 			0.0
48 		cacm-2310 		2 		N 			0.0 			0.0
48 		cacm-2325 		3 		R 			0.333333333333 			0.333333333333
48 		cacm-1651 		4 		N 			0.25 			0.333333333333
48 		cacm-1066 		5 		N 			0.2 			0.333333333333
48 		cacm-1722 		6 		N 			0.166666666667 			0.333333333333
48 		cacm-2968 		7 		N 			0.142857142857 			0.333333333333
48 		cacm-2314 		8 		N 			0.125 			0.333333333333
48 		cacm-2699 		9 		N 			0.111111111111 			0.333333333333
48 		cacm-2850 		10 		N 			0.1 			0.333333333333
48 		cacm-1612 		11 		N 			0.0909090909091 			0.333333333333
48 		cacm-2646 		12 		N 			0.0833333333333 			0.333333333333
48 		cacm-1433 		13 		N 			0.0769230769231 			0.333333333333
48 		cacm-2592 		14 		N 			0.0714285714286 			0.333333333333
48 		cacm-1809 		15 		N 			0.0666666666667 			0.333333333333
48 		cacm-1135 		16 		N 			0.0625 			0.333333333333
48 		cacm-2766 		17 		N 			0.0588235294118 			0.333333333333
48 		cacm-3037 		18 		N 			0.0555555555556 			0.333333333333
48 		cacm-3124 		19 		N 			0.0526315789474 			0.333333333333
48 		cacm-1605 		20 		N 			0.05 			0.333333333333
48 		cacm-2324 		21 		N 			0.047619047619 			0.333333333333
48 		cacm-3103 		22 		N 			0.0454545454545 			0.333333333333
48 		cacm-1658 		23 		N 			0.0434782608696 			0.333333333333
48 		cacm-2953 		24 		N 			0.0416666666667 			0.333333333333
48 		cacm-1601 		25 		N 			0.04 			0.333333333333
48 		cacm-2932 		26 		N 			0.0384615384615 			0.333333333333
48 		cacm-2486 		27 		N 			0.037037037037 			0.333333333333
48 		cacm-1196 		28 		N 			0.0357142857143 			0.333333333333
48 		cacm-0409 		29 		N 			0.0344827586207 			0.333333333333
48 		cacm-2828 		30 		N 			0.0333333333333 			0.333333333333
48 		cacm-2522 		31 		N 			0.0322580645161 			0.333333333333
48 		cacm-3150 		32 		N 			0.03125 			0.333333333333
48 		cacm-2433 		33 		N 			0.030303030303 			0.333333333333
48 		cacm-2877 		34 		N 			0.0294117647059 			0.333333333333
48 		cacm-3130 		35 		N 			0.0285714285714 			0.333333333333
48 		cacm-1463 		36 		N 			0.0277777777778 			0.333333333333
48 		cacm-2366 		37 		N 			0.027027027027 			0.333333333333
48 		cacm-2389 		38 		N 			0.0263157894737 			0.333333333333
48 		cacm-3200 		39 		N 			0.025641025641 			0.333333333333
48 		cacm-1353 		40 		R 			0.05 			0.666666666667
48 		cacm-3032 		41 		N 			0.0487804878049 			0.666666666667
48 		cacm-2883 		42 		N 			0.047619047619 			0.666666666667
48 		cacm-2402 		43 		N 			0.046511627907 			0.666666666667
48 		cacm-2997 		44 		N 			0.0454545454545 			0.666666666667
48 		cacm-2484 		45 		N 			0.0444444444444 			0.666666666667
48 		cacm-2081 		46 		N 			0.0434782608696 			0.666666666667
48 		cacm-2226 		47 		R 			0.063829787234 			1.0
48 		cacm-3018 		48 		N 			0.0625 			1.0
48 		cacm-3010 		49 		N 			0.0612244897959 			1.0
48 		cacm-2195 		50 		N 			0.06 			1.0
48 		cacm-1171 		51 		N 			0.0588235294118 			1.0
48 		cacm-2273 		52 		N 			0.0576923076923 			1.0
48 		cacm-1977 		53 		N 			0.0566037735849 			1.0
48 		cacm-1886 		54 		N 			0.0555555555556 			1.0
48 		cacm-1392 		55 		N 			0.0545454545455 			1.0
48 		cacm-2665 		56 		N 			0.0535714285714 			1.0
48 		cacm-3163 		57 		N 			0.0526315789474 			1.0
48 		cacm-2936 		58 		N 			0.051724137931 			1.0
48 		cacm-2719 		59 		N 			0.0508474576271 			1.0
48 		cacm-1453 		60 		N 			0.05 			1.0
48 		cacm-2094 		61 		N 			0.0491803278689 			1.0
48 		cacm-1098 		62 		N 			0.0483870967742 			1.0
48 		cacm-2767 		63 		N 			0.047619047619 			1.0
48 		cacm-3087 		64 		N 			0.046875 			1.0
