QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
38 		cacm-1698 		1 		N 			0 			0
38 		cacm-2082 		2 		N 			0 			0
38 		cacm-3105 		3 		N 			0 			0
38 		cacm-3031 		4 		R 			0.25 			0.1666666666666666666666666667
38 		cacm-2867 		5 		N 			0.2 			0.1666666666666666666666666667
38 		cacm-2470 		6 		N 			0.1666666666666666666666666667 			0.1666666666666666666666666667
38 		cacm-2931 		7 		N 			0.1428571428571428571428571429 			0.1666666666666666666666666667
38 		cacm-2247 		8 		N 			0.125 			0.1666666666666666666666666667
38 		cacm-2582 		9 		N 			0.1111111111111111111111111111 			0.1666666666666666666666666667
38 		cacm-0670 		10 		N 			0.1 			0.1666666666666666666666666667
38 		cacm-3142 		11 		N 			0.09090909090909090909090909091 			0.1666666666666666666666666667
38 		cacm-1323 		12 		N 			0.08333333333333333333333333333 			0.1666666666666666666666666667
38 		cacm-2305 		13 		N 			0.07692307692307692307692307692 			0.1666666666666666666666666667
38 		cacm-2876 		14 		N 			0.07142857142857142857142857143 			0.1666666666666666666666666667
38 		cacm-3177 		15 		N 			0.06666666666666666666666666667 			0.1666666666666666666666666667
38 		cacm-2970 		16 		N 			0.0625 			0.1666666666666666666666666667
38 		cacm-3069 		17 		N 			0.05882352941176470588235294118 			0.1666666666666666666666666667
38 		cacm-0492 		18 		N 			0.05555555555555555555555555556 			0.1666666666666666666666666667
38 		cacm-2622 		19 		N 			0.05263157894736842105263157895 			0.1666666666666666666666666667
38 		cacm-3033 		20 		N 			0.05 			0.1666666666666666666666666667
38 		cacm-2956 		21 		R 			0.09523809523809523809523809524 			0.3333333333333333333333333333
38 		cacm-0321 		22 		N 			0.09090909090909090909090909091 			0.3333333333333333333333333333
38 		cacm-0867 		23 		N 			0.08695652173913043478260869565 			0.3333333333333333333333333333
38 		cacm-1572 		24 		N 			0.08333333333333333333333333333 			0.3333333333333333333333333333
38 		cacm-2939 		25 		R 			0.12 			0.5
38 		cacm-1470 		26 		N 			0.1153846153846153846153846154 			0.5
38 		cacm-2989 		27 		N 			0.1111111111111111111111111111 			0.5
38 		cacm-1806 		28 		N 			0.1071428571428571428571428571 			0.5
38 		cacm-2184 		29 		N 			0.1034482758620689655172413793 			0.5
38 		cacm-1861 		30 		N 			0.1 			0.5
38 		cacm-2958 		31 		R 			0.1290322580645161290322580645 			0.6666666666666666666666666667
38 		cacm-0616 		32 		N 			0.125 			0.6666666666666666666666666667
38 		cacm-1413 		33 		N 			0.1212121212121212121212121212 			0.6666666666666666666666666667
38 		cacm-2572 		34 		N 			0.1176470588235294117647058824 			0.6666666666666666666666666667
38 		cacm-1625 		35 		N 			0.1142857142857142857142857143 			0.6666666666666666666666666667
38 		cacm-0595 		36 		N 			0.1111111111111111111111111111 			0.6666666666666666666666666667
38 		cacm-2941 		37 		R 			0.1351351351351351351351351351 			0.8333333333333333333333333333
38 		cacm-0536 		38 		N 			0.1315789473684210526315789474 			0.8333333333333333333333333333
38 		cacm-2390 		39 		N 			0.1282051282051282051282051282 			0.8333333333333333333333333333
38 		cacm-1768 		40 		N 			0.125 			0.8333333333333333333333333333
38 		cacm-2176 		41 		N 			0.1219512195121951219512195122 			0.8333333333333333333333333333
38 		cacm-3060 		42 		N 			0.1190476190476190476190476190 			0.8333333333333333333333333333
38 		cacm-2369 		43 		N 			0.1162790697674418604651162791 			0.8333333333333333333333333333
38 		cacm-2905 		44 		N 			0.1136363636363636363636363636 			0.8333333333333333333333333333
38 		cacm-1469 		45 		N 			0.1111111111111111111111111111 			0.8333333333333333333333333333
38 		cacm-1408 		46 		N 			0.1086956521739130434782608696 			0.8333333333333333333333333333
38 		cacm-2424 		47 		N 			0.1063829787234042553191489362 			0.8333333333333333333333333333
38 		cacm-0497 		48 		N 			0.1041666666666666666666666667 			0.8333333333333333333333333333
38 		cacm-3014 		49 		N 			0.1020408163265306122448979592 			0.8333333333333333333333333333
38 		cacm-1497 		50 		N 			0.1 			0.8333333333333333333333333333
38 		cacm-1014 		51 		N 			0.09803921568627450980392156863 			0.8333333333333333333333333333
38 		cacm-2832 		52 		N 			0.09615384615384615384615384615 			0.8333333333333333333333333333
38 		cacm-0483 		53 		N 			0.09433962264150943396226415094 			0.8333333333333333333333333333
38 		cacm-2139 		54 		N 			0.09259259259259259259259259259 			0.8333333333333333333333333333
38 		cacm-1456 		55 		N 			0.09090909090909090909090909091 			0.8333333333333333333333333333
38 		cacm-3002 		56 		N 			0.08928571428571428571428571429 			0.8333333333333333333333333333
38 		cacm-1847 		57 		N 			0.08771929824561403508771929825 			0.8333333333333333333333333333
