QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
63 		cacm-2289 		1 		R 			1.0 			0.111111111111
63 		cacm-3075 		2 		R 			1.0 			0.222222222222
63 		cacm-2266 		3 		R 			1.0 			0.333333333333
63 		cacm-2973 		4 		R 			1.0 			0.444444444444
63 		cacm-2884 		5 		N 			0.8 			0.444444444444
63 		cacm-1795 		6 		R 			0.833333333333 			0.555555555556
63 		cacm-2896 		7 		N 			0.714285714286 			0.555555555556
63 		cacm-3059 		8 		N 			0.625 			0.555555555556
63 		cacm-2337 		9 		N 			0.555555555556 			0.555555555556
63 		cacm-2557 		10 		R 			0.6 			0.666666666667
63 		cacm-2433 		11 		N 			0.545454545455 			0.666666666667
63 		cacm-2679 		12 		N 			0.5 			0.666666666667
63 		cacm-0320 		13 		N 			0.461538461538 			0.666666666667
63 		cacm-2785 		14 		N 			0.428571428571 			0.666666666667
63 		cacm-1601 		15 		R 			0.466666666667 			0.777777777778
63 		cacm-2570 		16 		N 			0.4375 			0.777777777778
63 		cacm-1957 		17 		N 			0.411764705882 			0.777777777778
63 		cacm-2895 		18 		N 			0.388888888889 			0.777777777778
63 		cacm-3073 		19 		N 			0.368421052632 			0.777777777778
63 		cacm-3131 		20 		N 			0.35 			0.777777777778
63 		cacm-1468 		21 		N 			0.333333333333 			0.777777777778
63 		cacm-2851 		22 		N 			0.318181818182 			0.777777777778
63 		cacm-2342 		23 		N 			0.304347826087 			0.777777777778
63 		cacm-2325 		24 		N 			0.291666666667 			0.777777777778
63 		cacm-1536 		25 		N 			0.28 			0.777777777778
63 		cacm-2402 		26 		N 			0.269230769231 			0.777777777778
63 		cacm-1158 		27 		N 			0.259259259259 			0.777777777778
63 		cacm-3156 		28 		R 			0.285714285714 			0.888888888889
63 		cacm-0950 		29 		N 			0.275862068966 			0.888888888889
63 		cacm-2114 		30 		N 			0.266666666667 			0.888888888889
63 		cacm-2838 		31 		N 			0.258064516129 			0.888888888889
63 		cacm-1471 		32 		N 			0.25 			0.888888888889
63 		cacm-2898 		33 		N 			0.242424242424 			0.888888888889
63 		cacm-2490 		34 		N 			0.235294117647 			0.888888888889
63 		cacm-2767 		35 		N 			0.228571428571 			0.888888888889
63 		cacm-2723 		36 		N 			0.222222222222 			0.888888888889
63 		cacm-3039 		37 		N 			0.216216216216 			0.888888888889
63 		cacm-3166 		38 		N 			0.210526315789 			0.888888888889
63 		cacm-3086 		39 		N 			0.205128205128 			0.888888888889
63 		cacm-0409 		40 		N 			0.2 			0.888888888889
63 		cacm-2700 		41 		N 			0.19512195122 			0.888888888889
63 		cacm-2232 		42 		N 			0.190476190476 			0.888888888889
63 		cacm-0371 		43 		N 			0.186046511628 			0.888888888889
63 		cacm-2630 		44 		N 			0.181818181818 			0.888888888889
63 		cacm-2932 		45 		N 			0.177777777778 			0.888888888889
63 		cacm-3061 		46 		N 			0.173913043478 			0.888888888889
63 		cacm-2283 		47 		N 			0.170212765957 			0.888888888889
63 		cacm-2263 		48 		N 			0.166666666667 			0.888888888889
63 		cacm-2135 		49 		N 			0.163265306122 			0.888888888889
63 		cacm-1411 		50 		N 			0.16 			0.888888888889
63 		cacm-2685 		51 		N 			0.156862745098 			0.888888888889
63 		cacm-2324 		52 		N 			0.153846153846 			0.888888888889
63 		cacm-2276 		53 		N 			0.150943396226 			0.888888888889
63 		cacm-2692 		54 		N 			0.148148148148 			0.888888888889
63 		cacm-2740 		55 		N 			0.145454545455 			0.888888888889
63 		cacm-2837 		56 		N 			0.142857142857 			0.888888888889
63 		cacm-2714 		57 		R 			0.157894736842 			1.0
63 		cacm-2195 		58 		N 			0.155172413793 			1.0
63 		cacm-1569 		59 		N 			0.152542372881 			1.0
63 		cacm-1262 		60 		N 			0.15 			1.0
63 		cacm-1171 		61 		N 			0.147540983607 			1.0
63 		cacm-2030 		62 		N 			0.145161290323 			1.0
63 		cacm-3037 		63 		N 			0.142857142857 			1.0
63 		cacm-1302 		64 		N 			0.140625 			1.0
63 		cacm-1846 		65 		N 			0.138461538462 			1.0
