QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
63 		cacm-2289 		1 		R 			1 			0.1111111111111111111111111111
63 		cacm-3075 		2 		R 			1 			0.2222222222222222222222222222
63 		cacm-2266 		3 		R 			1 			0.3333333333333333333333333333
63 		cacm-2973 		4 		R 			1 			0.4444444444444444444444444444
63 		cacm-2884 		5 		N 			0.8 			0.4444444444444444444444444444
63 		cacm-1795 		6 		R 			0.8333333333333333333333333333 			0.5555555555555555555555555556
63 		cacm-2896 		7 		N 			0.7142857142857142857142857143 			0.5555555555555555555555555556
63 		cacm-3059 		8 		N 			0.625 			0.5555555555555555555555555556
63 		cacm-2337 		9 		N 			0.5555555555555555555555555556 			0.5555555555555555555555555556
63 		cacm-2557 		10 		R 			0.6 			0.6666666666666666666666666667
63 		cacm-2433 		11 		N 			0.5454545454545454545454545455 			0.6666666666666666666666666667
63 		cacm-2679 		12 		N 			0.5 			0.6666666666666666666666666667
63 		cacm-0320 		13 		N 			0.4615384615384615384615384615 			0.6666666666666666666666666667
63 		cacm-2785 		14 		N 			0.4285714285714285714285714286 			0.6666666666666666666666666667
63 		cacm-1601 		15 		R 			0.4666666666666666666666666667 			0.7777777777777777777777777778
63 		cacm-2570 		16 		N 			0.4375 			0.7777777777777777777777777778
63 		cacm-1957 		17 		N 			0.4117647058823529411764705882 			0.7777777777777777777777777778
63 		cacm-2895 		18 		N 			0.3888888888888888888888888889 			0.7777777777777777777777777778
63 		cacm-3073 		19 		N 			0.3684210526315789473684210526 			0.7777777777777777777777777778
63 		cacm-3131 		20 		N 			0.35 			0.7777777777777777777777777778
63 		cacm-1468 		21 		N 			0.3333333333333333333333333333 			0.7777777777777777777777777778
63 		cacm-2851 		22 		N 			0.3181818181818181818181818182 			0.7777777777777777777777777778
63 		cacm-2342 		23 		N 			0.3043478260869565217391304348 			0.7777777777777777777777777778
63 		cacm-2325 		24 		N 			0.2916666666666666666666666667 			0.7777777777777777777777777778
63 		cacm-1536 		25 		N 			0.28 			0.7777777777777777777777777778
63 		cacm-2402 		26 		N 			0.2692307692307692307692307692 			0.7777777777777777777777777778
63 		cacm-1158 		27 		N 			0.2592592592592592592592592593 			0.7777777777777777777777777778
63 		cacm-3156 		28 		R 			0.2857142857142857142857142857 			0.8888888888888888888888888889
63 		cacm-0950 		29 		N 			0.2758620689655172413793103448 			0.8888888888888888888888888889
63 		cacm-2114 		30 		N 			0.2666666666666666666666666667 			0.8888888888888888888888888889
63 		cacm-2838 		31 		N 			0.2580645161290322580645161290 			0.8888888888888888888888888889
63 		cacm-1471 		32 		N 			0.25 			0.8888888888888888888888888889
63 		cacm-2898 		33 		N 			0.2424242424242424242424242424 			0.8888888888888888888888888889
63 		cacm-2490 		34 		N 			0.2352941176470588235294117647 			0.8888888888888888888888888889
63 		cacm-2767 		35 		N 			0.2285714285714285714285714286 			0.8888888888888888888888888889
63 		cacm-2723 		36 		N 			0.2222222222222222222222222222 			0.8888888888888888888888888889
63 		cacm-3039 		37 		N 			0.2162162162162162162162162162 			0.8888888888888888888888888889
63 		cacm-3166 		38 		N 			0.2105263157894736842105263158 			0.8888888888888888888888888889
63 		cacm-3086 		39 		N 			0.2051282051282051282051282051 			0.8888888888888888888888888889
63 		cacm-0409 		40 		N 			0.2 			0.8888888888888888888888888889
63 		cacm-2700 		41 		N 			0.1951219512195121951219512195 			0.8888888888888888888888888889
63 		cacm-2232 		42 		N 			0.1904761904761904761904761905 			0.8888888888888888888888888889
63 		cacm-0371 		43 		N 			0.1860465116279069767441860465 			0.8888888888888888888888888889
63 		cacm-2630 		44 		N 			0.1818181818181818181818181818 			0.8888888888888888888888888889
63 		cacm-2932 		45 		N 			0.1777777777777777777777777778 			0.8888888888888888888888888889
63 		cacm-3061 		46 		N 			0.1739130434782608695652173913 			0.8888888888888888888888888889
63 		cacm-2283 		47 		N 			0.1702127659574468085106382979 			0.8888888888888888888888888889
63 		cacm-2263 		48 		N 			0.1666666666666666666666666667 			0.8888888888888888888888888889
63 		cacm-2135 		49 		N 			0.1632653061224489795918367347 			0.8888888888888888888888888889
63 		cacm-1411 		50 		N 			0.16 			0.8888888888888888888888888889
63 		cacm-2685 		51 		N 			0.1568627450980392156862745098 			0.8888888888888888888888888889
63 		cacm-2324 		52 		N 			0.1538461538461538461538461538 			0.8888888888888888888888888889
