QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
32 		cacm-3139 		1 		R 			1 			0.5
32 		cacm-2177 		2 		N 			0.5 			0.5
32 		cacm-2289 		3 		N 			0.3333333333333333333333333333 			0.5
32 		cacm-3018 		4 		N 			0.25 			0.5
32 		cacm-2883 		5 		N 			0.2 			0.5
32 		cacm-3156 		6 		N 			0.1666666666666666666666666667 			0.5
32 		cacm-2630 		7 		N 			0.1428571428571428571428571429 			0.5
32 		cacm-2484 		8 		N 			0.125 			0.5
32 		cacm-2619 		9 		N 			0.1111111111111111111111111111 			0.5
32 		cacm-2368 		10 		N 			0.1 			0.5
32 		cacm-3040 		11 		N 			0.09090909090909090909090909091 			0.5
32 		cacm-1504 		12 		N 			0.08333333333333333333333333333 			0.5
32 		cacm-2490 		13 		N 			0.07692307692307692307692307692 			0.5
32 		cacm-2980 		14 		N 			0.07142857142857142857142857143 			0.5
32 		cacm-3164 		15 		N 			0.06666666666666666666666666667 			0.5
32 		cacm-2155 		16 		N 			0.0625 			0.5
32 		cacm-1847 		17 		N 			0.05882352941176470588235294118 			0.5
32 		cacm-1905 		18 		N 			0.05555555555555555555555555556 			0.5
32 		cacm-1172 		19 		N 			0.05263157894736842105263157895 			0.5
32 		cacm-2877 		20 		N 			0.05 			0.5
32 		cacm-2195 		21 		N 			0.04761904761904761904761904762 			0.5
32 		cacm-1961 		22 		N 			0.04545454545454545454545454545 			0.5
32 		cacm-1145 		23 		R 			0.08695652173913043478260869565 			1
32 		cacm-2986 		24 		N 			0.08333333333333333333333333333 			1
32 		cacm-3138 		25 		N 			0.08 			1
32 		cacm-2015 		26 		N 			0.07692307692307692307692307692 			1
32 		cacm-2697 		27 		N 			0.07407407407407407407407407407 			1
32 		cacm-2695 		28 		N 			0.07142857142857142857142857143 			1
32 		cacm-1529 		29 		N 			0.06896551724137931034482758621 			1
32 		cacm-1563 		30 		N 			0.06666666666666666666666666667 			1
32 		cacm-1456 		31 		N 			0.06451612903225806451612903226 			1
32 		cacm-1415 		32 		N 			0.0625 			1
32 		cacm-2178 		33 		N 			0.06060606060606060606060606061 			1
32 		cacm-3124 		34 		N 			0.05882352941176470588235294118 			1
32 		cacm-2275 		35 		N 			0.05714285714285714285714285714 			1
32 		cacm-2769 		36 		N 			0.05555555555555555555555555556 			1
32 		cacm-2059 		37 		N 			0.05405405405405405405405405405 			1
32 		cacm-1839 		38 		N 			0.05263157894736842105263157895 			1
32 		cacm-3125 		39 		N 			0.05128205128205128205128205128 			1
32 		cacm-2856 		40 		N 			0.05 			1
32 		cacm-1433 		41 		N 			0.04878048780487804878048780488 			1
32 		cacm-2052 		42 		N 			0.04761904761904761904761904762 			1
32 		cacm-2819 		43 		N 			0.04651162790697674418604651163 			1
32 		cacm-2453 		44 		N 			0.04545454545454545454545454545 			1
32 		cacm-2925 		45 		N 			0.04444444444444444444444444444 			1
32 		cacm-1727 		46 		N 			0.04347826086956521739130434783 			1
32 		cacm-1432 		47 		N 			0.04255319148936170212765957447 			1
32 		cacm-1934 		48 		N 			0.04166666666666666666666666667 			1
32 		cacm-2161 		49 		N 			0.04081632653061224489795918367 			1
32 		cacm-2923 		50 		N 			0.04 			1
