QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
8 		cacm-2625 		1 		R 			1 			0.3333333333333333333333333333
8 		cacm-2951 		2 		N 			0.5 			0.3333333333333333333333333333
8 		cacm-3032 		3 		R 			0.6666666666666666666666666667 			0.6666666666666666666666666667
8 		cacm-2541 		4 		N 			0.5 			0.6666666666666666666666666667
8 		cacm-2371 		5 		N 			0.4 			0.6666666666666666666666666667
8 		cacm-2776 		6 		N 			0.3333333333333333333333333333 			0.6666666666666666666666666667
8 		cacm-1877 		7 		N 			0.2857142857142857142857142857 			0.6666666666666666666666666667
8 		cacm-1752 		8 		N 			0.25 			0.6666666666666666666666666667
8 		cacm-2522 		9 		N 			0.2222222222222222222222222222 			0.6666666666666666666666666667
8 		cacm-0912 		10 		N 			0.2 			0.6666666666666666666666666667
8 		cacm-2500 		11 		N 			0.1818181818181818181818181818 			0.6666666666666666666666666667
8 		cacm-2892 		12 		N 			0.1666666666666666666666666667 			0.6666666666666666666666666667
8 		cacm-1611 		13 		N 			0.1538461538461538461538461538 			0.6666666666666666666666666667
8 		cacm-2358 		14 		N 			0.1428571428571428571428571429 			0.6666666666666666666666666667
8 		cacm-1928 		15 		N 			0.1333333333333333333333333333 			0.6666666666666666666666666667
8 		cacm-2095 		16 		N 			0.125 			0.6666666666666666666666666667
8 		cacm-2949 		17 		N 			0.1176470588235294117647058824 			0.6666666666666666666666666667
8 		cacm-1685 		18 		N 			0.1111111111111111111111111111 			0.6666666666666666666666666667
8 		cacm-2858 		19 		N 			0.1052631578947368421052631579 			0.6666666666666666666666666667
8 		cacm-1677 		20 		N 			0.1 			0.6666666666666666666666666667
8 		cacm-2920 		21 		N 			0.09523809523809523809523809524 			0.6666666666666666666666666667
8 		cacm-1869 		22 		N 			0.09090909090909090909090909091 			0.6666666666666666666666666667
8 		cacm-1754 		23 		N 			0.08695652173913043478260869565 			0.6666666666666666666666666667
8 		cacm-2297 		24 		N 			0.08333333333333333333333333333 			0.6666666666666666666666666667
8 		cacm-1751 		25 		N 			0.08 			0.6666666666666666666666666667
8 		cacm-2991 		26 		N 			0.07692307692307692307692307692 			0.6666666666666666666666666667
8 		cacm-0828 		27 		N 			0.07407407407407407407407407407 			0.6666666666666666666666666667
8 		cacm-2482 		28 		N 			0.07142857142857142857142857143 			0.6666666666666666666666666667
8 		cacm-2020 		29 		N 			0.06896551724137931034482758621 			0.6666666666666666666666666667
8 		cacm-1723 		30 		N 			0.06666666666666666666666666667 			0.6666666666666666666666666667
8 		cacm-3083 		31 		N 			0.06451612903225806451612903226 			0.6666666666666666666666666667
8 		cacm-2499 		32 		N 			0.0625 			0.6666666666666666666666666667
8 		cacm-0332 		33 		N 			0.06060606060606060606060606061 			0.6666666666666666666666666667
8 		cacm-3158 		34 		N 			0.05882352941176470588235294118 			0.6666666666666666666666666667
8 		cacm-2320 		35 		N 			0.05714285714285714285714285714 			0.6666666666666666666666666667
8 		cacm-0492 		36 		N 			0.05555555555555555555555555556 			0.6666666666666666666666666667
8 		cacm-3076 		37 		N 			0.05405405405405405405405405405 			0.6666666666666666666666666667
8 		cacm-1735 		38 		N 			0.05263157894736842105263157895 			0.6666666666666666666666666667
8 		cacm-2969 		39 		N 			0.05128205128205128205128205128 			0.6666666666666666666666666667
8 		cacm-3040 		40 		N 			0.05 			0.6666666666666666666666666667
8 		cacm-2543 		41 		N 			0.04878048780487804878048780488 			0.6666666666666666666666666667
8 		cacm-1680 		42 		N 			0.04761904761904761904761904762 			0.6666666666666666666666666667
8 		cacm-2194 		43 		N 			0.04651162790697674418604651163 			0.6666666666666666666666666667
8 		cacm-3068 		44 		N 			0.04545454545454545454545454545 			0.6666666666666666666666666667
8 		cacm-0820 		45 		N 			0.04444444444444444444444444444 			0.6666666666666666666666666667
8 		cacm-2597 		46 		N 			0.04347826086956521739130434783 			0.6666666666666666666666666667
8 		cacm-2197 		47 		N 			0.04255319148936170212765957447 			0.6666666666666666666666666667
8 		cacm-2501 		48 		N 			0.04166666666666666666666666667 			0.6666666666666666666666666667
8 		cacm-0144 		49 		N 			0.04081632653061224489795918367 			0.6666666666666666666666666667
8 		cacm-1591 		50 		N 			0.04 			0.6666666666666666666666666667
8 		cacm-1785 		51 		N 			0.03921568627450980392156862745 			0.6666666666666666666666666667
8 		cacm-2632 		52 		N 			0.03846153846153846153846153846 			0.6666666666666666666666666667
8 		cacm-2080 		53 		N 			0.03773584905660377358490566038 			0.6666666666666666666666666667
8 		cacm-1846 		54 		N 			0.03703703703703703703703703704 			0.6666666666666666666666666667
8 		cacm-0441 		55 		N 			0.03636363636363636363636363636 			0.6666666666666666666666666667
8 		cacm-2830 		56 		N 			0.03571428571428571428571428571 			0.6666666666666666666666666667
8 		cacm-1695 		57 		N 			0.03508771929824561403508771930 			0.6666666666666666666666666667
8 		cacm-3053 		58 		N 			0.03448275862068965517241379310 			0.6666666666666666666666666667
8 		cacm-1879 		59 		N 			0.03389830508474576271186440678 			0.6666666666666666666666666667
8 		cacm-2860 		60 		N 			0.03333333333333333333333333333 			0.6666666666666666666666666667
8 		cacm-3126 		61 		N 			0.03278688524590163934426229508 			0.6666666666666666666666666667
8 		cacm-2905 		62 		N 			0.03225806451612903225806451613 			0.6666666666666666666666666667
8 		cacm-2203 		63 		N 			0.03174603174603174603174603175 			0.6666666666666666666666666667
8 		cacm-2046 		64 		N 			0.03125 			0.6666666666666666666666666667
8 		cacm-2274 		65 		N 			0.03076923076923076923076923077 			0.6666666666666666666666666667
8 		cacm-0615 		66 		N 			0.03030303030303030303030303030 			0.6666666666666666666666666667
8 		cacm-2798 		67 		N 			0.02985074626865671641791044776 			0.6666666666666666666666666667
8 		cacm-2377 		68 		N 			0.02941176470588235294117647059 			0.6666666666666666666666666667
8 		cacm-3127 		69 		N 			0.02898550724637681159420289855 			0.6666666666666666666666666667
8 		cacm-2379 		70 		N 			0.02857142857142857142857142857 			0.6666666666666666666666666667
8 		cacm-3110 		71 		N 			0.02816901408450704225352112676 			0.6666666666666666666666666667
8 		cacm-1938 		72 		N 			0.02777777777777777777777777778 			0.6666666666666666666666666667
8 		cacm-2840 		73 		N 			0.02739726027397260273972602740 			0.6666666666666666666666666667
8 		cacm-0040 		74 		N 			0.02702702702702702702702702703 			0.6666666666666666666666666667
8 		cacm-2578 		75 		N 			0.02666666666666666666666666667 			0.6666666666666666666666666667
8 		cacm-2900 		76 		N 			0.02631578947368421052631578947 			0.6666666666666666666666666667
8 		cacm-3059 		77 		N 			0.02597402597402597402597402597 			0.6666666666666666666666666667
8 		cacm-2515 		78 		N 			0.02564102564102564102564102564 			0.6666666666666666666666666667
8 		cacm-1728 		79 		N 			0.02531645569620253164556962025 			0.6666666666666666666666666667
8 		cacm-0071 		80 		N 			0.025 			0.6666666666666666666666666667
8 		cacm-3177 		81 		N 			0.02469135802469135802469135802 			0.6666666666666666666666666667
8 		cacm-2111 		82 		N 			0.02439024390243902439024390244 			0.6666666666666666666666666667
8 		cacm-2712 		83 		N 			0.02409638554216867469879518072 			0.6666666666666666666666666667
8 		cacm-2614 		84 		N 			0.02380952380952380952380952381 			0.6666666666666666666666666667
8 		cacm-3072 		85 		N 			0.02352941176470588235294117647 			0.6666666666666666666666666667
8 		cacm-2317 		86 		N 			0.02325581395348837209302325581 			0.6666666666666666666666666667
8 		cacm-1247 		87 		N 			0.02298850574712643678160919540 			0.6666666666666666666666666667
8 		cacm-2988 		88 		N 			0.02272727272727272727272727273 			0.6666666666666666666666666667
8 		cacm-3141 		89 		N 			0.02247191011235955056179775281 			0.6666666666666666666666666667
8 		cacm-0796 		90 		N 			0.02222222222222222222222222222 			0.6666666666666666666666666667
8 		cacm-3133 		91 		N 			0.02197802197802197802197802198 			0.6666666666666666666666666667
8 		cacm-2151 		92 		N 			0.02173913043478260869565217391 			0.6666666666666666666666666667
8 		cacm-2849 		93 		R 			0.03225806451612903225806451613 			1
8 		cacm-3038 		94 		N 			0.03191489361702127659574468085 			1
8 		cacm-2109 		95 		N 			0.03157894736842105263157894737 			1
8 		cacm-2033 		96 		N 			0.03125 			1
8 		cacm-3092 		97 		N 			0.03092783505154639175257731959 			1
8 		cacm-3082 		98 		N 			0.03061224489795918367346938776 			1
8 		cacm-2867 		99 		N 			0.03030303030303030303030303030 			1
8 		cacm-2928 		100 		N 			0.03 			1
P@5: 0.4
P@20: 0.1
