QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
45 		cacm-2318 		1 		N 			0.0 			0.0
45 		cacm-2452 		2 		R 			0.5 			0.0909090909091
45 		cacm-2984 		3 		N 			0.333333333333 			0.0909090909091
45 		cacm-3137 		4 		R 			0.5 			0.181818181818
45 		cacm-2114 		5 		N 			0.4 			0.181818181818
45 		cacm-3012 		6 		N 			0.333333333333 			0.181818181818
45 		cacm-1796 		7 		N 			0.285714285714 			0.181818181818
45 		cacm-1976 		8 		N 			0.25 			0.181818181818
45 		cacm-1173 		9 		N 			0.222222222222 			0.181818181818
45 		cacm-1267 		10 		N 			0.2 			0.181818181818
45 		cacm-2816 		11 		R 			0.272727272727 			0.272727272727
45 		cacm-1719 		12 		N 			0.25 			0.272727272727
45 		cacm-1653 		13 		N 			0.230769230769 			0.272727272727
45 		cacm-3090 		14 		N 			0.214285714286 			0.272727272727
45 		cacm-3070 		15 		N 			0.2 			0.272727272727
45 		cacm-2813 		16 		N 			0.1875 			0.272727272727
45 		cacm-2765 		17 		R 			0.235294117647 			0.363636363636
45 		cacm-2493 		18 		R 			0.277777777778 			0.454545454545
45 		cacm-1233 		19 		N 			0.263157894737 			0.454545454545
45 		cacm-1412 		20 		N 			0.25 			0.454545454545
45 		cacm-1194 		21 		N 			0.238095238095 			0.454545454545
45 		cacm-0086 		22 		N 			0.227272727273 			0.454545454545
45 		cacm-1032 		23 		N 			0.217391304348 			0.454545454545
45 		cacm-2359 		24 		R 			0.25 			0.545454545455
45 		cacm-2319 		25 		N 			0.24 			0.545454545455
45 		cacm-3002 		26 		R 			0.269230769231 			0.636363636364
45 		cacm-3089 		27 		N 			0.259259259259 			0.636363636364
45 		cacm-3082 		28 		N 			0.25 			0.636363636364
45 		cacm-3134 		29 		N 			0.241379310345 			0.636363636364
45 		cacm-0858 		30 		N 			0.233333333333 			0.636363636364
45 		cacm-1534 		31 		N 			0.225806451613 			0.636363636364
45 		cacm-0892 		32 		N 			0.21875 			0.636363636364
45 		cacm-3048 		33 		N 			0.212121212121 			0.636363636364
45 		cacm-0059 		34 		N 			0.205882352941 			0.636363636364
45 		cacm-2949 		35 		N 			0.2 			0.636363636364
45 		cacm-3181 		36 		N 			0.194444444444 			0.636363636364
45 		cacm-1571 		37 		N 			0.189189189189 			0.636363636364
45 		cacm-3119 		38 		N 			0.184210526316 			0.636363636364
45 		cacm-2629 		39 		N 			0.179487179487 			0.636363636364
45 		cacm-2344 		40 		N 			0.175 			0.636363636364
45 		cacm-1652 		41 		N 			0.170731707317 			0.636363636364
45 		cacm-2988 		42 		N 			0.166666666667 			0.636363636364
45 		cacm-1745 		43 		N 			0.162790697674 			0.636363636364
45 		cacm-1271 		44 		N 			0.159090909091 			0.636363636364
45 		cacm-2969 		45 		R 			0.177777777778 			0.727272727273
45 		cacm-1515 		46 		N 			0.173913043478 			0.727272727273
45 		cacm-2298 		47 		N 			0.170212765957 			0.727272727273
45 		cacm-1226 		48 		N 			0.166666666667 			0.727272727273
45 		cacm-2542 		49 		N 			0.163265306122 			0.727272727273
45 		cacm-0671 		50 		N 			0.16 			0.727272727273
45 		cacm-0303 		51 		N 			0.156862745098 			0.727272727273
45 		cacm-1938 		52 		N 			0.153846153846 			0.727272727273
45 		cacm-2437 		53 		N 			0.150943396226 			0.727272727273
45 		cacm-1657 		54 		N 			0.148148148148 			0.727272727273
45 		cacm-2978 		55 		N 			0.145454545455 			0.727272727273
45 		cacm-3148 		56 		N 			0.142857142857 			0.727272727273
45 		cacm-2926 		57 		N 			0.140350877193 			0.727272727273
45 		cacm-1108 		58 		N 			0.137931034483 			0.727272727273
45 		cacm-1827 		59 		N 			0.135593220339 			0.727272727273
45 		cacm-2140 		60 		R 			0.15 			0.818181818182
45 		cacm-2862 		61 		N 			0.147540983607 			0.818181818182
45 		cacm-1325 		62 		N 			0.145161290323 			0.818181818182
45 		cacm-0276 		63 		N 			0.142857142857 			0.818181818182
45 		cacm-1637 		64 		N 			0.140625 			0.818181818182
45 		cacm-2669 		65 		R 			0.153846153846 			0.909090909091
45 		cacm-0084 		66 		N 			0.151515151515 			0.909090909091
45 		cacm-0409 		67 		N 			0.149253731343 			0.909090909091
45 		cacm-1765 		68 		N 			0.147058823529 			0.909090909091
45 		cacm-1034 		69 		N 			0.144927536232 			0.909090909091
45 		cacm-0849 		70 		N 			0.142857142857 			0.909090909091
45 		cacm-2991 		71 		N 			0.140845070423 			0.909090909091
45 		cacm-3059 		72 		N 			0.138888888889 			0.909090909091
45 		cacm-2358 		73 		N 			0.13698630137 			0.909090909091
45 		cacm-1391 		74 		N 			0.135135135135 			0.909090909091
45 		cacm-3152 		75 		R 			0.146666666667 			1.0
45 		cacm-2632 		76 		N 			0.144736842105 			1.0
45 		cacm-2741 		77 		N 			0.142857142857 			1.0
45 		cacm-0855 		78 		N 			0.141025641026 			1.0
45 		cacm-3128 		79 		N 			0.139240506329 			1.0
45 		cacm-0972 		80 		N 			0.1375 			1.0
45 		cacm-2977 		81 		N 			0.135802469136 			1.0
45 		cacm-2379 		82 		N 			0.134146341463 			1.0
45 		cacm-1952 		83 		N 			0.132530120482 			1.0
45 		cacm-1660 		84 		N 			0.130952380952 			1.0
45 		cacm-2631 		85 		N 			0.129411764706 			1.0
45 		cacm-2541 		86 		N 			0.127906976744 			1.0
45 		cacm-2920 		87 		N 			0.126436781609 			1.0
45 		cacm-2188 		88 		N 			0.125 			1.0
45 		cacm-0202 		89 		N 			0.123595505618 			1.0
45 		cacm-2812 		90 		N 			0.122222222222 			1.0
45 		cacm-1474 		91 		N 			0.120879120879 			1.0
45 		cacm-1236 		92 		N 			0.119565217391 			1.0
45 		cacm-1519 		93 		N 			0.118279569892 			1.0
45 		cacm-1529 		94 		N 			0.117021276596 			1.0
45 		cacm-2519 		95 		N 			0.115789473684 			1.0
45 		cacm-1195 		96 		N 			0.114583333333 			1.0
45 		cacm-0696 		97 		N 			0.113402061856 			1.0
45 		cacm-2870 		98 		N 			0.112244897959 			1.0
45 		cacm-2390 		99 		N 			0.111111111111 			1.0
45 		cacm-1518 		100 		N 			0.11 			1.0
P@5: 0.4
P@20: 0.25
Average precision: 0.266665503243
Reciprocal rank: 0.5
