QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
11 		cacm-1872 		1 		N 			0.0 			0.0
11 		cacm-1923 		2 		R 			0.5 			0.0909090909091
11 		cacm-2316 		3 		R 			0.666666666667 			0.181818181818
11 		cacm-0249 		4 		N 			0.5 			0.181818181818
11 		cacm-2699 		5 		R 			0.6 			0.272727272727
11 		cacm-2603 		6 		N 			0.5 			0.272727272727
11 		cacm-2906 		7 		R 			0.571428571429 			0.363636363636
11 		cacm-1466 		8 		N 			0.5 			0.363636363636
11 		cacm-1903 		9 		N 			0.444444444444 			0.363636363636
11 		cacm-2717 		10 		N 			0.4 			0.363636363636
11 		cacm-2527 		11 		R 			0.454545454545 			0.454545454545
11 		cacm-3148 		12 		N 			0.416666666667 			0.454545454545
11 		cacm-1102 		13 		N 			0.384615384615 			0.454545454545
11 		cacm-1138 		14 		N 			0.357142857143 			0.454545454545
11 		cacm-1142 		15 		N 			0.333333333333 			0.454545454545
11 		cacm-0795 		16 		N 			0.3125 			0.454545454545
11 		cacm-3171 		17 		N 			0.294117647059 			0.454545454545
11 		cacm-2814 		18 		N 			0.277777777778 			0.454545454545
11 		cacm-0463 		19 		N 			0.263157894737 			0.454545454545
11 		cacm-2705 		20 		N 			0.25 			0.454545454545
11 		cacm-3150 		21 		R 			0.285714285714 			0.545454545455
11 		cacm-0651 		22 		N 			0.272727272727 			0.545454545455
11 		cacm-2295 		23 		N 			0.260869565217 			0.545454545455
11 		cacm-0762 		24 		N 			0.25 			0.545454545455
11 		cacm-0920 		25 		N 			0.24 			0.545454545455
11 		cacm-3123 		26 		N 			0.230769230769 			0.545454545455
11 		cacm-0281 		27 		N 			0.222222222222 			0.545454545455
11 		cacm-0628 		28 		N 			0.214285714286 			0.545454545455
11 		cacm-1098 		29 		N 			0.206896551724 			0.545454545455
11 		cacm-2317 		30 		N 			0.2 			0.545454545455
11 		cacm-2246 		31 		R 			0.225806451613 			0.636363636364
11 		cacm-1703 		32 		N 			0.21875 			0.636363636364
11 		cacm-0265 		33 		N 			0.212121212121 			0.636363636364
11 		cacm-1642 		34 		N 			0.205882352941 			0.636363636364
11 		cacm-1860 		35 		N 			0.2 			0.636363636364
11 		cacm-0205 		36 		N 			0.194444444444 			0.636363636364
11 		cacm-3080 		37 		N 			0.189189189189 			0.636363636364
11 		cacm-1366 		38 		N 			0.184210526316 			0.636363636364
11 		cacm-2782 		39 		N 			0.179487179487 			0.636363636364
11 		cacm-1627 		40 		N 			0.175 			0.636363636364
11 		cacm-1459 		41 		N 			0.170731707317 			0.636363636364
11 		cacm-1835 		42 		N 			0.166666666667 			0.636363636364
11 		cacm-2716 		43 		R 			0.186046511628 			0.727272727273
11 		cacm-1472 		44 		N 			0.181818181818 			0.727272727273
11 		cacm-3057 		45 		N 			0.177777777778 			0.727272727273
11 		cacm-1861 		46 		N 			0.173913043478 			0.727272727273
11 		cacm-3185 		47 		N 			0.170212765957 			0.727272727273
11 		cacm-2661 		48 		N 			0.166666666667 			0.727272727273
11 		cacm-1678 		49 		N 			0.163265306122 			0.727272727273
11 		cacm-1306 		50 		R 			0.18 			0.818181818182
11 		cacm-3077 		51 		N 			0.176470588235 			0.818181818182
11 		cacm-1852 		52 		N 			0.173076923077 			0.818181818182
11 		cacm-2091 		53 		N 			0.169811320755 			0.818181818182
11 		cacm-1073 		54 		N 			0.166666666667 			0.818181818182
11 		cacm-2198 		55 		N 			0.163636363636 			0.818181818182
11 		cacm-0724 		56 		N 			0.160714285714 			0.818181818182
11 		cacm-2320 		57 		N 			0.157894736842 			0.818181818182
11 		cacm-2647 		58 		N 			0.155172413793 			0.818181818182
11 		cacm-2406 		59 		N 			0.152542372881 			0.818181818182
11 		cacm-1046 		60 		N 			0.15 			0.818181818182
11 		cacm-2867 		61 		N 			0.147540983607 			0.818181818182
11 		cacm-1496 		62 		N 			0.145161290323 			0.818181818182
11 		cacm-1467 		63 		N 			0.142857142857 			0.818181818182
11 		cacm-0689 		64 		N 			0.140625 			0.818181818182
11 		cacm-2787 		65 		N 			0.138461538462 			0.818181818182
11 		cacm-2873 		66 		N 			0.136363636364 			0.818181818182
11 		cacm-1485 		67 		N 			0.134328358209 			0.818181818182
11 		cacm-2084 		68 		N 			0.132352941176 			0.818181818182
11 		cacm-2034 		69 		N 			0.130434782609 			0.818181818182
11 		cacm-2645 		70 		N 			0.128571428571 			0.818181818182
11 		cacm-1115 		71 		N 			0.12676056338 			0.818181818182
11 		cacm-2305 		72 		N 			0.125 			0.818181818182
11 		cacm-2081 		73 		N 			0.123287671233 			0.818181818182
11 		cacm-1720 		74 		N 			0.121621621622 			0.818181818182
11 		cacm-2411 		75 		N 			0.12 			0.818181818182
11 		cacm-2710 		76 		R 			0.131578947368 			0.909090909091
11 		cacm-2922 		77 		N 			0.12987012987 			0.909090909091
11 		cacm-0731 		78 		N 			0.128205128205 			0.909090909091
11 		cacm-3105 		79 		N 			0.126582278481 			0.909090909091
11 		cacm-1462 		80 		N 			0.125 			0.909090909091
11 		cacm-2941 		81 		N 			0.123456790123 			0.909090909091
11 		cacm-0321 		82 		N 			0.121951219512 			0.909090909091
11 		cacm-2003 		83 		N 			0.120481927711 			0.909090909091
11 		cacm-1552 		84 		N 			0.119047619048 			0.909090909091
11 		cacm-0479 		85 		N 			0.117647058824 			0.909090909091
11 		cacm-2126 		86 		N 			0.116279069767 			0.909090909091
11 		cacm-1179 		87 		N 			0.114942528736 			0.909090909091
11 		cacm-2897 		88 		N 			0.113636363636 			0.909090909091
11 		cacm-2898 		89 		N 			0.112359550562 			0.909090909091
11 		cacm-1183 		90 		N 			0.111111111111 			0.909090909091
11 		cacm-2112 		91 		N 			0.10989010989 			0.909090909091
11 		cacm-2254 		92 		N 			0.108695652174 			0.909090909091
11 		cacm-2593 		93 		N 			0.10752688172 			0.909090909091
11 		cacm-3119 		94 		N 			0.106382978723 			0.909090909091
11 		cacm-2398 		95 		N 			0.105263157895 			0.909090909091
11 		cacm-2826 		96 		N 			0.104166666667 			0.909090909091
11 		cacm-2148 		97 		N 			0.103092783505 			0.909090909091
11 		cacm-1188 		98 		R 			0.112244897959 			1.0
11 		cacm-1769 		99 		N 			0.111111111111 			1.0
11 		cacm-0990 		100 		N 			0.11 			1.0
P@5: 0.6
P@20: 0.25
Average precision: 0.355821071538
Reciprocal rank: 0.5
