QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
44 		cacm-2825 		1 		N 			0.0 			0.0
44 		cacm-1732 		2 		N 			0.0 			0.0
44 		cacm-1823 		3 		N 			0.0 			0.0
44 		cacm-1404 		4 		N 			0.0 			0.0
44 		cacm-2478 		5 		N 			0.0 			0.0
44 		cacm-2325 		6 		N 			0.0 			0.0
44 		cacm-1801 		7 		N 			0.0 			0.0
44 		cacm-0436 		8 		N 			0.0 			0.0
44 		cacm-0525 		9 		N 			0.0 			0.0
44 		cacm-2494 		10 		N 			0.0 			0.0
44 		cacm-0931 		11 		N 			0.0 			0.0
44 		cacm-1208 		12 		N 			0.0 			0.0
44 		cacm-1802 		13 		N 			0.0 			0.0
44 		cacm-0461 		14 		N 			0.0 			0.0
44 		cacm-2553 		15 		N 			0.0 			0.0
44 		cacm-2329 		16 		N 			0.0 			0.0
44 		cacm-0912 		17 		N 			0.0 			0.0
44 		cacm-1809 		18 		N 			0.0 			0.0
44 		cacm-2829 		19 		R 			0.0526315789474 			0.333333333333
44 		cacm-2719 		20 		N 			0.05 			0.333333333333
44 		cacm-1260 		21 		N 			0.047619047619 			0.333333333333
44 		cacm-2502 		22 		N 			0.0454545454545 			0.333333333333
44 		cacm-1855 		23 		N 			0.0434782608696 			0.333333333333
44 		cacm-2875 		24 		N 			0.0416666666667 			0.333333333333
44 		cacm-0557 		25 		N 			0.04 			0.333333333333
44 		cacm-3078 		26 		N 			0.0384615384615 			0.333333333333
44 		cacm-0633 		27 		N 			0.037037037037 			0.333333333333
44 		cacm-1771 		28 		N 			0.0357142857143 			0.333333333333
44 		cacm-2255 		29 		N 			0.0344827586207 			0.333333333333
44 		cacm-2504 		30 		N 			0.0333333333333 			0.333333333333
44 		cacm-2771 		31 		R 			0.0645161290323 			0.666666666667
44 		cacm-2050 		32 		N 			0.0625 			0.666666666667
44 		cacm-2125 		33 		N 			0.0606060606061 			0.666666666667
44 		cacm-1045 		34 		N 			0.0588235294118 			0.666666666667
44 		cacm-2322 		35 		N 			0.0571428571429 			0.666666666667
44 		cacm-1473 		36 		N 			0.0555555555556 			0.666666666667
44 		cacm-3003 		37 		N 			0.0540540540541 			0.666666666667
44 		cacm-2485 		38 		N 			0.0526315789474 			0.666666666667
44 		cacm-0237 		39 		N 			0.0512820512821 			0.666666666667
44 		cacm-0019 		40 		N 			0.05 			0.666666666667
44 		cacm-0013 		41 		N 			0.0487804878049 			0.666666666667
44 		cacm-0004 		42 		N 			0.047619047619 			0.666666666667
44 		cacm-0007 		43 		N 			0.046511627907 			0.666666666667
44 		cacm-0010 		44 		N 			0.0454545454545 			0.666666666667
44 		cacm-0037 		45 		N 			0.0444444444444 			0.666666666667
44 		cacm-1383 		46 		N 			0.0434782608696 			0.666666666667
44 		cacm-3055 		47 		N 			0.0425531914894 			0.666666666667
44 		cacm-1306 		48 		N 			0.0416666666667 			0.666666666667
44 		cacm-0643 		49 		N 			0.0408163265306 			0.666666666667
44 		cacm-2560 		50 		N 			0.04 			0.666666666667
44 		cacm-1686 		51 		N 			0.0392156862745 			0.666666666667
44 		cacm-1632 		52 		N 			0.0384615384615 			0.666666666667
44 		cacm-0322 		53 		N 			0.0377358490566 			0.666666666667
44 		cacm-0561 		54 		N 			0.037037037037 			0.666666666667
44 		cacm-1030 		55 		N 			0.0363636363636 			0.666666666667
44 		cacm-1196 		56 		N 			0.0357142857143 			0.666666666667
44 		cacm-1325 		57 		N 			0.0350877192982 			0.666666666667
44 		cacm-1782 		58 		N 			0.0344827586207 			0.666666666667
44 		cacm-1507 		59 		N 			0.0338983050847 			0.666666666667
44 		cacm-3122 		60 		N 			0.0333333333333 			0.666666666667
44 		cacm-0997 		61 		N 			0.0327868852459 			0.666666666667
44 		cacm-2523 		62 		R 			0.0483870967742 			1.0
44 		cacm-1214 		63 		N 			0.047619047619 			1.0
44 		cacm-2754 		64 		N 			0.046875 			1.0
44 		cacm-2062 		65 		N 			0.0461538461538 			1.0
44 		cacm-2187 		66 		N 			0.0454545454545 			1.0
44 		cacm-1435 		67 		N 			0.044776119403 			1.0
44 		cacm-1654 		68 		N 			0.0441176470588 			1.0
44 		cacm-1989 		69 		N 			0.0434782608696 			1.0
44 		cacm-1002 		70 		N 			0.0428571428571 			1.0
44 		cacm-2872 		71 		N 			0.0422535211268 			1.0
44 		cacm-0218 		72 		N 			0.0416666666667 			1.0
44 		cacm-1720 		73 		N 			0.041095890411 			1.0
44 		cacm-1014 		74 		N 			0.0405405405405 			1.0
44 		cacm-1637 		75 		N 			0.04 			1.0
44 		cacm-0678 		76 		N 			0.0394736842105 			1.0
44 		cacm-2303 		77 		N 			0.038961038961 			1.0
44 		cacm-0464 		78 		N 			0.0384615384615 			1.0
44 		cacm-1834 		79 		N 			0.0379746835443 			1.0
44 		cacm-1735 		80 		N 			0.0375 			1.0
44 		cacm-2310 		81 		N 			0.037037037037 			1.0
44 		cacm-0974 		82 		N 			0.0365853658537 			1.0
44 		cacm-2221 		83 		N 			0.0361445783133 			1.0
44 		cacm-1243 		84 		N 			0.0357142857143 			1.0
44 		cacm-0093 		85 		N 			0.0352941176471 			1.0
