QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
4 		cacm-3043 		1 		R 			1.0 			0.25
4 		cacm-2895 		2 		N 			0.5 			0.25
4 		cacm-2342 		3 		N 			0.333333333333 			0.25
4 		cacm-1943 		4 		N 			0.25 			0.25
4 		cacm-1014 		5 		N 			0.2 			0.25
4 		cacm-3128 		6 		R 			0.333333333333 			0.5
4 		cacm-0409 		7 		N 			0.285714285714 			0.5
4 		cacm-1458 		8 		N 			0.25 			0.5
4 		cacm-2958 		9 		N 			0.222222222222 			0.5
4 		cacm-1536 		10 		N 			0.2 			0.5
4 		cacm-1391 		11 		N 			0.181818181818 			0.5
4 		cacm-2619 		12 		N 			0.166666666667 			0.5
4 		cacm-2519 		13 		N 			0.153846153846 			0.5
4 		cacm-2377 		14 		N 			0.142857142857 			0.5
4 		cacm-1567 		15 		N 			0.133333333333 			0.5
4 		cacm-3103 		16 		N 			0.125 			0.5
4 		cacm-3082 		17 		R 			0.176470588235 			0.75
4 		cacm-3013 		18 		N 			0.166666666667 			0.75
4 		cacm-2932 		19 		N 			0.157894736842 			0.75
4 		cacm-1610 		20 		N 			0.15 			0.75
4 		cacm-2848 		21 		N 			0.142857142857 			0.75
4 		cacm-1563 		22 		N 			0.136363636364 			0.75
4 		cacm-3141 		23 		N 			0.130434782609 			0.75
4 		cacm-2439 		24 		N 			0.125 			0.75
4 		cacm-2554 		25 		N 			0.12 			0.75
4 		cacm-1473 		26 		N 			0.115384615385 			0.75
4 		cacm-1233 		27 		N 			0.111111111111 			0.75
4 		cacm-3049 		28 		N 			0.107142857143 			0.75
4 		cacm-3148 		29 		N 			0.103448275862 			0.75
4 		cacm-1083 		30 		N 			0.1 			0.75
4 		cacm-0282 		31 		N 			0.0967741935484 			0.75
4 		cacm-0084 		32 		N 			0.09375 			0.75
4 		cacm-1199 		33 		N 			0.0909090909091 			0.75
4 		cacm-0949 		34 		N 			0.0882352941176 			0.75
4 		cacm-1601 		35 		N 			0.0857142857143 			0.75
4 		cacm-0761 		36 		N 			0.0833333333333 			0.75
4 		cacm-0303 		37 		N 			0.0810810810811 			0.75
4 		cacm-2940 		38 		N 			0.0789473684211 			0.75
