QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
27 		cacm-1461 		1 		N 			0.0 			0.0
27 		cacm-2902 		2 		R 			0.5 			0.0625
27 		cacm-2798 		3 		R 			0.666666666667 			0.125
27 		cacm-3068 		4 		N 			0.5 			0.125
27 		cacm-2669 		5 		R 			0.6 			0.1875
27 		cacm-0059 		6 		N 			0.5 			0.1875
27 		cacm-2311 		7 		N 			0.428571428571 			0.1875
27 		cacm-3011 		8 		N 			0.375 			0.1875
27 		cacm-2069 		9 		N 			0.333333333333 			0.1875
27 		cacm-2297 		10 		R 			0.4 			0.25
27 		cacm-0084 		11 		N 			0.363636363636 			0.25
27 		cacm-2988 		12 		R 			0.416666666667 			0.3125
27 		cacm-0086 		13 		N 			0.384615384615 			0.3125
27 		cacm-2859 		14 		R 			0.428571428571 			0.375
27 		cacm-2479 		15 		N 			0.4 			0.375
27 		cacm-2577 		16 		N 			0.375 			0.375
27 		cacm-3000 		17 		R 			0.411764705882 			0.4375
27 		cacm-2358 		18 		N 			0.388888888889 			0.4375
27 		cacm-2918 		19 		R 			0.421052631579 			0.5
27 		cacm-2867 		20 		N 			0.4 			0.5
27 		cacm-2345 		21 		N 			0.380952380952 			0.5
27 		cacm-2481 		22 		R 			0.409090909091 			0.5625
27 		cacm-2818 		23 		R 			0.434782608696 			0.625
27 		cacm-1728 		24 		N 			0.416666666667 			0.625
27 		cacm-2928 		25 		N 			0.4 			0.625
27 		cacm-1750 		26 		R 			0.423076923077 			0.6875
27 		cacm-2502 		27 		N 			0.407407407407 			0.6875
27 		cacm-1752 		28 		R 			0.428571428571 			0.75
27 		cacm-2262 		29 		N 			0.413793103448 			0.75
27 		cacm-2319 		30 		N 			0.4 			0.75
27 		cacm-2740 		31 		N 			0.387096774194 			0.75
27 		cacm-0155 		32 		N 			0.375 			0.75
27 		cacm-1725 		33 		N 			0.363636363636 			0.75
27 		cacm-1924 		34 		N 			0.352941176471 			0.75
27 		cacm-2111 		35 		N 			0.342857142857 			0.75
27 		cacm-2852 		36 		N 			0.333333333333 			0.75
27 		cacm-2372 		37 		N 			0.324324324324 			0.75
27 		cacm-3006 		38 		N 			0.315789473684 			0.75
27 		cacm-1196 		39 		N 			0.307692307692 			0.75
27 		cacm-1901 		40 		R 			0.325 			0.8125
27 		cacm-2583 		41 		N 			0.317073170732 			0.8125
27 		cacm-1912 		42 		N 			0.309523809524 			0.8125
27 		cacm-1959 		43 		N 			0.302325581395 			0.8125
27 		cacm-2407 		44 		N 			0.295454545455 			0.8125
27 		cacm-1892 		45 		N 			0.288888888889 			0.8125
27 		cacm-2689 		46 		N 			0.282608695652 			0.8125
27 		cacm-1747 		47 		N 			0.276595744681 			0.8125
27 		cacm-2597 		48 		N 			0.270833333333 			0.8125
27 		cacm-2985 		49 		N 			0.265306122449 			0.8125
27 		cacm-2738 		50 		N 			0.26 			0.8125
27 		cacm-2864 		51 		R 			0.274509803922 			0.875
27 		cacm-1755 		52 		N 			0.269230769231 			0.875
27 		cacm-3090 		53 		N 			0.264150943396 			0.875
27 		cacm-1541 		54 		N 			0.259259259259 			0.875
27 		cacm-1708 		55 		N 			0.254545454545 			0.875
27 		cacm-1657 		56 		N 			0.25 			0.875
27 		cacm-3118 		57 		N 			0.245614035088 			0.875
27 		cacm-2362 		58 		N 			0.241379310345 			0.875
27 		cacm-2198 		59 		N 			0.237288135593 			0.875
27 		cacm-2379 		60 		N 			0.233333333333 			0.875
27 		cacm-1267 		61 		N 			0.229508196721 			0.875
27 		cacm-1069 		62 		N 			0.225806451613 			0.875
27 		cacm-2632 		63 		N 			0.222222222222 			0.875
27 		cacm-1462 		64 		N 			0.21875 			0.875
27 		cacm-1753 		65 		N 			0.215384615385 			0.875
27 		cacm-3050 		66 		N 			0.212121212121 			0.875
27 		cacm-1751 		67 		N 			0.208955223881 			0.875
27 		cacm-2406 		68 		N 			0.205882352941 			0.875
27 		cacm-2526 		69 		N 			0.202898550725 			0.875
27 		cacm-1473 		70 		N 			0.2 			0.875
27 		cacm-3153 		71 		N 			0.197183098592 			0.875
27 		cacm-0652 		72 		N 			0.194444444444 			0.875
27 		cacm-1360 		73 		N 			0.191780821918 			0.875
27 		cacm-2151 		74 		N 			0.189189189189 			0.875
27 		cacm-2681 		75 		N 			0.186666666667 			0.875
27 		cacm-2967 		76 		N 			0.184210526316 			0.875
27 		cacm-0239 		77 		N 			0.181818181818 			0.875
27 		cacm-0643 		78 		N 			0.179487179487 			0.875
27 		cacm-2868 		79 		N 			0.177215189873 			0.875
27 		cacm-2080 		80 		N 			0.175 			0.875
27 		cacm-2138 		81 		N 			0.172839506173 			0.875
27 		cacm-0651 		82 		N 			0.170731707317 			0.875
27 		cacm-2374 		83 		N 			0.168674698795 			0.875
27 		cacm-2317 		84 		N 			0.166666666667 			0.875
27 		cacm-2983 		85 		R 			0.176470588235 			0.9375
27 		cacm-2017 		86 		N 			0.174418604651 			0.9375
27 		cacm-3092 		87 		N 			0.172413793103 			0.9375
27 		cacm-1951 		88 		N 			0.170454545455 			0.9375
27 		cacm-3150 		89 		N 			0.168539325843 			0.9375
27 		cacm-2306 		90 		N 			0.166666666667 			0.9375
27 		cacm-2482 		91 		N 			0.164835164835 			0.9375
27 		cacm-1247 		92 		N 			0.163043478261 			0.9375
27 		cacm-1748 		93 		N 			0.161290322581 			0.9375
27 		cacm-2796 		94 		N 			0.159574468085 			0.9375
27 		cacm-2435 		95 		R 			0.168421052632 			1.0
27 		cacm-1845 		96 		N 			0.166666666667 			1.0
27 		cacm-0855 		97 		N 			0.164948453608 			1.0
27 		cacm-2663 		98 		N 			0.163265306122 			1.0
27 		cacm-1001 		99 		N 			0.161616161616 			1.0
27 		cacm-1511 		100 		N 			0.16 			1.0
P@5: 0.6
P@20: 0.4
Average precision: 0.405290338349
Reciprocal rank: 0.5
